Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543312800.0 101.0 95 NA NA NA NA 161 NA NA NA NA 906 NA NA NA NA 1979 NA NA NA NA
1543312800.0 1010.0 NA 36 44 0 NA NA 87 99 0 NA NA 126 208 126 NA NA 394 1135 298 NA
1543312800.0 102.0 93 NA NA NA NA 161 NA NA NA NA 767 NA NA NA NA 1165 NA NA NA NA
1543312800.0 1020.0 NA 83 24 0 75 NA 143 70 0 144 NA 265 104 80 282 NA 463 265 510 884
1543312800.0 103.0 75 99 278 NA NA 179 540 404 NA NA 1219 526 1521 NA NA 1886 739 2523 NA NA
1543312800.0 1030.0 NA 195 59 0 0 NA 378 104 0 0 NA 6989 244 59 62 NA 2445 301 133 124
1543312800.0 1040.1 NA 78 37 0 NA NA 129 75 0 NA NA 328 132 126 NA NA 729 444 222 NA
1543312800.0 106.0 48 0 0 NA NA 105 0 0 NA NA 736 303 1191 NA NA 923 439 1802 NA NA
1543312800.0 110.0 63 99 278 NA NA 134 581 449 NA NA 911 552 1435 NA NA 1207 892 2182 NA NA
1543312800.0 111.0 93 104 279 NA NA 187 585 445 NA NA 1606 477 1504 NA NA 1217 872 2269 NA NA
1543312800.0 120.0 62 102 274 NA NA 144 541 396 NA NA 906 515 1431 NA NA 1242 487 1901 NA NA
1543312800.0 122.0 49 0 0 NA NA 107 0 0 NA NA 468 303 1276 NA NA 688 342 2725 NA NA
1543312800.0 13.0 NA 110 297 0 NA NA 590 421 0 NA NA 590 1910 555 NA NA 1947 2975 973 NA
1543312800.0 1325.5 NA 178 0 NA NA NA 273 0 NA NA NA 4250 132 NA NA NA 4923 220 NA NA
1543312800.0 1325.6 NA 157 NA NA NA NA 258 NA NA NA NA 2168 NA NA NA NA 4149 NA NA NA
1543312800.0 1325.7 NA 171 0 NA NA NA 249 0 NA NA NA 2925 111 NA NA NA 4868 221 NA NA
1543312800.0 134.702 NA 40 336 0 NA NA 106 475 0 NA NA 244 5332 605 NA NA 205 2620 741 NA
1543312800.0 134.807 NA 143 382 0 NA NA 226 560 0 NA NA 1119 7204 738 NA NA 620 3106 855 NA
1543312800.0 135.8 181 NA NA NA NA 275 NA NA NA NA 375 NA NA NA NA 640 NA NA NA NA
1543312800.0 136.76 NA 100 369 0 NA NA 164 556 0 NA NA 600 15703 725 NA NA 508 5651 785 NA
1543312800.0 136.761 NA 101 409 0 NA NA 160 636 0 NA NA 575 17601 722 NA NA 931 7096 843 NA
1543312800.0 136.7611 NA 195 0 NA NA NA 303 0 NA NA NA 4805 120 NA NA NA 5488 410 NA NA
1543312800.0 136.762 NA 101 404 0 NA NA 171 658 0 NA NA 552 19426 758 NA NA 837 8576 1348 NA
1543312800.0 136.763 NA 103 373 0 NA NA 159 585 0 NA NA 582 15673 730 NA NA 801 6190 1019 NA
1543312800.0 136.764 NA 95 375 0 NA NA 159 582 0 NA NA 513 15194 724 NA NA 428 5563 1260 NA
1543312800.0 136.765 NA 100 398 0 NA NA 158 574 0 NA NA 554 12867 731 NA NA 579 4571 1024 NA
1543312800.0 136.768 NA 92 371 0 NA NA 159 535 0 NA NA 605 14274 733 NA NA 435 4971 790 NA
1543312800.0 136.772 NA 96 391 0 NA NA 161 572 0 NA NA 569 11694 729 NA NA 910 4927 895 NA
1543312800.0 136.7721 NA 187 0 NA NA NA 293 0 NA NA NA 4586 124 NA NA NA 5021 379 NA NA
1543312800.0 136.7801 NA 107 0 NA NA NA 186 0 NA NA NA 381 243 NA NA NA 880 488 NA NA
