Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543312800.0 1.0 94 117 216 NA NA NA 195 585 338 NA NA NA 1957 566 1090 NA NA NA 931 425 2193 NA NA NA
1543312800.0 10.0 NA 129 311 0 NA NA NA 593 467 0 NA NA NA 2340 3424 606 NA NA NA 1345 2549 706 NA NA
1543312800.0 1000.0 NA 303 199 0 58 NA NA 436 276 0 99 NA NA 2463 1124 746 274 NA NA 1723 1010 1212 366 NA
1543312800.0 10001.0 NA 182 374 0 76 NA NA 607 516 0 126 NA NA 553 1365 870 301 NA NA 395 1682 996 412 NA
1543312800.0 10002.0 NA 172 376 0 86 NA NA 608 527 0 132 NA NA 555 1354 880 298 NA NA 459 1460 1000 365 NA
1543312800.0 10003.0 NA 172 371 0 84 NA NA 607 539 0 132 NA NA 554 1416 877 321 NA NA 402 1517 980 391 NA
1543312800.0 10004.0 NA 168 365 0 76 NA NA 564 560 0 130 NA NA 645 1389 983 308 NA NA 456 1483 1351 386 NA
1543312800.0 10005.0 NA 168 377 0 75 NA NA 610 550 0 127 NA NA 560 1369 873 237 NA NA 401 1461 1002 480 NA
1543312800.0 10006.0 NA 171 379 0 76 NA NA 607 559 0 132 NA NA 549 1366 870 304 NA NA 522 1601 980 366 NA
1543312800.0 10007.0 NA 173 232 0 77 NA NA 605 553 0 127 NA NA 569 1603 895 222 NA NA 479 2275 1061 382 NA
1543312800.0 10008.0 NA 172 377 0 84 NA NA 609 549 0 132 NA NA 559 1361 876 222 NA NA 479 1499 1104 414 NA
1543312800.0 10009.0 NA 173 183 0 76 NA NA 606 550 0 126 NA NA 595 1662 895 239 NA NA 499 2442 1084 462 NA
1543312800.0 1001.2 NA 392 136 0 NA NA NA 591 215 0 NA NA NA 12944 1709 111 NA NA NA 4498 1558 156 NA NA
1543312800.0 1002.0 NA 319 80 NA NA NA NA 447 139 NA NA NA NA 2627 405 NA NA NA NA 4755 1467 NA NA NA
