Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543312800.0 101.0 95 NA NA NA NA 161 NA NA NA NA 906 NA NA NA NA 1979 NA NA NA NA
1543312800.0 102.0 93 NA NA NA NA 161 NA NA NA NA 767 NA NA NA NA 1165 NA NA NA NA
1543312800.0 1020.0 NA 83 24 0 75 NA 143 70 0 144 NA 265 104 80 282 NA 463 265 510 884
1543312800.0 1040.1 NA 78 37 0 NA NA 129 75 0 NA NA 328 132 126 NA NA 729 444 222 NA
1543312800.0 120.0 62 102 274 NA NA 144 541 396 NA NA 906 515 1431 NA NA 1242 487 1901 NA NA
1543312800.0 1325.5 NA 178 0 NA NA NA 273 0 NA NA NA 4250 132 NA NA NA 4923 220 NA NA
1543312800.0 1325.6 NA 157 NA NA NA NA 258 NA NA NA NA 2168 NA NA NA NA 4149 NA NA NA
1543312800.0 135.8 181 NA NA NA NA 275 NA NA NA NA 375 NA NA NA NA 640 NA NA NA NA
1543312800.0 136.7611 NA 195 0 NA NA NA 303 0 NA NA NA 4805 120 NA NA NA 5488 410 NA NA
1543312800.0 136.762 NA 101 404 0 NA NA 171 658 0 NA NA 552 19426 758 NA NA 837 8576 1348 NA
1543312800.0 136.7721 NA 187 0 NA NA NA 293 0 NA NA NA 4586 124 NA NA NA 5021 379 NA NA
1543312800.0 136.7801 NA 107 0 NA NA NA 186 0 NA NA NA 381 243 NA NA NA 880 488 NA NA
1543312800.0 136.7802 NA 85 0 NA NA NA 143 0 NA NA NA 288 198 NA NA NA 609 774 NA NA
1543312800.0 136.7803 NA 106 0 NA NA NA 188 0 NA NA NA 576 204 NA NA NA 1856 514 NA NA
1543312800.0 2017.8 224 NA NA NA NA 321 NA NA NA NA 429 NA NA NA NA 778 NA NA NA NA
1543312800.0 529.0 21 47 0 NA NA 62 92 0 NA NA 2325 178 121 NA NA 8911 415 444 NA NA
1543312800.0 530.0 22 46 0 NA NA 63 93 0 NA NA 856 180 115 NA NA 1248 1019 232 NA NA
1543312800.0 531.0 51 0 NA NA NA 196 0 NA NA NA 177 125 NA NA NA 804 361 NA NA NA
1543312800.0 534.0 42 0 NA NA NA 104 0 NA NA NA 188 125 NA NA NA 582 362 NA NA NA
1543312800.0 535.0 47 0 NA NA NA 99 0 NA NA NA 645 127 NA NA NA 1148 390 NA NA NA
1543312800.0 541.0 54 0 NA NA NA 103 0 NA NA NA 201 116 NA NA NA 666 196 NA NA NA
1543312800.0 545.0 43 0 NA NA NA 97 0 NA NA NA 216 122 NA NA NA 432 419 NA NA NA
1543312800.0 552.0 20 47 0 NA NA 62 94 0 NA NA 870 176 119 NA NA 1173 476 246 NA NA
1543312800.0 554.0 21 45 0 NA NA 62 94 0 NA NA 1494 190 122 NA NA 2041 1043 498 NA NA
1543312800.0 556.0 30 45 0 NA NA 67 93 0 NA NA 329 179 119 NA NA 961 408 351 NA NA
1543312800.0 560.0 43 0 NA NA NA 86 0 NA NA NA 167 126 NA NA NA 391 408 NA NA NA
1543312800.0 561.0 44 0 NA NA NA 88 0 NA NA NA 181 121 NA NA NA 634 407 NA NA NA
1543312800.0 562.0 21 43 0 NA NA 67 94 0 NA NA 320 188 117 NA NA 1305 642 352 NA NA
