Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 10004.0 NA 176 360 0 74 NA NA 519 569 0 131 NA NA 562 1514 993 750 NA NA 424 1625 1102 996 NA
1543226400.0 10024.4 NA 182 364 0 NA NA NA 564 562 0 NA NA NA 700 1791 956 NA NA NA 468 1759 1060 NA NA
1543226400.0 10024.5 NA 174 143 0 NA NA NA 609 230 0 NA NA NA 877 489 124 NA NA NA 785 748 204 NA NA
1543226400.0 101.0 88 NA NA NA NA NA 161 NA NA NA NA NA 888 NA NA NA NA NA 1114 NA NA NA NA NA
1543226400.0 102.0 100 NA NA NA NA NA 177 NA NA NA NA NA 780 NA NA NA NA NA 1209 NA NA NA NA NA
1543226400.0 1020.0 NA 78 23 0 74 NA NA 147 70 0 142 NA NA 373 198 96 350 NA NA 625 777 298 699 NA
1543226400.0 103.0 84 107 289 NA NA NA 174 583 415 NA NA NA 1387 376 1473 NA NA NA 1641 402 1627 NA NA NA
1543226400.0 1040.1 NA 68 32 0 NA NA NA 128 75 0 NA NA NA 490 172 152 NA NA NA 994 401 227 NA NA
1543226400.0 10424.0 NA 179 368 0 NA NA NA 563 540 0 NA NA NA 672 1748 1004 NA NA NA 438 1756 1228 NA NA
1543226400.0 106.0 57 0 0 NA NA NA 108 0 0 NA NA NA 829 313 1165 NA NA NA 976 549 1377 NA NA NA
1543226400.0 107.0 97 121 285 NA NA NA 210 582 442 NA NA NA 2492 534 1649 NA NA NA 1355 408 1795 NA NA NA
1543226400.0 108.0 105 120 297 NA NA NA 216 585 439 NA NA NA 3948 726 1676 NA NA NA 1664 474 1988 NA NA NA
1543226400.0 10801.0 NA 269 385 0 94 147 NA 649 589 0 144 218 NA 1817 1705 1727 417 577 NA 2227 1879 1884 563 711
1543226400.0 10802.0 NA 273 391 0 97 154 NA 625 577 0 145 239 NA 1985 1868 1788 416 620 NA 1850 2102 1939 557 713
1543226400.0 10803.0 NA 268 384 0 94 146 NA 629 576 0 150 239 NA 1831 1835 1739 522 614 NA 1755 1859 1986 622 700
1543226400.0 10804.0 NA 273 388 0 96 147 NA 644 571 0 138 229 NA 1845 1713 1854 445 559 NA 2194 1802 2074 542 617
1543226400.0 10805.0 NA 268 396 0 82 148 NA 684 582 0 147 236 NA 1837 1827 1703 431 623 NA 1915 2105 1829 516 778
1543226400.0 10806.0 NA 280 379 0 93 129 NA 711 559 0 143 199 NA 1814 1821 1722 404 584 NA 1917 2067 1824 520 648
1543226400.0 10807.0 NA 266 391 0 91 138 NA 636 604 0 151 211 NA 1847 1732 1766 432 572 NA 2340 1897 1858 575 631
1543226400.0 10808.0 NA 266 386 0 97 158 NA 641 600 0 156 228 NA 1787 1788 1775 430 580 NA 1876 1835 1921 532 740
1543226400.0 10809.0 NA 272 389 0 104 161 NA 630 610 0 158 233 NA 1818 1875 1786 440 590 NA 1834 1990 1876 587 701
1543226400.0 10823.0 NA 266 381 0 90 130 NA 635 582 0 138 205 NA 1955 1738 1759 497 530 NA 2013 2295 1910 519 631
1543226400.0 10824.5 NA 282 166 0 NA NA NA 683 244 0 NA NA NA 1983 559 130 NA NA NA 1782 826 409 NA NA
1543226400.0 10824.6 NA 279 409 0 93 144 NA 686 597 0 150 234 NA 2081 1911 1786 439 620 NA 1888 1837 1926 578 763
1543226400.0 10859.0 NA 296 424 0 91 159 NA 712 636 0 153 232 NA 2061 2675 1813 629 641 NA 1975 2513 1962 693 670
1543226400.0 10871.0 NA 312 414 0 102 167 NA 681 584 0 151 234 NA 1928 2007 1853 479 601 NA 2138 2136 2018 710 710
1543226400.0 109.0 107 121 301 NA NA NA 210 584 455 NA NA NA 2978 784 1603 NA NA NA 1167 884 1718 NA NA NA
1543226400.0 110.0 70 116 280 NA NA NA 137 586 405 NA NA NA 971 586 1431 NA NA NA 1424 679 1588 NA NA NA
1543226400.0 111.0 94 120 296 NA NA NA 187 584 413 NA NA NA 1662 534 1474 NA NA NA 1327 499 1581 NA NA NA
1543226400.0 11224.0 NA 271 367 0 NA NA NA 646 583 0 NA NA NA 1970 2172 1809 NA NA NA 1742 2408 1945 NA NA
1543226400.0 11224.6 NA 289 413 0 NA NA NA 712 623 0 NA NA NA 1996 1903 1755 NA NA NA 2014 1734 1956 NA NA
1543226400.0 120.0 66 118 271 NA NA NA 139 586 401 NA NA NA 615 575 1456 NA NA NA 1279 427 1633 NA NA NA
1543226400.0 12024.0 75 178 386 0 NA NA 134 600 559 0 NA NA 3131 816 1708 1035 NA NA 1370 883 1796 1135 NA NA
1543226400.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 806 306 1173 NA NA NA 866 557 1369 NA NA NA
1543226400.0 123.1 319 NA NA NA NA NA 690 NA NA NA NA NA 1309 NA NA NA NA NA 1058 NA NA NA NA NA
1543226400.0 124.6 243 NA NA NA NA NA 684 NA NA NA NA NA 996 NA NA NA NA NA 924 NA NA NA NA NA
1543226400.0 125.0 92 110 277 NA NA NA 210 585 417 NA NA NA 2345 571 1523 NA NA NA 1114 463 2118 NA NA NA
1543226400.0 126.0 69 107 284 NA NA NA 149 540 434 NA NA NA 1220 465 1315 NA NA NA 1295 430 1523 NA NA NA
