Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 101.0 88 NA NA NA NA NA 161 NA NA NA NA NA 888 NA NA NA NA NA 1114 NA NA NA NA NA
1543226400.0 102.0 100 NA NA NA NA NA 177 NA NA NA NA NA 780 NA NA NA NA NA 1209 NA NA NA NA NA
1543226400.0 1020.0 NA 78 23 0 74 NA NA 147 70 0 142 NA NA 373 198 96 350 NA NA 625 777 298 699 NA
1543226400.0 103.0 84 107 289 NA NA NA 174 583 415 NA NA NA 1387 376 1473 NA NA NA 1641 402 1627 NA NA NA
1543226400.0 1040.1 NA 68 32 0 NA NA NA 128 75 0 NA NA NA 490 172 152 NA NA NA 994 401 227 NA NA
1543226400.0 10802.0 NA 273 391 0 97 154 NA 625 577 0 145 239 NA 1985 1868 1788 416 620 NA 1850 2102 1939 557 713
1543226400.0 10803.0 NA 268 384 0 94 146 NA 629 576 0 150 239 NA 1831 1835 1739 522 614 NA 1755 1859 1986 622 700
1543226400.0 10804.0 NA 273 388 0 96 147 NA 644 571 0 138 229 NA 1845 1713 1854 445 559 NA 2194 1802 2074 542 617
1543226400.0 10805.0 NA 268 396 0 82 148 NA 684 582 0 147 236 NA 1837 1827 1703 431 623 NA 1915 2105 1829 516 778
1543226400.0 10806.0 NA 280 379 0 93 129 NA 711 559 0 143 199 NA 1814 1821 1722 404 584 NA 1917 2067 1824 520 648
1543226400.0 10807.0 NA 266 391 0 91 138 NA 636 604 0 151 211 NA 1847 1732 1766 432 572 NA 2340 1897 1858 575 631
1543226400.0 10823.0 NA 266 381 0 90 130 NA 635 582 0 138 205 NA 1955 1738 1759 497 530 NA 2013 2295 1910 519 631
1543226400.0 10859.0 NA 296 424 0 91 159 NA 712 636 0 153 232 NA 2061 2675 1813 629 641 NA 1975 2513 1962 693 670
1543226400.0 10871.0 NA 312 414 0 102 167 NA 681 584 0 151 234 NA 1928 2007 1853 479 601 NA 2138 2136 2018 710 710
1543226400.0 110.0 70 116 280 NA NA NA 137 586 405 NA NA NA 971 586 1431 NA NA NA 1424 679 1588 NA NA NA
1543226400.0 120.0 66 118 271 NA NA NA 139 586 401 NA NA NA 615 575 1456 NA NA NA 1279 427 1633 NA NA NA
1543226400.0 12024.0 75 178 386 0 NA NA 134 600 559 0 NA NA 3131 816 1708 1035 NA NA 1370 883 1796 1135 NA NA
1543226400.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 806 306 1173 NA NA NA 866 557 1369 NA NA NA
1543226400.0 1325.5 NA 166 0 NA NA NA NA 278 0 NA NA NA NA 6725 206 NA NA NA NA 8387 406 NA NA NA
1543226400.0 1325.51 NA 168 0 NA NA NA NA 264 0 NA NA NA NA 2083 323 NA NA NA NA 2140 1033 NA NA NA
1543226400.0 1325.7 NA 169 0 NA NA NA NA 254 0 NA NA NA NA 2812 150 NA NA NA NA 5402 359 NA NA NA
1543226400.0 1325.8 NA 153 0 NA NA NA NA 258 0 NA NA NA NA 2866 142 NA NA NA NA 3702 214 NA NA NA
1543226400.0 1325.9 NA 159 0 NA NA NA NA 252 0 NA NA NA NA 1556 152 NA NA NA NA 1436 637 NA NA NA
1543226400.0 1327.0 NA 146 351 0 NA NA NA 610 483 0 NA NA NA 669 1812 714 NA NA NA 811 3261 994 NA NA
1543226400.0 134.702 NA 41 342 0 NA NA NA 105 500 0 NA NA NA 270 5367 660 NA NA NA 469 2571 814 NA NA
1543226400.0 134.705 NA 44 345 0 NA NA NA 109 483 0 NA NA NA 265 5756 720 NA NA NA 542 2755 829 NA NA
1543226400.0 134.706 NA 54 339 0 NA NA NA 105 496 0 NA NA NA 255 5871 749 NA NA NA 267 2792 819 NA NA
1543226400.0 134.804 NA 52 343 0 NA NA NA 115 491 0 NA NA NA 283 6637 638 NA NA NA 296 2955 735 NA NA
1543226400.0 134.805 NA 43 339 0 NA NA NA 111 504 0 NA NA NA 255 6567 648 NA NA NA 321 3347 766 NA NA
1543226400.0 134.806 NA 42 340 0 NA NA NA 109 482 0 NA NA NA 264 7100 618 NA NA NA 237 3187 737 NA NA
1543226400.0 134.807 NA 152 368 0 NA NA NA 223 543 0 NA NA NA 1261 7351 759 NA NA NA 863 3277 883 NA NA
1543226400.0 134.808 NA 148 354 0 NA NA NA 223 553 0 NA NA NA 1199 7624 717 NA NA NA 827 3279 825 NA NA
1543226400.0 134.811 NA 47 345 0 NA NA NA 111 494 0 NA NA NA 254 6600 669 NA NA NA 259 3022 749 NA NA
1543226400.0 135.8 150 NA NA NA NA NA 264 NA NA NA NA NA 518 NA NA NA NA NA 736 NA NA NA NA NA
1543226400.0 136.721 NA 88 341 0 NA NA NA 159 503 0 NA NA NA 587 6761 830 NA NA NA 812 3350 1077 NA NA
1543226400.0 136.733 NA 191 80 0 NA NA NA 295 127 0 NA NA NA 1053 399 308 NA NA NA 1137 517 428 NA NA
1543226400.0 136.735 NA 87 291 0 NA NA NA 164 397 0 NA NA NA 704 2330 686 NA NA NA 853 2334 824 NA NA
1543226400.0 136.741 NA 84 359 0 NA NA NA 157 536 0 NA NA NA 724 12463 871 NA NA NA 1413 5191 1040 NA NA
1543226400.0 136.756 NA 98 345 0 NA NA NA 165 501 0 NA NA NA 565 8488 861 NA NA NA 563 4321 1036 NA NA
1543226400.0 136.76 NA 99 384 0 NA NA NA 157 573 0 NA NA NA 659 17090 845 NA NA NA 501 5754 1001 NA NA
1543226400.0 136.7611 NA 195 0 NA NA NA NA 293 0 NA NA NA NA 5457 191 NA NA NA NA 6580 418 NA NA NA
1543226400.0 136.762 NA 100 395 0 NA NA NA 171 668 0 NA NA NA 688 22055 907 NA NA NA 1283 10460 1368 NA NA
1543226400.0 136.763 NA 100 365 0 NA NA NA 165 554 0 NA NA NA 689 17452 849 NA NA NA 1282 7581 1374 NA NA
1543226400.0 136.764 NA 98 363 0 NA NA NA 158 570 0 NA NA NA 631 16580 871 NA NA NA 1282 5984 1077 NA NA
1543226400.0 136.768 NA 99 372 0 NA NA NA 164 543 0 NA NA NA 692 15580 816 NA NA NA 579 5913 902 NA NA
1543226400.0 136.7721 NA 178 0 NA NA NA NA 284 0 NA NA NA NA 5126 176 NA NA NA NA 6593 786 NA NA NA
1543226400.0 136.7722 NA 154 0 NA NA NA NA 265 0 NA NA NA NA 1412 154 NA NA NA NA 2267 420 NA NA NA
1543226400.0 136.7801 NA 120 0 NA NA NA NA 187 0 NA NA NA NA 632 420 NA NA NA NA 1276 866 NA NA NA
1543226400.0 136.7802 NA 76 0 NA NA NA NA 136 0 NA NA NA NA 453 245 NA NA NA NA 1001 599 NA NA NA
1543226400.0 136.7803 NA 117 0 NA NA NA NA 191 0 NA NA NA NA 803 366 NA NA NA NA 1876 845 NA NA NA
1543226400.0 136.816 NA 119 424 0 NA NA NA 189 694 0 NA NA NA 814 28087 1731 NA NA NA 1152 10824 2199 NA NA
1543226400.0 136.8311 NA 175 0 NA NA NA NA 282 0 NA NA NA NA 2697 216 NA NA NA NA 2276 335 NA NA NA
1543226400.0 136.8521 NA 167 0 NA NA NA NA 251 0 NA NA NA NA 3256 697 NA NA NA NA 5790 2429 NA NA NA
1543226400.0 1363.0 99 137 350 0 NA NA 183 557 503 0 NA NA 5938 742 1823 684 NA NA 5776 1254 2911 797 NA NA
1543226400.0 2017.8 221 NA NA NA NA NA 300 NA NA NA NA NA 554 NA NA NA NA NA 1006 NA NA NA NA NA
1543226400.0 4.22 NA 163 78 80 0 NA NA 274 128 143 0 NA NA 866 225 390 227 NA NA 1174 351 568 328 NA
1543226400.0 4008.0 60 159 287 NA NA NA 134 604 447 NA NA NA 1076 397 1336 NA NA NA 1093 530 1622 NA NA NA
1543226400.0 505.0 39 0 NA NA NA NA 87 0 NA NA NA NA 511 701 NA NA NA NA 1378 2494 NA NA NA NA
1543226400.0 507.0 40 0 NA NA NA NA 86 0 NA NA NA NA 734 657 NA NA NA NA 2049 2272 NA NA NA NA
1543226400.0 510.0 38 0 NA NA NA NA 87 0 NA NA NA NA 672 752 NA NA NA NA 1593 2391 NA NA NA NA
1543226400.0 511.0 44 0 NA NA NA NA 93 0 NA NA NA NA 36029 707 NA NA NA NA 57463 2328 NA NA NA NA
1543226400.0 514.0 21 41 0 NA NA NA 62 94 0 NA NA NA 1159 762 649 NA NA NA 3239 2877 2336 NA NA NA
1543226400.0 519.0 21 40 0 NA NA NA 63 93 0 NA NA NA 1500 523 716 NA NA NA 3230 1396 2510 NA NA NA
1543226400.0 520.0 28 47 0 NA NA NA 62 94 0 NA NA NA 2493 571 535 NA NA NA 6635 1737 1999 NA NA NA
1543226400.0 524.0 22 38 0 NA NA NA 62 93 0 NA NA NA 1852 693 696 NA NA NA 2683 1977 2408 NA NA NA
1543226400.0 527.0 21 39 0 NA NA NA 63 93 0 NA NA NA 1862 664 714 NA NA NA 2678 1942 2384 NA NA NA
1543226400.0 528.0 21 39 0 NA NA NA 62 93 0 NA NA NA 1427 662 543 NA NA NA 2533 1961 1918 NA NA NA
1543226400.0 529.0 21 46 0 NA NA NA 63 93 0 NA NA NA 2539 239 208 NA NA NA 7858 586 1393 NA NA NA
1543226400.0 530.0 20 44 0 NA NA NA 63 94 0 NA NA NA 1490 263 179 NA NA NA 2505 680 326 NA NA NA
1543226400.0 531.0 73 0 NA NA NA NA 195 0 NA NA NA NA 279 186 NA NA NA NA 516 494 NA NA NA NA
1543226400.0 534.0 46 0 NA NA NA NA 105 0 NA NA NA NA 318 235 NA NA NA NA 1142 731 NA NA NA NA
1543226400.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 1075 220 NA NA NA NA 1757 2246 NA NA NA NA
1543226400.0 541.0 53 0 NA NA NA NA 99 0 NA NA NA NA 280 184 NA NA NA NA 648 860 NA NA NA NA
1543226400.0 545.0 45 0 NA NA NA NA 96 0 NA NA NA NA 388 187 NA NA NA NA 859 516 NA NA NA NA
1543226400.0 552.0 19 47 0 NA NA NA 63 93 0 NA NA NA 1421 242 215 NA NA NA 2433 569 1392 NA NA NA
1543226400.0 554.0 21 47 0 NA NA NA 63 94 0 NA NA NA 2441 287 231 NA NA NA 2987 795 706 NA NA NA
1543226400.0 556.0 21 47 0 NA NA NA 63 93 0 NA NA NA 536 276 228 NA NA NA 1270 795 673 NA NA NA
1543226400.0 560.0 47 0 NA NA NA NA 88 0 NA NA NA NA 304 198 NA NA NA NA 2283 632 NA NA NA NA
1543226400.0 561.0 42 0 NA NA NA NA 86 0 NA NA NA NA 287 218 NA NA NA NA 749 1549 NA NA NA NA
1543226400.0 562.0 22 41 0 NA NA NA 67 95 0 NA NA NA 498 265 214 NA NA NA 1325 614 1455 NA NA NA
1543226400.0 8.0 NA 115 171 57 0 NA NA 590 246 94 0 NA NA 1584 573 183 222 NA NA 1855 1136 392 295 NA
