Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 1020.0 NA 78 23 0 74 NA NA 147 70 0 142 NA NA 373 198 96 350 NA NA 625 777 298 699 NA
1543226400.0 10823.0 NA 266 381 0 90 130 NA 635 582 0 138 205 NA 1955 1738 1759 497 530 NA 2013 2295 1910 519 631
1543226400.0 1325.7 NA 169 0 NA NA NA NA 254 0 NA NA NA NA 2812 150 NA NA NA NA 5402 359 NA NA NA
1543226400.0 1325.9 NA 159 0 NA NA NA NA 252 0 NA NA NA NA 1556 152 NA NA NA NA 1436 637 NA NA NA
1543226400.0 135.8 150 NA NA NA NA NA 264 NA NA NA NA NA 518 NA NA NA NA NA 736 NA NA NA NA NA
1543226400.0 136.7611 NA 195 0 NA NA NA NA 293 0 NA NA NA NA 5457 191 NA NA NA NA 6580 418 NA NA NA
1543226400.0 136.762 NA 100 395 0 NA NA NA 171 668 0 NA NA NA 688 22055 907 NA NA NA 1283 10460 1368 NA NA
1543226400.0 136.763 NA 100 365 0 NA NA NA 165 554 0 NA NA NA 689 17452 849 NA NA NA 1282 7581 1374 NA NA
1543226400.0 136.7721 NA 178 0 NA NA NA NA 284 0 NA NA NA NA 5126 176 NA NA NA NA 6593 786 NA NA NA
1543226400.0 136.7722 NA 154 0 NA NA NA NA 265 0 NA NA NA NA 1412 154 NA NA NA NA 2267 420 NA NA NA
1543226400.0 136.7801 NA 120 0 NA NA NA NA 187 0 NA NA NA NA 632 420 NA NA NA NA 1276 866 NA NA NA
1543226400.0 136.7802 NA 76 0 NA NA NA NA 136 0 NA NA NA NA 453 245 NA NA NA NA 1001 599 NA NA NA
1543226400.0 136.7803 NA 117 0 NA NA NA NA 191 0 NA NA NA NA 803 366 NA NA NA NA 1876 845 NA NA NA
1543226400.0 2017.8 221 NA NA NA NA NA 300 NA NA NA NA NA 554 NA NA NA NA NA 1006 NA NA NA NA NA
1543226400.0 531.0 73 0 NA NA NA NA 195 0 NA NA NA NA 279 186 NA NA NA NA 516 494 NA NA NA NA
1543226400.0 534.0 46 0 NA NA NA NA 105 0 NA NA NA NA 318 235 NA NA NA NA 1142 731 NA NA NA NA
1543226400.0 545.0 45 0 NA NA NA NA 96 0 NA NA NA NA 388 187 NA NA NA NA 859 516 NA NA NA NA
1543226400.0 554.0 21 47 0 NA NA NA 63 94 0 NA NA NA 2441 287 231 NA NA NA 2987 795 706 NA NA NA
1543226400.0 556.0 21 47 0 NA NA NA 63 93 0 NA NA NA 536 276 228 NA NA NA 1270 795 673 NA NA NA
1543226400.0 560.0 47 0 NA NA NA NA 88 0 NA NA NA NA 304 198 NA NA NA NA 2283 632 NA NA NA NA
