Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 1020.0 NA 78 23 0 74 NA NA 147 70 0 142 NA NA 373 198 96 350 NA NA 625 777 298 699 NA
1543226400.0 1040.1 NA 68 32 0 NA NA NA 128 75 0 NA NA NA 490 172 152 NA NA NA 994 401 227 NA NA
1543226400.0 10823.0 NA 266 381 0 90 130 NA 635 582 0 138 205 NA 1955 1738 1759 497 530 NA 2013 2295 1910 519 631
1543226400.0 12024.0 75 178 386 0 NA NA 134 600 559 0 NA NA 3131 816 1708 1035 NA NA 1370 883 1796 1135 NA NA
1543226400.0 1325.5 NA 166 0 NA NA NA NA 278 0 NA NA NA NA 6725 206 NA NA NA NA 8387 406 NA NA NA
1543226400.0 1325.7 NA 169 0 NA NA NA NA 254 0 NA NA NA NA 2812 150 NA NA NA NA 5402 359 NA NA NA
1543226400.0 1325.9 NA 159 0 NA NA NA NA 252 0 NA NA NA NA 1556 152 NA NA NA NA 1436 637 NA NA NA
1543226400.0 1327.0 NA 146 351 0 NA NA NA 610 483 0 NA NA NA 669 1812 714 NA NA NA 811 3261 994 NA NA
1543226400.0 135.8 150 NA NA NA NA NA 264 NA NA NA NA NA 518 NA NA NA NA NA 736 NA NA NA NA NA
1543226400.0 136.733 NA 191 80 0 NA NA NA 295 127 0 NA NA NA 1053 399 308 NA NA NA 1137 517 428 NA NA
1543226400.0 136.741 NA 84 359 0 NA NA NA 157 536 0 NA NA NA 724 12463 871 NA NA NA 1413 5191 1040 NA NA
1543226400.0 136.7611 NA 195 0 NA NA NA NA 293 0 NA NA NA NA 5457 191 NA NA NA NA 6580 418 NA NA NA
1543226400.0 136.762 NA 100 395 0 NA NA NA 171 668 0 NA NA NA 688 22055 907 NA NA NA 1283 10460 1368 NA NA
1543226400.0 136.763 NA 100 365 0 NA NA NA 165 554 0 NA NA NA 689 17452 849 NA NA NA 1282 7581 1374 NA NA
1543226400.0 136.7721 NA 178 0 NA NA NA NA 284 0 NA NA NA NA 5126 176 NA NA NA NA 6593 786 NA NA NA
1543226400.0 136.7722 NA 154 0 NA NA NA NA 265 0 NA NA NA NA 1412 154 NA NA NA NA 2267 420 NA NA NA
1543226400.0 136.7801 NA 120 0 NA NA NA NA 187 0 NA NA NA NA 632 420 NA NA NA NA 1276 866 NA NA NA
1543226400.0 136.7802 NA 76 0 NA NA NA NA 136 0 NA NA NA NA 453 245 NA NA NA NA 1001 599 NA NA NA
1543226400.0 136.7803 NA 117 0 NA NA NA NA 191 0 NA NA NA NA 803 366 NA NA NA NA 1876 845 NA NA NA
1543226400.0 1363.0 99 137 350 0 NA NA 183 557 503 0 NA NA 5938 742 1823 684 NA NA 5776 1254 2911 797 NA NA
1543226400.0 2017.8 221 NA NA NA NA NA 300 NA NA NA NA NA 554 NA NA NA NA NA 1006 NA NA NA NA NA
1543226400.0 4.22 NA 163 78 80 0 NA NA 274 128 143 0 NA NA 866 225 390 227 NA NA 1174 351 568 328 NA
1543226400.0 529.0 21 46 0 NA NA NA 63 93 0 NA NA NA 2539 239 208 NA NA NA 7858 586 1393 NA NA NA
1543226400.0 530.0 20 44 0 NA NA NA 63 94 0 NA NA NA 1490 263 179 NA NA NA 2505 680 326 NA NA NA
1543226400.0 531.0 73 0 NA NA NA NA 195 0 NA NA NA NA 279 186 NA NA NA NA 516 494 NA NA NA NA
1543226400.0 534.0 46 0 NA NA NA NA 105 0 NA NA NA NA 318 235 NA NA NA NA 1142 731 NA NA NA NA
1543226400.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 1075 220 NA NA NA NA 1757 2246 NA NA NA NA
1543226400.0 541.0 53 0 NA NA NA NA 99 0 NA NA NA NA 280 184 NA NA NA NA 648 860 NA NA NA NA
1543226400.0 545.0 45 0 NA NA NA NA 96 0 NA NA NA NA 388 187 NA NA NA NA 859 516 NA NA NA NA
1543226400.0 552.0 19 47 0 NA NA NA 63 93 0 NA NA NA 1421 242 215 NA NA NA 2433 569 1392 NA NA NA
1543226400.0 554.0 21 47 0 NA NA NA 63 94 0 NA NA NA 2441 287 231 NA NA NA 2987 795 706 NA NA NA
1543226400.0 556.0 21 47 0 NA NA NA 63 93 0 NA NA NA 536 276 228 NA NA NA 1270 795 673 NA NA NA
1543226400.0 560.0 47 0 NA NA NA NA 88 0 NA NA NA NA 304 198 NA NA NA NA 2283 632 NA NA NA NA
1543226400.0 561.0 42 0 NA NA NA NA 86 0 NA NA NA NA 287 218 NA NA NA NA 749 1549 NA NA NA NA
1543226400.0 562.0 22 41 0 NA NA NA 67 95 0 NA NA NA 498 265 214 NA NA NA 1325 614 1455 NA NA NA
1543226400.0 8.0 NA 115 171 57 0 NA NA 590 246 94 0 NA NA 1584 573 183 222 NA NA 1855 1136 392 295 NA
