Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1020.0 NA 74 31 0 71 NA 142 70 0 145 NA 449 184 173 594 NA 852 236 376 1273
1543183200.0 135.8 180 NA NA NA NA 263 NA NA NA NA 439 NA NA NA NA 644 NA NA NA NA
1543183200.0 136.7611 NA 186 0 NA NA NA 287 0 NA NA NA 4696 121 NA NA NA 5049 418 NA NA
1543183200.0 136.762 NA 99 NA 0 NA NA 161 NA 0 NA NA 565 NA 766 NA NA 722 NA 945 NA
1543183200.0 136.763 NA 99 370 0 NA NA 172 539 0 NA NA 577 15012 761 NA NA 708 6330 875 NA
1543183200.0 136.7721 NA 175 0 NA NA NA 299 0 NA NA NA 4489 119 NA NA NA 5227 277 NA NA
1543183200.0 136.7802 NA 76 0 NA NA NA 147 0 NA NA NA 747 412 NA NA NA 1651 1008 NA NA
1543183200.0 2017.8 199 NA NA NA NA 307 NA NA NA NA 462 NA NA NA NA 773 NA NA NA NA
1543183200.0 531.0 51 0 NA NA NA 196 0 NA NA NA 403 323 NA NA NA 891 729 NA NA NA
1543183200.0 534.0 47 0 NA NA NA 104 0 NA NA NA 489 342 NA NA NA 1087 780 NA NA NA
1543183200.0 545.0 43 0 NA NA NA 95 0 NA NA NA 551 317 NA NA NA 1043 854 NA NA NA
1543183200.0 554.0 21 36 0 NA NA 63 97 0 NA NA 3427 452 395 NA NA 3897 912 863 NA NA
1543183200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 393 344 NA NA NA 752 769 NA NA NA
1543183200.0 561.0 40 0 NA NA NA 88 0 NA NA NA 438 318 NA NA NA 874 779 NA NA NA
