Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1.0 87 107 192 NA NA 200 585 346 NA NA 1788 547 957 NA NA 1248 652 1532 NA NA
1543183200.0 1003.0 NA 259 0 NA NA NA 383 0 NA NA NA 5928 1383 NA NA NA 3061 2134 NA NA
1543183200.0 101.0 98 NA NA NA NA 161 NA NA NA NA 847 NA NA NA NA 1200 NA NA NA NA
1543183200.0 1010.0 NA 34 44 0 NA NA 88 101 0 NA NA 276 437 389 NA NA 590 787 774 NA
1543183200.0 102.0 96 NA NA NA NA 161 NA NA NA NA 702 NA NA NA NA 847 NA NA NA NA
1543183200.0 1020.0 NA 74 31 0 71 NA 142 70 0 145 NA 449 184 173 594 NA 852 236 376 1273
1543183200.0 103.0 76 102 283 NA NA 152 585 416 NA NA 1163 362 1255 NA NA 1043 537 1979 NA NA
1543183200.0 1030.0 NA 173 53 0 0 NA 378 101 0 0 NA 19236 687 122 183 NA 9071 1042 312 366
1543183200.0 1040.1 NA 67 33 0 NA NA 136 75 0 NA NA 1321 353 283 NA NA 2068 733 524 NA
1543183200.0 105.0 91 112 42 NA NA 194 586 75 NA NA 1270 434 100 NA NA 983 341 446 NA NA
1543183200.0 106.0 48 0 0 NA NA 107 0 0 NA NA 455 251 1058 NA NA 1066 231 1364 NA NA
1543183200.0 107.0 85 112 285 NA NA 213 584 450 NA NA 2037 473 1397 NA NA 1160 337 1446 NA NA
1543183200.0 108.0 93 110 302 NA NA 215 585 447 NA NA 3866 641 1512 NA NA 1978 425 1513 NA NA
1543183200.0 10824.5 NA 301 170 0 NA NA 629 243 0 NA NA 2006 513 155 NA NA 1844 753 344 NA
1543183200.0 109.0 103 110 285 NA NA 223 582 424 NA NA 3023 610 1490 NA NA 1451 471 1498 NA NA
1543183200.0 110.0 76 105 275 NA NA 140 585 393 NA NA 1086 535 1364 NA NA 1400 425 1586 NA NA
1543183200.0 111.0 88 120 279 NA NA 186 583 440 NA NA 1567 394 1312 NA NA 1344 617 1697 NA NA
1543183200.0 112.0 108 110 282 NA NA 214 584 415 NA NA 1822 475 1367 NA NA 1272 381 1654 NA NA
1543183200.0 11224.0 NA 270 419 0 NA NA 690 610 0 NA NA 1973 1875 1698 NA NA 2260 1980 1826 NA
1543183200.0 11224.6 NA 273 417 0 NA NA 704 610 0 NA NA 1943 1906 1731 NA NA 2391 1756 1936 NA
1543183200.0 113.0 97 108 279 NA NA 219 583 432 NA NA 1622 565 1385 NA NA 1102 556 1612 NA NA
1543183200.0 114.0 95 115 288 NA NA 215 586 419 NA NA 2339 618 1410 NA NA 1035 509 1526 NA NA
1543183200.0 115.0 104 110 285 NA NA 213 586 436 NA NA 2040 571 1476 NA NA 1128 493 1563 NA NA
1543183200.0 116.0 116 111 278 NA NA 220 584 424 NA NA 2496 536 1498 NA NA 1196 361 1531 NA NA
1543183200.0 117.0 112 117 285 NA NA 216 541 427 NA NA 2997 613 1495 NA NA 1563 523 1491 NA NA
1543183200.0 118.0 100 106 287 NA NA 210 585 440 NA NA 3360 624 1571 NA NA 1680 554 1569 NA NA
1543183200.0 119.0 104 109 294 NA NA 216 584 412 NA NA 2258 522 1378 NA NA 1114 444 1441 NA NA
1543183200.0 120.0 68 109 282 NA NA 137 585 418 NA NA 933 426 1269 NA NA 687 439 1434 NA NA
1543183200.0 12024.0 73 176 379 0 NA 134 600 572 0 NA 3104 875 1868 1002 NA 1296 806 1910 1121 NA
1543183200.0 121.0 108 116 290 NA NA 223 582 431 NA NA 3030 568 1476 NA NA 1552 391 1478 NA NA
1543183200.0 122.0 47 0 0 NA NA 107 0 0 NA NA 444 199 1105 NA NA 585 173 1407 NA NA
1543183200.0 124.4 286 NA NA NA NA 685 NA NA NA NA 1005 NA NA NA NA 889 NA NA NA NA
1543183200.0 125.0 92 114 290 NA NA 219 541 441 NA NA 1919 518 1282 NA NA 1363 414 1482 NA NA
1543183200.0 126.0 73 101 282 NA NA 146 585 414 NA NA 1436 588 1319 NA NA 1320 503 1802 NA NA
1543183200.0 127.0 70 103 291 NA NA 137 585 435 NA NA 967 406 1261 NA NA 1014 378 1892 NA NA
1543183200.0 128.0 70 104 277 NA NA 136 586 413 NA NA 524 519 1257 NA NA 995 645 1819 NA NA
1543183200.0 129.0 72 107 262 NA NA 142 586 406 NA NA 781 549 1265 NA NA 711 489 1609 NA NA
1543183200.0 130.0 69 110 268 NA NA 132 584 405 NA NA 837 526 1295 NA NA 773 486 1603 NA NA
1543183200.0 1301.0 97 125 189 NA NA 175 556 334 NA NA 3611 1213 1833 NA NA 1797 1245 1965 NA NA
1543183200.0 1301.17 75 164 246 NA NA 143 558 404 NA NA 3107 1765 2036 NA NA 1479 1505 3237 NA NA
1543183200.0 1302.0 97 134 237 NA NA 175 557 329 NA NA 5858 1407 1641 NA NA 2020 1490 1628 NA NA
1543183200.0 1302.17 73 166 253 NA NA 151 558 399 NA NA 9264 1906 1638 NA NA 5074 1635 1518 NA NA
1543183200.0 1303.0 82 136 245 NA NA 173 467 356 NA NA 17799 1290 2537 NA NA 7788 1227 2450 NA NA
1543183200.0 1303.17 86 168 251 NA NA 163 555 356 NA NA 18518 1710 2258 NA NA 7661 1537 1820 NA NA
1543183200.0 1307.0 NA 138 205 49 0 NA 564 298 93 0 NA 815 943 200 701 NA 518 1024 247 1589
1543183200.0 131.0 69 107 294 NA NA 142 584 414 NA NA 966 435 1265 NA NA 1316 472 1449 NA NA
1543183200.0 132.0 92 116 287 NA NA 212 585 415 NA NA 2428 603 1437 NA NA 1367 752 1836 NA NA
1543183200.0 1325.5 NA 162 0 NA NA NA 277 0 NA NA NA 8673 382 NA NA NA 10267 836 NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA 256 0 NA NA NA 3211 261 NA NA NA 3933 309 NA NA
1543183200.0 1325.6 NA 151 NA NA NA NA 255 NA NA NA NA 4155 NA NA NA NA 4745 NA NA NA
1543183200.0 1325.7 NA 156 0 NA NA NA 254 0 NA NA NA 3083 106 NA NA NA 5021 201 NA NA
1543183200.0 133.0 102 119 296 NA NA 209 584 433 NA NA 3717 702 1516 NA NA 2066 453 2122 NA NA
1543183200.0 134.804 NA 37 347 0 NA NA 114 471 0 NA NA 297 6274 605 NA NA 317 2893 871 NA
1543183200.0 134.813 NA 185 69 0 NA NA 270 121 0 NA NA 997 189 265 NA NA 746 244 356 NA
