Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 1.0 87 107 192 NA NA 200 585 346 NA NA 1788 547 957 NA NA 1248 652 1532 NA NA
1543183200.0 10.0 NA 131 299 0 NA NA 549 449 0 NA NA 2324 3007 555 NA NA 1311 1883 658 NA
1543183200.0 1002.0 NA 311 95 NA NA NA 436 145 NA NA NA 4403 628 NA NA NA 3372 634 NA NA
1543183200.0 1003.0 NA 259 0 NA NA NA 383 0 NA NA NA 5928 1383 NA NA NA 3061 2134 NA NA
1543183200.0 101.0 98 NA NA NA NA 161 NA NA NA NA 847 NA NA NA NA 1200 NA NA NA NA
1543183200.0 1010.0 NA 34 44 0 NA NA 88 101 0 NA NA 276 437 389 NA NA 590 787 774 NA
1543183200.0 102.0 96 NA NA NA NA 161 NA NA NA NA 702 NA NA NA NA 847 NA NA NA NA
1543183200.0 1020.0 NA 74 31 0 71 NA 142 70 0 145 NA 449 184 173 594 NA 852 236 376 1273
1543183200.0 103.0 76 102 283 NA NA 152 585 416 NA NA 1163 362 1255 NA NA 1043 537 1979 NA NA
1543183200.0 1030.0 NA 173 53 0 0 NA 378 101 0 0 NA 19236 687 122 183 NA 9071 1042 312 366
1543183200.0 1040.1 NA 67 33 0 NA NA 136 75 0 NA NA 1321 353 283 NA NA 2068 733 524 NA
1543183200.0 105.0 91 112 42 NA NA 194 586 75 NA NA 1270 434 100 NA NA 983 341 446 NA NA
1543183200.0 106.0 48 0 0 NA NA 107 0 0 NA NA 455 251 1058 NA NA 1066 231 1364 NA NA
1543183200.0 107.0 85 112 285 NA NA 213 584 450 NA NA 2037 473 1397 NA NA 1160 337 1446 NA NA
1543183200.0 108.0 93 110 302 NA NA 215 585 447 NA NA 3866 641 1512 NA NA 1978 425 1513 NA NA
1543183200.0 10824.5 NA 301 170 0 NA NA 629 243 0 NA NA 2006 513 155 NA NA 1844 753 344 NA
1543183200.0 109.0 103 110 285 NA NA 223 582 424 NA NA 3023 610 1490 NA NA 1451 471 1498 NA NA
1543183200.0 11.0 NA 128 289 0 74 NA 547 461 0 126 NA 1851 1514 623 293 NA 900 1295 693 319
1543183200.0 110.0 76 105 275 NA NA 140 585 393 NA NA 1086 535 1364 NA NA 1400 425 1586 NA NA
1543183200.0 111.0 88 120 279 NA NA 186 583 440 NA NA 1567 394 1312 NA NA 1344 617 1697 NA NA
1543183200.0 112.0 108 110 282 NA NA 214 584 415 NA NA 1822 475 1367 NA NA 1272 381 1654 NA NA
1543183200.0 11224.0 NA 270 419 0 NA NA 690 610 0 NA NA 1973 1875 1698 NA NA 2260 1980 1826 NA
1543183200.0 11224.6 NA 273 417 0 NA NA 704 610 0 NA NA 1943 1906 1731 NA NA 2391 1756 1936 NA
1543183200.0 113.0 97 108 279 NA NA 219 583 432 NA NA 1622 565 1385 NA NA 1102 556 1612 NA NA
1543183200.0 114.0 95 115 288 NA NA 215 586 419 NA NA 2339 618 1410 NA NA 1035 509 1526 NA NA
1543183200.0 115.0 104 110 285 NA NA 213 586 436 NA NA 2040 571 1476 NA NA 1128 493 1563 NA NA
1543183200.0 116.0 116 111 278 NA NA 220 584 424 NA NA 2496 536 1498 NA NA 1196 361 1531 NA NA
1543183200.0 117.0 112 117 285 NA NA 216 541 427 NA NA 2997 613 1495 NA NA 1563 523 1491 NA NA
1543183200.0 118.0 100 106 287 NA NA 210 585 440 NA NA 3360 624 1571 NA NA 1680 554 1569 NA NA
1543183200.0 119.0 104 109 294 NA NA 216 584 412 NA NA 2258 522 1378 NA NA 1114 444 1441 NA NA
1543183200.0 12.0 NA 139 303 0 NA NA 592 470 0 NA NA 2048 3078 574 NA NA 884 1885 670 NA
1543183200.0 120.0 68 109 282 NA NA 137 585 418 NA NA 933 426 1269 NA NA 687 439 1434 NA NA
