Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 101.0 98 NA NA NA NA 161 NA NA NA NA 847 NA NA NA NA 1200 NA NA NA NA
1543183200.0 1010.0 NA 34 44 0 NA NA 88 101 0 NA NA 276 437 389 NA NA 590 787 774 NA
1543183200.0 102.0 96 NA NA NA NA 161 NA NA NA NA 702 NA NA NA NA 847 NA NA NA NA
1543183200.0 1020.0 NA 74 31 0 71 NA 142 70 0 145 NA 449 184 173 594 NA 852 236 376 1273
1543183200.0 103.0 76 102 283 NA NA 152 585 416 NA NA 1163 362 1255 NA NA 1043 537 1979 NA NA
1543183200.0 1040.1 NA 67 33 0 NA NA 136 75 0 NA NA 1321 353 283 NA NA 2068 733 524 NA
1543183200.0 120.0 68 109 282 NA NA 137 585 418 NA NA 933 426 1269 NA NA 687 439 1434 NA NA
1543183200.0 12024.0 73 176 379 0 NA 134 600 572 0 NA 3104 875 1868 1002 NA 1296 806 1910 1121 NA
1543183200.0 122.0 47 0 0 NA NA 107 0 0 NA NA 444 199 1105 NA NA 585 173 1407 NA NA
1543183200.0 1307.0 NA 138 205 49 0 NA 564 298 93 0 NA 815 943 200 701 NA 518 1024 247 1589
1543183200.0 1325.5 NA 162 0 NA NA NA 277 0 NA NA NA 8673 382 NA NA NA 10267 836 NA NA
1543183200.0 1325.51 NA 157 0 NA NA NA 256 0 NA NA NA 3211 261 NA NA NA 3933 309 NA NA
1543183200.0 1325.7 NA 156 0 NA NA NA 254 0 NA NA NA 3083 106 NA NA NA 5021 201 NA NA
1543183200.0 134.813 NA 185 69 0 NA NA 270 121 0 NA NA 997 189 265 NA NA 746 244 356 NA
1543183200.0 135.8 180 NA NA NA NA 263 NA NA NA NA 439 NA NA NA NA 644 NA NA NA NA
1543183200.0 136.741 NA 91 369 0 NA NA 160 533 0 NA NA 593 11012 685 NA NA 907 4027 882 NA
1543183200.0 136.748 NA 92 356 0 NA NA 167 548 0 NA NA 517 9932 710 NA NA 585 4338 764 NA
1543183200.0 136.752 NA 94 361 0 NA NA 154 554 0 NA NA 575 10781 721 NA NA 707 4626 784 NA
1543183200.0 136.756 NA 90 349 0 NA NA 157 492 0 NA NA 472 7308 680 NA NA 488 3505 767 NA
1543183200.0 136.76 NA 94 372 0 NA NA 161 564 0 NA NA 573 15035 733 NA NA 451 5434 2121 NA
1543183200.0 136.761 NA 99 394 0 NA NA 163 605 0 NA NA 628 16902 744 NA NA 783 6856 1080 NA
1543183200.0 136.7611 NA 186 0 NA NA NA 287 0 NA NA NA 4696 121 NA NA NA 5049 418 NA NA
1543183200.0 136.762 NA 99 399 0 NA NA 161 676 0 NA NA 565 18837 766 NA NA 722 8127 945 NA
1543183200.0 136.763 NA 99 370 0 NA NA 172 539 0 NA NA 577 15012 761 NA NA 708 6330 875 NA
1543183200.0 136.767 NA 88 351 0 NA NA 159 537 0 NA NA 507 10648 775 NA NA 958 5045 1126 NA
1543183200.0 136.768 NA 99 363 0 NA NA 161 541 0 NA NA 612 13658 745 NA NA 498 5023 2477 NA
1543183200.0 136.769 NA 94 353 0 NA NA 168 527 0 NA NA 552 9237 688 NA NA 2247 4130 735 NA
1543183200.0 136.772 NA 98 373 0 NA NA 164 594 0 NA NA 536 11366 757 NA NA 899 4916 1185 NA
