Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 101.0 89 NA NA NA NA NA 161 NA NA NA NA NA 914 NA NA NA NA NA 1661 NA NA NA NA NA
1543356000.0 102.0 97 NA NA NA NA NA 161 NA NA NA NA NA 764 NA NA NA NA NA 1112 NA NA NA NA NA
1543356000.0 1020.0 NA 81 32 0 86 NA NA 138 70 0 148 NA NA 282 161 77 398 NA NA 753 1507 154 766 NA
1543356000.0 10823.0 NA 263 393 0 88 123 NA 671 574 0 142 192 NA 1861 1824 1804 613 920 NA 1698 2297 2417 683 1527
1543356000.0 12024.0 74 172 378 0 NA NA 133 561 551 0 NA NA 3399 939 2144 1172 NA NA 1814 803 2230 1306 NA NA
1543356000.0 1325.7 NA 171 0 NA NA NA NA 267 0 NA NA NA NA 3216 144 NA NA NA NA 4923 330 NA NA NA
1543356000.0 135.8 180 NA NA NA NA NA 277 NA NA NA NA NA 422 NA NA NA NA NA 711 NA NA NA NA NA
1543356000.0 136.76 NA 100 372 0 NA NA NA 170 546 0 NA NA NA 647 18896 875 NA NA NA 500 7213 954 NA NA
1543356000.0 136.761 NA 100 389 0 NA NA NA 160 626 0 NA NA NA 636 19816 911 NA NA NA 601 8216 1263 NA NA
1543356000.0 136.7611 NA 187 0 NA NA NA NA 298 0 NA NA NA NA 5421 154 NA NA NA NA 5978 651 NA NA NA
1543356000.0 136.762 NA 97 403 0 NA NA NA 154 659 0 NA NA NA 608 21304 1010 NA NA NA 583 9376 2400 NA NA
1543356000.0 136.763 NA 100 369 0 NA NA NA 159 567 0 NA NA NA 613 17292 860 NA NA NA 582 6908 1126 NA NA
1543356000.0 136.764 NA 101 363 0 NA NA NA 157 585 0 NA NA NA 541 17264 805 NA NA NA 691 6447 1306 NA NA
1543356000.0 136.769 NA 94 360 0 NA NA NA 164 521 0 NA NA NA 612 10937 776 NA NA NA 743 5182 858 NA NA
1543356000.0 136.772 NA 85 372 0 NA NA NA 172 599 0 NA NA NA 583 13640 885 NA NA NA 975 6214 1243 NA NA
1543356000.0 136.7721 NA 174 0 NA NA NA NA 290 0 NA NA NA NA 4981 166 NA NA NA NA 5461 1066 NA NA NA
1543356000.0 136.7802 NA 84 0 NA NA NA NA 147 0 NA NA NA NA 390 227 NA NA NA NA 856 460 NA NA NA
1543356000.0 136.8521 NA 157 0 NA NA NA NA 260 0 NA NA NA NA 2216 243 NA NA NA NA 3413 621 NA NA NA
