Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 1.0 86 108 189 NA NA NA 195 539 327 NA NA NA 1675 535 1036 NA NA NA 968 567 1470 NA NA NA
1543356000.0 101.0 89 NA NA NA NA NA 161 NA NA NA NA NA 914 NA NA NA NA NA 1661 NA NA NA NA NA
1543356000.0 1010.0 NA 40 46 0 NA NA NA 84 99 0 NA NA NA 127 360 212 NA NA NA 239 760 387 NA NA
1543356000.0 102.0 97 NA NA NA NA NA 161 NA NA NA NA NA 764 NA NA NA NA NA 1112 NA NA NA NA NA
1543356000.0 1020.0 NA 81 32 0 86 NA NA 138 70 0 148 NA NA 282 161 77 398 NA NA 753 1507 154 766 NA
1543356000.0 103.0 82 104 279 NA NA NA 174 582 435 NA NA NA 1165 454 1895 NA NA NA 1341 1139 2238 NA NA NA
1543356000.0 1040.1 NA 76 36 0 NA NA NA 139 75 0 NA NA NA 536 162 193 NA NA NA 651 358 333 NA NA
1543356000.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 796 377 1568 NA NA NA 927 550 2467 NA NA NA
1543356000.0 107.0 105 114 285 NA NA NA 210 583 428 NA NA NA 2483 789 1995 NA NA NA 1180 667 2527 NA NA NA
1543356000.0 108.0 93 123 289 NA NA NA 215 583 406 NA NA NA 3897 660 2148 NA NA NA 1870 458 2196 NA NA NA
1543356000.0 10803.0 NA 282 388 0 91 149 NA 637 572 0 149 232 NA 1868 1916 2575 639 990 NA 2026 1905 3168 619 1586
1543356000.0 10804.0 NA 270 404 0 94 159 NA 685 599 0 141 225 NA 1834 1842 2621 585 732 NA 2375 1974 3260 777 797
1543356000.0 10823.0 NA 263 393 0 88 123 NA 671 574 0 142 192 NA 1861 1824 1804 613 920 NA 1698 2297 2417 683 1527
1543356000.0 109.0 107 105 294 NA NA NA 216 586 454 NA NA NA 4466 872 2088 NA NA NA 2385 740 2589 NA NA NA
1543356000.0 11.0 NA 122 285 0 73 NA NA 591 435 0 122 NA NA 2571 2240 874 496 NA NA 1175 2260 1144 570 NA
1543356000.0 110.0 70 105 288 NA NA NA 134 585 433 NA NA NA 1059 601 1874 NA NA NA 1721 578 2406 NA NA NA
1543356000.0 111.0 84 108 273 NA NA NA 185 584 414 NA NA NA 1224 505 1913 NA NA NA 1826 818 2176 NA NA NA
1543356000.0 11224.0 NA 275 406 0 NA NA NA 634 577 0 NA NA NA 1898 2387 2308 NA NA NA 1768 2235 2728 NA NA
1543356000.0 114.0 113 119 271 NA NA NA 216 585 428 NA NA NA 3432 616 1982 NA NA NA 1570 433 2356 NA NA NA
1543356000.0 117.0 112 124 294 NA NA NA 217 541 433 NA NA NA 4474 727 2115 NA NA NA 2056 621 2234 NA NA NA
1543356000.0 12.0 NA 135 305 0 NA NA NA 594 455 0 NA NA NA 3015 4020 811 NA NA NA 1806 2767 1206 NA NA
1543356000.0 120.0 67 110 281 NA NA NA 144 585 413 NA NA NA 576 573 1771 NA NA NA 930 760 2244 NA NA NA
1543356000.0 12024.0 74 172 378 0 NA NA 133 561 551 0 NA NA 3399 939 2144 1172 NA NA 1814 803 2230 1306 NA NA
1543356000.0 122.0 49 0 0 NA NA NA 105 0 0 NA NA NA 788 322 1594 NA NA NA 1063 286 3097 NA NA NA
1543356000.0 123.1 331 NA NA NA NA NA 684 NA NA NA NA NA 1468 NA NA NA NA NA 1292 NA NA NA NA NA
1543356000.0 126.0 67 109 274 NA NA NA 150 583 436 NA NA NA 1426 501 1568 NA NA NA 1150 386 1670 NA NA NA
1543356000.0 128.0 69 104 270 NA NA NA 134 584 410 NA NA NA 818 678 1602 NA NA NA 667 453 1744 NA NA NA
1543356000.0 132.0 88 111 287 NA NA NA 212 587 428 NA NA NA 2712 797 1978 NA NA NA 1250 554 2152 NA NA NA
1543356000.0 1325.5 NA 174 0 NA NA NA NA 294 0 NA NA NA NA 6818 247 NA NA NA NA 9401 512 NA NA NA
1543356000.0 1325.51 NA 162 0 NA NA NA NA 259 0 NA NA NA NA 2652 230 NA NA NA NA 7037 430 NA NA NA
1543356000.0 1325.7 NA 171 0 NA NA NA NA 267 0 NA NA NA NA 3216 144 NA NA NA NA 4923 330 NA NA NA
1543356000.0 134.804 NA 47 340 0 NA NA NA 117 471 0 NA NA NA 306 9342 760 NA NA NA 654 4577 884 NA NA
1543356000.0 134.807 NA 106 365 0 NA NA NA 233 569 0 NA NA NA 1196 10089 1136 NA NA NA 1170 4571 1236 NA NA
1543356000.0 134.908 NA 110 359 0 NA NA NA 232 564 0 NA NA NA 968 7694 736 NA NA NA 1023 3799 815 NA NA
1543356000.0 135.8 180 NA NA NA NA NA 277 NA NA NA NA NA 422 NA NA NA NA NA 711 NA NA NA NA NA
1543356000.0 136.724 NA 84 358 0 NA NA NA 163 583 0 NA NA NA 571 8799 826 NA NA NA 1104 3879 904 NA NA
1543356000.0 136.738 NA 88 350 0 NA NA NA 166 536 0 NA NA NA 755 12821 923 NA NA NA 924 6276 1154 NA NA
