Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 1020.0 NA 81 32 0 86 NA 138 70 0 148 NA 282 161 77 398 NA 753 1507 154 766
1543356000.0 1325.7 NA 171 0 NA NA NA 267 0 NA NA NA 3216 144 NA NA NA 4923 330 NA NA
1543356000.0 135.8 180 NA NA NA NA 277 NA NA NA NA 422 NA NA NA NA 711 NA NA NA NA
1543356000.0 136.761 NA 100 389 0 NA NA 160 626 0 NA NA 636 19816 911 NA NA 601 8216 1263 NA
1543356000.0 136.7611 NA 187 0 NA NA NA 298 0 NA NA NA 5421 154 NA NA NA 5978 651 NA NA
1543356000.0 136.762 NA 97 403 0 NA NA 154 659 0 NA NA 608 21304 1010 NA NA 583 9376 2400 NA
1543356000.0 136.763 NA 100 369 0 NA NA 159 567 0 NA NA 613 17292 860 NA NA 582 6908 1126 NA
1543356000.0 136.7721 NA 174 0 NA NA NA 290 0 NA NA NA 4981 166 NA NA NA 5461 1066 NA NA
1543356000.0 136.7802 NA 84 0 NA NA NA 147 0 NA NA NA 390 227 NA NA NA 856 460 NA NA
1543356000.0 136.8521 NA 157 0 NA NA NA 260 0 NA NA NA 2216 243 NA NA NA 3413 621 NA NA
1543356000.0 136.876 NA 264 473 0 NA NA 388 746 0 NA NA 5464 32077 2195 NA NA 5158 16630 2336 NA
1543356000.0 503.0 38 0 NA NA NA 87 0 NA NA NA 376 253 NA NA NA 924 783 NA NA NA
1543356000.0 504.0 37 0 NA NA NA 88 0 NA NA NA 417 246 NA NA NA 928 982 NA NA NA
1543356000.0 505.0 39 0 NA NA NA 88 0 NA NA NA 354 254 NA NA NA 841 782 NA NA NA
1543356000.0 506.0 39 0 NA NA NA 88 0 NA NA NA 314 241 NA NA NA 1149 710 NA NA NA
1543356000.0 507.0 37 0 NA NA NA 87 0 NA NA NA 483 223 NA NA NA 1365 685 NA NA NA
1543356000.0 508.0 38 0 NA NA NA 87 0 NA NA NA 393 256 NA NA NA 965 983 NA NA NA
1543356000.0 509.0 42 0 NA NA NA 85 0 NA NA NA 354 267 NA NA NA 898 1037 NA NA NA
1543356000.0 510.0 37 0 NA NA NA 87 0 NA NA NA 456 246 NA NA NA 1360 801 NA NA NA
1543356000.0 511.0 45 0 NA NA NA 94 0 NA NA NA 19422 172 NA NA NA 29724 286 NA NA NA
1543356000.0 512.0 21 40 0 NA NA 63 94 0 NA NA 2507 289 259 NA NA 25866 669 360 NA NA
1543356000.0 513.0 21 42 0 NA NA 63 94 0 NA NA 739 373 238 NA NA 2346 1042 1001 NA NA
1543356000.0 514.0 19 46 0 NA NA 63 94 0 NA NA 562 382 242 NA NA 1728 843 783 NA NA
1543356000.0 515.0 21 36 0 NA NA 62 93 0 NA NA 2377 353 240 NA NA 13433 1011 572 NA NA
1543356000.0 516.0 21 37 0 NA NA 62 92 0 NA NA 710 327 232 NA NA 2075 1003 572 NA NA
1543356000.0 517.0 19 39 0 NA NA 62 94 0 NA NA 1435 428 259 NA NA 3081 936 783 NA NA
1543356000.0 518.0 21 39 0 NA NA 62 92 0 NA NA 2537 253 243 NA NA 26383 417 321 NA NA
1543356000.0 519.0 21 39 0 NA NA 63 94 0 NA NA 702 367 242 NA NA 2264 1153 714 NA NA
1543356000.0 520.0 21 39 0 NA NA 62 93 0 NA NA 1381 433 257 NA NA 2355 1389 823 NA NA
1543356000.0 521.0 21 38 0 NA NA 62 94 0 NA NA 725 362 264 NA NA 2098 988 726 NA NA
1543356000.0 522.0 21 38 0 NA NA 62 92 0 NA NA 2372 331 238 NA NA 14437 970 711 NA NA
1543356000.0 523.0 19 47 0 NA NA 63 110 0 NA NA 1188 433 250 NA NA 2114 965 587 NA NA
1543356000.0 524.0 19 41 0 NA NA 62 94 0 NA NA 1443 372 249 NA NA 3186 789 782 NA NA
1543356000.0 525.0 19 37 0 NA NA 63 93 0 NA NA 772 344 229 NA NA 3136 959 954 NA NA
1543356000.0 526.0 21 45 0 NA NA 62 92 0 NA NA 2614 266 232 NA NA 26338 424 310 NA NA
1543356000.0 527.0 21 39 0 NA NA 62 95 0 NA NA 1348 421 249 NA NA 2297 953 938 NA NA
1543356000.0 528.0 22 38 0 NA NA 63 94 0 NA NA 775 346 251 NA NA 3357 831 766 NA NA
1543356000.0 529.0 21 42 0 NA NA 63 92 0 NA NA 2225 198 184 NA NA 3940 308 328 NA NA
1543356000.0 531.0 49 0 NA NA NA 196 0 NA NA NA 246 195 NA NA NA 415 1221 NA NA NA
1543356000.0 534.0 49 0 NA NA NA 104 0 NA NA NA 230 183 NA NA NA 445 329 NA NA NA
1543356000.0 554.0 20 46 0 NA NA 63 94 0 NA NA 2230 251 175 NA NA 3278 490 1078 NA NA
1543356000.0 556.0 20 41 0 NA NA 62 93 0 NA NA 479 217 185 NA NA 2750 384 306 NA NA
1543356000.0 560.0 43 0 NA NA NA 86 0 NA NA NA 202 196 NA NA NA 310 514 NA NA NA
1543356000.0 561.0 44 0 NA NA NA 88 0 NA NA NA 206 226 NA NA NA 309 1784 NA NA NA
