Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543356000.0 1.0 86 108 189 NA NA NA 195 539 327 NA NA NA 1675 535 1036 NA NA NA 968 567 1470 NA NA NA
1543356000.0 101.0 89 NA NA NA NA NA 161 NA NA NA NA NA 914 NA NA NA NA NA 1661 NA NA NA NA NA
1543356000.0 1010.0 NA 40 46 0 NA NA NA 84 99 0 NA NA NA 127 360 212 NA NA NA 239 760 387 NA NA
1543356000.0 102.0 97 NA NA NA NA NA 161 NA NA NA NA NA 764 NA NA NA NA NA 1112 NA NA NA NA NA
1543356000.0 1020.0 NA 81 32 0 86 NA NA 138 70 0 148 NA NA 282 161 77 398 NA NA 753 1507 154 766 NA
1543356000.0 103.0 82 104 279 NA NA NA 174 582 435 NA NA NA 1165 454 1895 NA NA NA 1341 1139 2238 NA NA NA
1543356000.0 1040.1 NA 76 36 0 NA NA NA 139 75 0 NA NA NA 536 162 193 NA NA NA 651 358 333 NA NA
1543356000.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 796 377 1568 NA NA NA 927 550 2467 NA NA NA
1543356000.0 10803.0 NA 282 388 0 91 149 NA 637 572 0 149 232 NA 1868 1916 2575 639 990 NA 2026 1905 3168 619 1586
1543356000.0 10804.0 NA 270 404 0 94 159 NA 685 599 0 141 225 NA 1834 1842 2621 585 732 NA 2375 1974 3260 777 797
1543356000.0 10823.0 NA 263 393 0 88 123 NA 671 574 0 142 192 NA 1861 1824 1804 613 920 NA 1698 2297 2417 683 1527
1543356000.0 110.0 70 105 288 NA NA NA 134 585 433 NA NA NA 1059 601 1874 NA NA NA 1721 578 2406 NA NA NA
1543356000.0 111.0 84 108 273 NA NA NA 185 584 414 NA NA NA 1224 505 1913 NA NA NA 1826 818 2176 NA NA NA
1543356000.0 120.0 67 110 281 NA NA NA 144 585 413 NA NA NA 576 573 1771 NA NA NA 930 760 2244 NA NA NA
1543356000.0 12024.0 74 172 378 0 NA NA 133 561 551 0 NA NA 3399 939 2144 1172 NA NA 1814 803 2230 1306 NA NA
1543356000.0 122.0 49 0 0 NA NA NA 105 0 0 NA NA NA 788 322 1594 NA NA NA 1063 286 3097 NA NA NA
1543356000.0 128.0 69 104 270 NA NA NA 134 584 410 NA NA NA 818 678 1602 NA NA NA 667 453 1744 NA NA NA
1543356000.0 1325.5 NA 174 0 NA NA NA NA 294 0 NA NA NA NA 6818 247 NA NA NA NA 9401 512 NA NA NA
1543356000.0 1325.51 NA 162 0 NA NA NA NA 259 0 NA NA NA NA 2652 230 NA NA NA NA 7037 430 NA NA NA
1543356000.0 1325.7 NA 171 0 NA NA NA NA 267 0 NA NA NA NA 3216 144 NA NA NA NA 4923 330 NA NA NA
1543356000.0 134.807 NA 106 365 0 NA NA NA 233 569 0 NA NA NA 1196 10089 1136 NA NA NA 1170 4571 1236 NA NA
1543356000.0 135.8 180 NA NA NA NA NA 277 NA NA NA NA NA 422 NA NA NA NA NA 711 NA NA NA NA NA
1543356000.0 136.748 NA 91 357 0 NA NA NA 163 528 0 NA NA NA 568 11818 815 NA NA NA 569 4562 898 NA NA
1543356000.0 136.749 NA 93 368 0 NA NA NA 158 518 0 NA NA NA 686 12832 911 NA NA NA 827 4945 1247 NA NA
1543356000.0 136.758 NA 100 368 0 NA NA NA 164 576 0 NA NA NA 575 14202 836 NA NA NA 510 5963 1236 NA NA
1543356000.0 136.76 NA 100 372 0 NA NA NA 170 546 0 NA NA NA 647 18896 875 NA NA NA 500 7213 954 NA NA
1543356000.0 136.761 NA 100 389 0 NA NA NA 160 626 0 NA NA NA 636 19816 911 NA NA NA 601 8216 1263 NA NA
1543356000.0 136.7611 NA 187 0 NA NA NA NA 298 0 NA NA NA NA 5421 154 NA NA NA NA 5978 651 NA NA NA
1543356000.0 136.762 NA 97 403 0 NA NA NA 154 659 0 NA NA NA 608 21304 1010 NA NA NA 583 9376 2400 NA NA
1543356000.0 136.763 NA 100 369 0 NA NA NA 159 567 0 NA NA NA 613 17292 860 NA NA NA 582 6908 1126 NA NA
1543356000.0 136.764 NA 101 363 0 NA NA NA 157 585 0 NA NA NA 541 17264 805 NA NA NA 691 6447 1306 NA NA
1543356000.0 136.766 NA 98 387 0 NA NA NA 165 685 0 NA NA NA 605 16062 826 NA NA NA 517 6518 1386 NA NA
1543356000.0 136.767 NA 84 350 0 NA NA NA 159 532 0 NA NA NA 559 12427 859 NA NA NA 1016 6829 1002 NA NA
1543356000.0 136.768 NA 98 373 0 NA NA NA 160 535 0 NA NA NA 675 16003 897 NA NA NA 873 6986 1135 NA NA
1543356000.0 136.769 NA 94 360 0 NA NA NA 164 521 0 NA NA NA 612 10937 776 NA NA NA 743 5182 858 NA NA
1543356000.0 136.772 NA 85 372 0 NA NA NA 172 599 0 NA NA NA 583 13640 885 NA NA NA 975 6214 1243 NA NA
1543356000.0 136.7721 NA 174 0 NA NA NA NA 290 0 NA NA NA NA 4981 166 NA NA NA NA 5461 1066 NA NA NA
