Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543356000.0 135.8 180 NA NA NA 277 NA NA NA 422 NA NA NA 711 NA NA NA
1543356000.0 136.7611 NA 187 0 NA NA 298 0 NA NA 5421 154 NA NA 5978 651 NA
1543356000.0 136.763 NA 100 369 0 NA 159 567 0 NA 613 17292 860 NA 582 6908 1126
1543356000.0 136.7721 NA 174 0 NA NA 290 0 NA NA 4981 166 NA NA 5461 1066 NA
1543356000.0 136.7802 NA 84 0 NA NA 147 0 NA NA 390 227 NA NA 856 460 NA
1543356000.0 136.8521 NA 157 0 NA NA 260 0 NA NA 2216 243 NA NA 3413 621 NA
1543356000.0 503.0 38 0 NA NA 87 0 NA NA 376 253 NA NA 924 783 NA NA
1543356000.0 504.0 37 0 NA NA 88 0 NA NA 417 246 NA NA 928 982 NA NA
1543356000.0 505.0 39 0 NA NA 88 0 NA NA 354 254 NA NA 841 782 NA NA
1543356000.0 506.0 39 0 NA NA 88 0 NA NA 314 241 NA NA 1149 710 NA NA
1543356000.0 507.0 37 0 NA NA 87 0 NA NA 483 223 NA NA 1365 685 NA NA
1543356000.0 508.0 38 0 NA NA 87 0 NA NA 393 256 NA NA 965 983 NA NA
1543356000.0 509.0 42 0 NA NA 85 0 NA NA 354 267 NA NA 898 1037 NA NA
1543356000.0 510.0 37 0 NA NA 87 0 NA NA 456 246 NA NA 1360 801 NA NA
1543356000.0 513.0 21 42 0 NA 63 94 0 NA 739 373 238 NA 2346 1042 1001 NA
1543356000.0 514.0 19 46 0 NA 63 94 0 NA 562 382 242 NA 1728 843 783 NA
1543356000.0 515.0 21 36 0 NA 62 93 0 NA 2377 353 240 NA 13433 1011 572 NA
1543356000.0 516.0 21 37 0 NA 62 92 0 NA 710 327 232 NA 2075 1003 572 NA
1543356000.0 517.0 19 39 0 NA 62 94 0 NA 1435 428 259 NA 3081 936 783 NA
1543356000.0 519.0 21 39 0 NA 63 94 0 NA 702 367 242 NA 2264 1153 714 NA
1543356000.0 520.0 21 39 0 NA 62 93 0 NA 1381 433 257 NA 2355 1389 823 NA
1543356000.0 521.0 21 38 0 NA 62 94 0 NA 725 362 264 NA 2098 988 726 NA
1543356000.0 522.0 21 38 0 NA 62 92 0 NA 2372 331 238 NA 14437 970 711 NA
1543356000.0 523.0 19 47 0 NA 63 110 0 NA 1188 433 250 NA 2114 965 587 NA
1543356000.0 524.0 19 41 0 NA 62 94 0 NA 1443 372 249 NA 3186 789 782 NA
1543356000.0 525.0 19 37 0 NA 63 93 0 NA 772 344 229 NA 3136 959 954 NA
1543356000.0 527.0 21 39 0 NA 62 95 0 NA 1348 421 249 NA 2297 953 938 NA
1543356000.0 528.0 22 38 0 NA 63 94 0 NA 775 346 251 NA 3357 831 766 NA
1543356000.0 531.0 49 0 NA NA 196 0 NA NA 246 195 NA NA 415 1221 NA NA
1543356000.0 554.0 20 46 0 NA 63 94 0 NA 2230 251 175 NA 3278 490 1078 NA
1543356000.0 560.0 43 0 NA NA 86 0 NA NA 202 196 NA NA 310 514 NA NA
1543356000.0 561.0 44 0 NA NA 88 0 NA NA 206 226 NA NA 309 1784 NA NA
