Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543100400.0 101.0 91 NA NA NA NA 161 NA NA NA NA 914 NA NA NA NA 1773 NA NA NA NA
1543100400.0 1020.0 NA 77 31 0 71 NA 146 71 0 142 NA 257 124 71 286 NA 835 428 173 572
1543100400.0 135.8 188 NA NA NA NA 266 NA NA NA NA 390 NA NA NA NA 806 NA NA NA NA
1543100400.0 136.7611 NA 181 0 NA NA NA 290 0 NA NA NA 7343 223 NA NA NA 8825 748 NA NA
1543100400.0 136.762 NA 97 389 0 NA NA 165 662 0 NA NA 844 31270 1279 NA NA 1007 15419 1766 NA
1543100400.0 136.7721 NA 178 0 NA NA NA 291 0 NA NA NA 7042 219 NA NA NA 8881 878 NA NA
1543100400.0 136.7722 NA 170 0 NA NA NA 255 0 NA NA NA 1777 162 NA NA NA 1750 283 NA NA
1543100400.0 136.7801 NA 117 0 NA NA NA 186 0 NA NA NA 438 343 NA NA NA 605 897 NA NA
1543100400.0 136.7802 NA 86 0 NA NA NA 148 0 NA NA NA 342 241 NA NA NA 1580 788 NA NA
1543100400.0 136.7803 NA 120 0 NA NA NA 184 0 NA NA NA 573 304 NA NA NA 937 837 NA NA
1543100400.0 136.8311 NA 183 0 NA NA NA 277 0 NA NA NA 2004 197 NA NA NA 1655 955 NA NA
1543100400.0 2017.8 189 NA NA NA NA 310 NA NA NA NA 803 NA NA NA NA 1732 NA NA NA NA
1543100400.0 511.0 49 0 NA NA NA 92 0 NA NA NA 8687 127 NA NA NA 10915 996 NA NA NA
1543100400.0 529.0 22 41 0 NA NA 63 93 0 NA NA 2045 160 162 NA NA 8590 251 379 NA NA
1543100400.0 531.0 74 0 NA NA NA 195 0 NA NA NA 164 150 NA NA NA 249 855 NA NA NA
1543100400.0 534.0 49 0 NA NA NA 104 0 NA NA NA 248 153 NA NA NA 437 379 NA NA NA
1543100400.0 545.0 55 0 NA NA NA 100 0 NA NA NA 247 200 NA NA NA 324 665 NA NA NA
1543100400.0 554.0 20 49 0 NA NA 62 95 0 NA NA 1673 184 151 NA NA 2546 281 848 NA NA
1543100400.0 560.0 46 0 NA NA NA 87 0 NA NA NA 232 172 NA NA NA 663 1024 NA NA NA
