Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10024.0 NA 192 389 0 89 NA NA 564 578 0 135 NA NA 652 1631 920 235 NA NA 430 1532 2206 351 NA
1543100400.0 10071.0 NA 187 383 0 81 NA NA 609 561 0 133 NA NA 701 1590 912 319 NA NA 634 1508 991 351 NA
1543100400.0 101.0 91 NA NA NA NA NA 161 NA NA NA NA NA 914 NA NA NA NA NA 1773 NA NA NA NA NA
1543100400.0 1010.0 NA 29 41 0 NA NA NA 88 99 0 NA NA NA 130 232 138 NA NA NA 508 547 264 NA NA
1543100400.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 814 NA NA NA NA NA 1305 NA NA NA NA NA
1543100400.0 1020.0 NA 77 31 0 71 NA NA 146 71 0 142 NA NA 257 124 71 286 NA NA 835 428 173 572 NA
1543100400.0 103.0 68 105 278 NA NA NA 152 582 439 NA NA NA 1281 492 1843 NA NA NA 938 905 2899 NA NA NA
1543100400.0 1030.0 NA 186 59 0 0 NA NA 381 104 0 0 NA NA 7917 266 69 66 NA NA 3270 271 249 259 NA
1543100400.0 1040.1 NA 73 31 0 NA NA NA 131 74 0 NA NA NA 438 146 173 NA NA NA 573 356 559 NA NA
1543100400.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 960 291 1128 NA NA NA 945 322 2154 NA NA NA
1543100400.0 10823.0 NA 285 383 0 99 127 NA 683 573 0 138 192 NA 1705 1605 1711 425 548 NA 1696 1870 1950 437 709
1543100400.0 120.0 69 105 271 NA NA NA 144 582 437 NA NA NA 992 546 1548 NA NA NA 1107 843 2573 NA NA NA
1543100400.0 12024.0 75 174 370 0 NA NA 132 597 551 0 NA NA 3261 778 1619 919 NA NA 1759 1117 1930 1032 NA NA
1543100400.0 122.0 46 0 0 NA NA NA 104 0 0 NA NA NA 907 286 1255 NA NA NA 1357 354 2007 NA NA NA
1543100400.0 1325.5 NA 176 0 NA NA NA NA 279 0 NA NA NA NA 4841 159 NA NA NA NA 5739 434 NA NA NA
1543100400.0 1325.51 NA 167 0 NA NA NA NA 255 0 NA NA NA NA 1608 149 NA NA NA NA 2166 223 NA NA NA
1543100400.0 1325.6 NA 174 NA NA NA NA NA 265 NA NA NA NA NA 2658 NA NA NA NA NA 3044 NA NA NA NA
1543100400.0 1325.7 NA 154 0 NA NA NA NA 270 0 NA NA NA NA 3670 178 NA NA NA NA 5753 278 NA NA NA
1543100400.0 134.702 NA 35 347 0 NA NA NA 107 508 0 NA NA NA 265 5421 631 NA NA NA 506 2931 704 NA NA
1543100400.0 134.703 NA 45 352 0 NA NA NA 116 499 0 NA NA NA 289 5264 636 NA NA NA 684 2527 715 NA NA
1543100400.0 134.705 NA 39 347 0 NA NA NA 109 467 0 NA NA NA 269 5561 698 NA NA NA 416 2511 1827 NA NA
1543100400.0 134.706 NA 51 349 0 NA NA NA 111 491 0 NA NA NA 241 5612 681 NA NA NA 248 2714 742 NA NA
1543100400.0 134.709 NA 42 514 0 NA NA NA 103 692 0 NA NA NA 233 5245 639 NA NA NA 259 2932 718 NA NA
1543100400.0 134.802 NA 42 347 0 NA NA NA 108 468 0 NA NA NA 251 6468 606 NA NA NA 383 3201 684 NA NA
1543100400.0 134.803 NA 42 340 0 NA NA NA 112 459 0 NA NA NA 255 5804 622 NA NA NA 236 2677 690 NA NA
1543100400.0 134.804 NA 40 356 0 NA NA NA 112 500 0 NA NA NA 297 6334 644 NA NA NA 701 2771 854 NA NA
1543100400.0 134.805 NA 46 352 0 NA NA NA 114 490 0 NA NA NA 265 6516 634 NA NA NA 291 3313 878 NA NA
1543100400.0 134.806 NA 51 349 0 NA NA NA 114 488 0 NA NA NA 258 6980 628 NA NA NA 268 4075 789 NA NA
1543100400.0 134.807 NA 142 402 0 NA NA NA 215 556 0 NA NA NA 1128 7323 756 NA NA NA 612 3216 1279 NA NA
1543100400.0 134.808 NA 131 395 0 NA NA NA 224 556 0 NA NA NA 1182 7461 685 NA NA NA 1108 3222 756 NA NA
1543100400.0 134.81 NA 41 347 0 NA NA NA 106 507 0 NA NA NA 254 6086 616 NA NA NA 268 3047 828 NA NA
1543100400.0 134.811 NA 47 350 0 NA NA NA 119 496 0 NA NA NA 263 6395 608 NA NA NA 301 2822 754 NA NA
1543100400.0 134.813 NA 188 76 0 NA NA NA 295 122 0 NA NA NA 932 155 252 NA NA NA 770 260 705 NA NA
1543100400.0 134.904 NA 46 337 0 NA NA NA 117 462 0 NA NA NA 236 5412 616 NA NA NA 200 2711 676 NA NA
1543100400.0 134.906 NA 39 297 0 NA NA NA 105 480 0 NA NA NA 285 5291 628 NA NA NA 430 2866 1573 NA NA
1543100400.0 134.907 NA 154 380 0 NA NA NA 212 524 0 NA NA NA 934 5512 679 NA NA NA 747 2886 730 NA NA
1543100400.0 134.908 NA 147 385 0 NA NA NA 209 545 0 NA NA NA 942 5542 654 NA NA NA 695 2853 780 NA NA
1543100400.0 134.99601 NA 42 346 0 NA NA NA 108 510 0 NA NA NA 251 6872 620 NA NA NA 265 2986 1361 NA NA
1543100400.0 134.99602 NA 45 287 0 NA NA NA 112 449 0 NA NA NA 261 4437 628 NA NA NA 228 2655 712 NA NA
1543100400.0 134.99603 NA 39 342 0 NA NA NA 112 500 0 NA NA NA 272 5894 639 NA NA NA 436 2713 725 NA NA
1543100400.0 135.8 188 NA NA NA NA NA 266 NA NA NA NA NA 390 NA NA NA NA NA 806 NA NA NA NA NA
1543100400.0 136.734 NA 94 348 0 NA NA NA 163 492 0 NA NA NA 941 10797 1293 NA NA NA 1401 4755 1506 NA NA
1543100400.0 136.756 NA 102 340 0 NA NA NA 166 514 0 NA NA NA 713 11914 1005 NA NA NA 655 6299 1162 NA NA
1543100400.0 136.76 NA 90 373 0 NA NA NA 164 553 0 NA NA NA 978 23957 1390 NA NA NA 3166 9047 1883 NA NA
1543100400.0 136.761 NA 98 413 0 NA NA NA 162 613 0 NA NA NA 882 25992 1267 NA NA NA 1065 8930 1506 NA NA
1543100400.0 136.7611 NA 181 0 NA NA NA NA 290 0 NA NA NA NA 7343 223 NA NA NA NA 8825 748 NA NA NA
1543100400.0 136.762 NA 97 389 0 NA NA NA 165 662 0 NA NA NA 844 31270 1279 NA NA NA 1007 15419 1766 NA NA
1543100400.0 136.763 NA 99 375 0 NA NA NA 172 538 0 NA NA NA 900 22886 1330 NA NA NA 1005 7824 3266 NA NA
1543100400.0 136.7721 NA 178 0 NA NA NA NA 291 0 NA NA NA NA 7042 219 NA NA NA NA 8881 878 NA NA NA
1543100400.0 136.7722 NA 170 0 NA NA NA NA 255 0 NA NA NA NA 1777 162 NA NA NA NA 1750 283 NA NA NA
1543100400.0 136.7801 NA 117 0 NA NA NA NA 186 0 NA NA NA NA 438 343 NA NA NA NA 605 897 NA NA NA
1543100400.0 136.7802 NA 86 0 NA NA NA NA 148 0 NA NA NA NA 342 241 NA NA NA NA 1580 788 NA NA NA
1543100400.0 136.7803 NA 120 0 NA NA NA NA 184 0 NA NA NA NA 573 304 NA NA NA NA 937 837 NA NA NA
1543100400.0 136.7952 NA 162 0 NA NA NA NA 249 0 NA NA NA NA 1212 168 NA NA NA NA 978 532 NA NA NA
1543100400.0 136.8311 NA 183 0 NA NA NA NA 277 0 NA NA NA NA 2004 197 NA NA NA NA 1655 955 NA NA NA
1543100400.0 136.8521 NA 164 0 NA NA NA NA 263 0 NA NA NA NA 1214 140 NA NA NA NA 1381 310 NA NA NA
1543100400.0 136.858 NA 238 372 0 NA NA NA 364 526 0 NA NA NA 2079 2795 1165 NA NA NA 2107 2438 1254 NA NA
1543100400.0 136.871 NA 265 486 0 NA NA NA 418 766 0 NA NA NA 4577 22722 1423 NA NA NA 3239 9075 2056 NA NA
1543100400.0 144.6 NA 285 NA NA NA NA NA 419 NA NA NA NA NA 2248 NA NA NA NA NA 1785 NA NA NA NA
1543100400.0 20.0 NA 104 287 0 NA NA NA 593 436 0 NA NA NA 1761 2791 742 NA NA NA 1262 3446 1471 NA NA
1543100400.0 2017.8 189 NA NA NA NA NA 310 NA NA NA NA NA 803 NA NA NA NA NA 1732 NA NA NA NA NA
1543100400.0 24.0 NA 142 305 0 NA NA NA 592 470 0 NA NA NA 2636 4715 750 NA NA NA 1354 4209 855 NA NA
1543100400.0 25.0 NA 137 321 0 83 NA NA 603 472 0 132 NA NA 2725 4375 814 483 NA NA 1977 3694 1095 697 NA
1543100400.0 25406.0 466 0 139 NA NA NA 746 0 233 NA NA NA 2280 265 574 NA NA NA 2879 615 1365 NA NA NA
1543100400.0 31.0 NA 137 290 0 NA NA NA 591 464 0 NA NA NA 2173 3399 688 NA NA NA 1308 3905 799 NA NA
1543100400.0 38.0 NA 138 296 0 NA NA NA 593 445 0 NA NA NA 2364 3494 837 NA NA NA 1391 2740 1227 NA NA
1543100400.0 50207.0 NA 212 427 0 NA NA NA 574 631 0 NA NA NA 1770 2990 649 NA NA NA 1288 3171 803 NA NA
1543100400.0 503.0 44 0 NA NA NA NA 86 0 NA NA NA NA 194 124 NA NA NA NA 379 236 NA NA NA NA
1543100400.0 504.0 44 0 NA NA NA NA 88 0 NA NA NA NA 177 142 NA NA NA NA 635 519 NA NA NA NA
1543100400.0 505.0 42 0 NA NA NA NA 88 0 NA NA NA NA 166 130 NA NA NA NA 619 320 NA NA NA NA
1543100400.0 506.0 46 0 NA NA NA NA 86 0 NA NA NA NA 170 124 NA NA NA NA 405 347 NA NA NA NA
1543100400.0 507.0 42 0 NA NA NA NA 86 0 NA NA NA NA 198 125 NA NA NA NA 363 323 NA NA NA NA
1543100400.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 176 129 NA NA NA NA 641 594 NA NA NA NA
1543100400.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 166 137 NA NA NA NA 399 464 NA NA NA NA
1543100400.0 510.0 44 0 NA NA NA NA 86 0 NA NA NA NA 242 131 NA NA NA NA 630 495 NA NA NA NA
