Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 1.0 101 108 224 NA NA NA 199 586 332 NA NA NA 1577 421 789 NA NA NA 811 325 1015 NA NA NA
1543100400.0 10.0 NA 135 299 0 NA NA NA 593 460 0 NA NA NA 2829 4628 916 NA NA NA 1958 3208 1177 NA NA
1543100400.0 1000.0 NA 317 177 0 56 NA NA 435 279 0 99 NA NA 2880 1290 745 310 NA NA 2125 1198 848 402 NA
1543100400.0 10001.0 NA 174 375 0 76 NA NA 607 563 0 130 NA NA 541 1410 905 285 NA NA 381 2378 1042 356 NA
1543100400.0 10002.0 NA 182 375 0 75 NA NA 604 563 0 123 NA NA 612 1429 888 218 NA NA 604 2307 976 334 NA
1543100400.0 10003.0 NA 171 370 0 75 NA NA 609 542 0 129 NA NA 698 1439 905 218 NA NA 557 2494 1085 363 NA
1543100400.0 10004.0 NA 170 372 0 76 NA NA 608 539 0 130 NA NA 659 1341 878 223 NA NA 728 1990 1206 427 NA
1543100400.0 10005.0 NA 166 372 0 77 NA NA 607 583 0 134 NA NA 677 1379 914 302 NA NA 562 1428 1171 368 NA
1543100400.0 10006.0 NA 180 360 0 76 NA NA 610 539 0 131 NA NA 577 1363 905 216 NA NA 414 2470 1085 370 NA
1543100400.0 10007.0 NA 173 375 0 76 NA NA 563 565 0 132 NA NA 579 1457 884 219 NA NA 489 2018 1027 359 NA
1543100400.0 10008.0 NA 180 371 0 76 NA NA 608 573 0 132 NA NA 597 1388 890 218 NA NA 420 2257 1228 358 NA
1543100400.0 10009.0 NA 183 373 0 79 NA NA 564 561 0 133 NA NA 547 1432 875 288 NA NA 555 1485 978 471 NA
1543100400.0 10023.0 NA 181 361 0 75 NA NA 609 538 0 130 NA NA 576 1395 897 290 NA NA 414 1477 1017 337 NA
1543100400.0 10024.0 NA 192 389 0 89 NA NA 564 578 0 135 NA NA 652 1631 920 235 NA NA 430 1532 2206 351 NA
1543100400.0 10024.1 NA 181 210 0 NA NA NA 562 338 0 NA NA NA 637 703 306 NA NA NA 540 884 390 NA NA
1543100400.0 10024.2 NA 192 337 0 NA NA NA 563 559 0 NA NA NA 646 1677 928 NA NA NA 444 1913 1122 NA NA
1543100400.0 10024.3 NA 181 200 0 NA NA NA 611 335 0 NA NA NA 695 673 275 NA NA NA 455 778 353 NA NA
1543100400.0 10024.4 NA 193 369 0 NA NA NA 566 539 0 NA NA NA 659 1669 894 NA NA NA 418 1788 1053 NA NA
1543100400.0 10024.5 NA 183 149 0 NA NA NA 566 232 0 NA NA NA 652 442 116 NA NA NA 504 726 209 NA NA
1543100400.0 10025.0 NA 177 363 0 83 NA NA 609 574 0 133 NA NA 608 1511 914 293 NA NA 421 1573 997 337 NA
1543100400.0 10026.0 NA 181 395 0 87 NA NA 567 573 0 131 NA NA 755 1871 907 321 NA NA 562 1571 1002 477 NA
1543100400.0 10042.0 NA 184 383 0 77 NA NA 608 550 0 132 NA NA 610 1450 905 218 NA NA 425 1800 1033 354 NA
1543100400.0 10059.0 NA 186 390 0 78 NA NA 563 571 0 134 NA NA 719 2100 926 227 NA NA 488 1771 1010 368 NA
1543100400.0 10071.0 NA 187 383 0 81 NA NA 609 561 0 133 NA NA 701 1590 912 319 NA NA 634 1508 991 351 NA
1543100400.0 101.0 91 NA NA NA NA NA 161 NA NA NA NA NA 914 NA NA NA NA NA 1773 NA NA NA NA NA
1543100400.0 1010.0 NA 29 41 0 NA NA NA 88 99 0 NA NA NA 130 232 138 NA NA NA 508 547 264 NA NA
1543100400.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 814 NA NA NA NA NA 1305 NA NA NA NA NA
1543100400.0 1020.0 NA 77 31 0 71 NA NA 146 71 0 142 NA NA 257 124 71 286 NA NA 835 428 173 572 NA
1543100400.0 10224.0 NA 346 642 0 NA NA NA 627 938 0 NA NA NA 2790 4076 931 NA NA NA 1384 2592 1017 NA NA
1543100400.0 10225.0 NA 328 632 0 NA NA NA 626 902 0 NA NA NA 2673 3280 911 NA NA NA 1455 2289 963 NA NA
1543100400.0 103.0 68 105 278 NA NA NA 152 582 439 NA NA NA 1281 492 1843 NA NA NA 938 905 2899 NA NA NA
1543100400.0 1030.0 NA 186 59 0 0 NA NA 381 104 0 0 NA NA 7917 266 69 66 NA NA 3270 271 249 259 NA
1543100400.0 1040.1 NA 73 31 0 NA NA NA 131 74 0 NA NA NA 438 146 173 NA NA NA 573 356 559 NA NA
1543100400.0 10424.0 NA 190 340 0 NA NA NA 567 562 0 NA NA NA 639 1658 923 NA NA NA 435 1928 1039 NA NA
1543100400.0 105.0 94 104 35 NA NA NA 192 584 76 NA NA NA 1297 874 157 NA NA NA 1102 634 308 NA NA NA
1543100400.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 960 291 1128 NA NA NA 945 322 2154 NA NA NA
1543100400.0 107.0 95 114 288 NA NA NA 210 584 431 NA NA NA 3413 787 2147 NA NA NA 1862 652 2717 NA NA NA
1543100400.0 108.0 109 112 281 NA NA NA 216 585 438 NA NA NA 3425 870 2365 NA NA NA 1608 621 2876 NA NA NA
1543100400.0 10801.0 NA 268 401 0 85 149 NA 648 574 0 143 235 NA 1648 1597 1712 450 579 NA 1891 1636 2018 477 667
1543100400.0 10802.0 NA 272 394 0 93 162 NA 664 611 0 138 246 NA 1707 1601 1680 372 570 NA 2006 1840 2000 480 620
1543100400.0 10803.0 NA 278 391 0 94 153 NA 635 563 0 144 224 NA 1730 1700 1674 439 575 NA 1967 1864 1772 441 623
1543100400.0 10804.0 NA 267 406 0 91 148 NA 676 571 0 146 224 NA 1625 1567 1648 454 535 NA 1916 1730 1734 462 598
1543100400.0 10805.0 NA 302 374 0 93 159 NA 641 587 0 138 233 NA 1603 1656 1674 466 543 NA 2064 1719 1759 589 674
1543100400.0 10806.0 NA 269 398 0 96 125 NA 642 578 0 141 199 NA 1676 1552 1670 435 514 NA 1800 1633 1777 497 598
1543100400.0 10807.0 NA 304 382 0 95 159 NA 679 611 0 162 229 NA 1671 1672 1688 386 535 NA 1900 1702 1818 487 610
1543100400.0 10808.0 NA 301 373 0 102 164 NA 601 587 0 161 224 NA 1605 1704 1694 416 528 NA 1850 1716 1862 480 651
1543100400.0 10809.0 NA 270 388 0 96 157 NA 681 566 0 156 226 NA 1694 1719 1672 393 528 NA 1778 1870 1805 977 596
1543100400.0 10823.0 NA 285 383 0 99 127 NA 683 573 0 138 192 NA 1705 1605 1711 425 548 NA 1696 1870 1950 437 709
1543100400.0 10824.0 NA 290 410 0 96 155 NA 646 589 0 153 236 NA 1824 1768 1730 391 564 NA 1815 1617 1899 537 620
1543100400.0 10824.1 NA 309 214 0 NA NA NA 679 355 0 NA NA NA 1724 718 316 NA NA NA 1461 839 395 NA NA
1543100400.0 10824.5 NA 311 163 0 NA NA NA 675 248 0 NA NA NA 1742 487 119 NA NA NA 1400 682 227 NA NA
1543100400.0 10824.6 NA 284 413 0 96 159 NA 675 602 0 158 223 NA 1822 1905 1734 429 577 NA 1798 2196 1838 870 703
1543100400.0 10825.0 NA 310 411 0 95 161 NA 688 599 0 150 238 NA 1639 1636 1724 464 526 NA 1955 1731 2617 483 596
1543100400.0 10826.0 NA 303 431 0 96 164 NA 659 638 0 145 237 NA 1824 2102 1720 385 595 NA 1941 2064 1886 490 782
1543100400.0 10842.0 NA 290 408 0 96 160 NA 693 576 0 161 233 NA 1771 1654 1689 406 548 NA 1804 1594 1777 513 598
