Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 101.0 96 NA NA NA NA 161 NA NA NA NA 1410 NA NA NA NA 2490 NA NA NA NA
1543269600.0 1010.0 NA 39 47 0 NA NA 84 99 0 NA NA 139 214 183 NA NA 434 361 840 NA
1543269600.0 102.0 99 NA NA NA NA 161 NA NA NA NA 1037 NA NA NA NA 1390 NA NA NA NA
1543269600.0 1020.0 NA 79 25 0 76 NA 144 70 0 144 NA 301 129 95 301 NA 596 321 243 476
1543269600.0 1030.0 NA 187 58 0 0 NA 378 103 0 0 NA 10179 309 81 85 NA 3466 498 262 223
1543269600.0 1040.1 NA 70 33 0 NA NA 129 75 0 NA NA 462 139 144 NA NA 1326 259 414 NA
1543269600.0 12024.0 75 173 369 0 NA 131 556 585 0 NA 4252 1287 2368 1392 NA 1708 1557 2160 1611 NA
1543269600.0 122.0 49 0 0 NA NA 108 0 0 NA NA 912 370 2034 NA NA 1394 515 4219 NA NA
1543269600.0 1301.17 76 166 249 NA NA 140 557 412 NA NA 1655 769 953 NA NA 922 762 1007 NA NA
1543269600.0 1303.0 93 153 224 NA NA 180 512 381 NA NA 8392 741 1642 NA NA 3920 734 1282 NA NA
1543269600.0 1303.17 85 177 249 NA NA 161 557 444 NA NA 8966 905 1850 NA NA 5163 640 4621 NA NA
1543269600.0 1325.5 NA 169 0 NA NA NA 280 0 NA NA NA 5961 181 NA NA NA 6919 371 NA NA
1543269600.0 1325.51 NA 168 0 NA NA NA 261 0 NA NA NA 2087 229 NA NA NA 2759 475 NA NA
1543269600.0 1325.6 NA 159 NA NA NA NA 259 NA NA NA NA 3593 NA NA NA NA 5732 NA NA NA
1543269600.0 1325.7 NA 160 0 NA NA NA 261 0 NA NA NA 4663 203 NA NA NA 6613 380 NA NA
1543269600.0 135.8 161 NA NA NA NA 264 NA NA NA NA 781 NA NA NA NA 1023 NA NA NA NA
1543269600.0 136.741 NA 87 354 0 NA NA 159 559 0 NA NA 756 17091 1363 NA NA 1071 7028 2066 NA
1543269600.0 136.76 NA 103 370 0 NA NA 161 558 0 NA NA 704 24961 1232 NA NA 507 10000 1414 NA
1543269600.0 136.761 NA 101 395 0 NA NA 163 619 0 NA NA 724 21984 1377 NA NA 978 9468 1785 NA
1543269600.0 136.7611 NA 183 0 NA NA NA 300 0 NA NA NA 5853 164 NA NA NA 5897 308 NA NA
1543269600.0 136.762 NA 99 398 0 NA NA 160 672 0 NA NA 742 24210 983 NA NA 978 10916 1353 NA
