Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543269600.0 1.0 90 113 211 NA NA NA 197 586 334 NA NA NA 1811 557 860 NA NA NA 1056 679 1148 NA NA NA
1543269600.0 10024.2 NA 187 371 0 NA NA NA 610 508 0 NA NA NA 1125 2384 1341 NA NA NA 657 2107 1486 NA NA
1543269600.0 10024.4 NA 187 369 0 NA NA NA 609 560 0 NA NA NA 1024 2594 1332 NA NA NA 587 2646 1507 NA NA
1543269600.0 101.0 96 NA NA NA NA NA 161 NA NA NA NA NA 1410 NA NA NA NA NA 2490 NA NA NA NA NA
1543269600.0 1010.0 NA 39 47 0 NA NA NA 84 99 0 NA NA NA 139 214 183 NA NA NA 434 361 840 NA NA
1543269600.0 102.0 99 NA NA NA NA NA 161 NA NA NA NA NA 1037 NA NA NA NA NA 1390 NA NA NA NA NA
1543269600.0 1020.0 NA 79 25 0 76 NA NA 144 70 0 144 NA NA 301 129 95 301 NA NA 596 321 243 476 NA
1543269600.0 103.0 77 103 278 NA NA NA 157 584 411 NA NA NA 1414 813 2291 NA NA NA 1563 983 4114 NA NA NA
1543269600.0 1030.0 NA 187 58 0 0 NA NA 378 103 0 0 NA NA 10179 309 81 85 NA NA 3466 498 262 223 NA
1543269600.0 1040.1 NA 70 33 0 NA NA NA 129 75 0 NA NA NA 462 139 144 NA NA NA 1326 259 414 NA NA
1543269600.0 10424.0 NA 172 362 0 NA NA NA 609 552 0 NA NA NA 1131 2684 1346 NA NA NA 985 2671 1528 NA NA
1543269600.0 106.0 48 0 0 NA NA NA 108 0 0 NA NA NA 1023 369 1839 NA NA NA 1231 628 2857 NA NA NA
1543269600.0 107.0 100 108 286 NA NA NA 210 583 419 NA NA NA 4131 742 2513 NA NA NA 2241 826 3287 NA NA NA
1543269600.0 108.0 108 113 293 NA NA NA 216 585 419 NA NA NA 6085 853 2758 NA NA NA 2852 869 3743 NA NA NA
1543269600.0 10803.0 NA 269 393 0 89 147 NA 674 587 0 139 224 NA 2376 2560 2248 513 1012 NA 3543 2866 2366 645 1281
1543269600.0 10804.0 NA 268 396 0 96 154 NA 580 583 0 137 230 NA 2323 2384 2404 669 1095 NA 2392 2431 2547 667 1320
1543269600.0 10805.0 NA 261 389 0 89 155 NA 638 552 0 138 235 NA 2769 2436 2284 985 880 NA 3233 2442 2535 1371 897
1543269600.0 10807.0 NA 264 392 0 94 145 NA 685 571 0 162 224 NA 2450 2495 2425 658 1008 NA 2372 2480 2843 1303 1244
1543269600.0 10824.5 NA 289 161 0 NA NA NA 689 250 0 NA NA NA 2741 853 202 NA NA NA 2569 2163 309 NA NA
1543269600.0 109.0 95 106 301 NA NA NA 214 586 455 NA NA NA 4106 999 2807 NA NA NA 2333 1085 3203 NA NA NA
1543269600.0 110.0 69 103 283 NA NA NA 137 541 431 NA NA NA 1144 1023 2183 NA NA NA 1886 1602 3699 NA NA NA
1543269600.0 111.0 91 103 283 NA NA NA 189 584 402 NA NA NA 1630 825 2251 NA NA NA 1642 942 3363 NA NA NA
1543269600.0 112.0 102 111 273 NA NA NA 210 584 417 NA NA NA 3758 873 2540 NA NA NA 2471 908 3213 NA NA NA
1543269600.0 11224.0 NA 272 409 0 NA NA NA 650 587 0 NA NA NA 2775 2937 2308 NA NA NA 2452 2594 2528 NA NA
1543269600.0 11224.6 NA 273 414 0 NA NA NA 598 598 0 NA NA NA 2663 2913 2787 NA NA NA 2318 3120 3167 NA NA
1543269600.0 114.0 91 109 284 NA NA NA 217 495 426 NA NA NA 3962 1112 2600 NA NA NA 2520 1209 3359 NA NA NA
1543269600.0 117.0 114 117 278 NA NA NA 216 586 429 NA NA NA 6019 1034 2775 NA NA NA 3484 892 3543 NA NA NA
1543269600.0 118.0 109 112 281 NA NA NA 219 584 448 NA NA NA 5168 883 2713 NA NA NA 3141 864 3049 NA NA NA
1543269600.0 120.0 70 105 268 NA NA NA 143 585 435 NA NA NA 1131 862 2381 NA NA NA 1541 1718 3911 NA NA NA
1543269600.0 12024.0 75 173 369 0 NA NA 131 556 585 0 NA NA 4252 1287 2368 1392 NA NA 1708 1557 2160 1611 NA NA
1543269600.0 122.0 49 0 0 NA NA NA 108 0 0 NA NA NA 912 370 2034 NA NA NA 1394 515 4219 NA NA NA
1543269600.0 123.1 290 NA NA NA NA NA 641 NA NA NA NA NA 2199 NA NA NA NA NA 2290 NA NA NA NA NA
1543269600.0 124.6 245 NA NA NA NA NA 689 NA NA NA NA NA 1340 NA NA NA NA NA 1170 NA NA NA NA NA
