Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 101.0 103 NA NA NA NA 161 NA NA NA NA 839 NA NA NA NA 1205 NA NA NA NA
1543442400.0 102.0 109 NA NA NA NA 177 NA NA NA NA 732 NA NA NA NA 1544 NA NA NA NA
1543442400.0 1020.0 NA 75 32 0 74 NA 141 70 0 144 NA 304 138 86 346 NA 563 480 176 578
1543442400.0 1030.0 NA 182 58 0 0 NA 360 102 0 0 NA 9570 294 78 73 NA 4444 280 352 270
1543442400.0 1040.1 NA 79 37 0 NA NA 129 75 0 NA NA 437 158 164 NA NA 2069 421 610 NA
1543442400.0 1325.5 NA 185 0 NA NA NA 291 0 NA NA NA 5607 172 NA NA NA 7129 270 NA NA
1543442400.0 1325.7 NA 158 0 NA NA NA 258 0 NA NA NA 3055 158 NA NA NA 5180 511 NA NA
1543442400.0 134.813 NA 180 76 0 NA NA 277 115 0 NA NA 1150 260 363 NA NA 1937 391 644 NA
1543442400.0 135.2 271 0 144 NA NA 688 0 223 NA NA 1423 302 638 NA NA 2858 546 752 NA NA
1543442400.0 135.8 181 NA NA NA NA 275 NA NA NA NA 574 NA NA NA NA 868 NA NA NA NA
1543442400.0 136.733 NA 182 70 0 NA NA 298 130 0 NA NA 1089 337 299 NA NA 1194 613 677 NA
1543442400.0 136.76 NA 99 385 0 NA NA 161 548 0 NA NA 712 16301 831 NA NA 699 5550 964 NA
1543442400.0 136.761 NA 100 427 0 NA NA 163 668 0 NA NA 617 18513 811 NA NA 950 6525 943 NA
1543442400.0 136.7611 NA 198 0 NA NA NA 290 0 NA NA NA 5075 154 NA NA NA 5194 422 NA NA
1543442400.0 136.762 NA 101 415 0 NA NA 159 670 0 NA NA 616 20944 787 NA NA 974 8069 917 NA
1543442400.0 136.763 NA 101 377 0 NA NA 158 598 0 NA NA 627 16789 885 NA NA 947 8512 1403 NA
1543442400.0 136.766 NA 98 427 0 NA NA 162 644 0 NA NA 634 16074 829 NA NA 732 5690 1950 NA
1543442400.0 136.772 NA 91 392 0 NA NA 164 602 0 NA NA 564 12449 771 NA NA 1936 4710 848 NA
1543442400.0 136.7721 NA 186 0 NA NA NA 298 0 NA NA NA 4793 153 NA NA NA 5220 422 NA NA
1543442400.0 136.7722 NA 168 0 NA NA NA 261 0 NA NA NA 1313 142 NA NA NA 1968 404 NA NA
1543442400.0 136.7801 NA 114 0 NA NA NA 184 0 NA NA NA 536 296 NA NA NA 1121 586 NA NA
1543442400.0 136.7802 NA 83 0 NA NA NA 136 0 NA NA NA 361 253 NA NA NA 997 594 NA NA
1543442400.0 136.7803 NA 111 0 NA NA NA 189 0 NA NA NA 674 289 NA NA NA 1328 1012 NA NA
1543442400.0 136.8311 NA 191 0 NA NA NA 282 0 NA NA NA 2399 163 NA NA NA 3599 265 NA NA
1543442400.0 2017.8 193 NA NA NA NA 319 NA NA NA NA 565 NA NA NA NA 970 NA NA NA NA
1543442400.0 4.22 NA 165 73 77 0 NA 269 131 147 0 NA 920 317 314 276 NA 1422 398 969 531
1543442400.0 529.0 21 46 0 NA NA 63 92 0 NA NA 2866 236 148 NA NA 10791 1344 434 NA NA
1543442400.0 530.0 21 42 0 NA NA 62 93 0 NA NA 1188 216 180 NA NA 1689 365 285 NA NA
1543442400.0 531.0 74 0 NA NA NA 195 0 NA NA NA 198 152 NA NA NA 303 254 NA NA NA
1543442400.0 534.0 44 0 NA NA NA 105 0 NA NA NA 248 177 NA NA NA 797 1251 NA NA NA
1543442400.0 535.0 45 0 NA NA NA 99 0 NA NA NA 934 152 NA NA NA 1550 457 NA NA NA
1543442400.0 541.0 49 0 NA NA NA 103 0 NA NA NA 258 180 NA NA NA 1120 635 NA NA NA
1543442400.0 545.0 55 0 NA NA NA 99 0 NA NA NA 324 176 NA NA NA 442 453 NA NA NA
1543442400.0 551.0 21 45 0 NA NA 63 92 0 NA NA 1026 215 162 NA NA 1933 324 659 NA NA
1543442400.0 552.0 21 49 0 NA NA 63 92 0 NA NA 1106 269 164 NA NA 1456 690 272 NA NA
1543442400.0 554.0 22 43 0 NA NA 63 94 0 NA NA 2258 210 190 NA NA 3383 366 534 NA NA
1543442400.0 555.0 21 48 0 NA NA 63 93 0 NA NA 1227 214 155 NA NA 2093 609 309 NA NA
1543442400.0 556.0 22 50 0 NA NA 63 92 0 NA NA 432 206 161 NA NA 925 531 575 NA NA
1543442400.0 560.0 42 0 NA NA NA 86 0 NA NA NA 236 158 NA NA NA 678 325 NA NA NA
1543442400.0 561.0 45 0 NA NA NA 87 0 NA NA NA 242 175 NA NA NA 628 552 NA NA NA
1543442400.0 562.0 22 43 0 NA NA 67 93 0 NA NA 428 229 154 NA NA 990 527 350 NA NA
