Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 101.0 103 NA NA NA NA NA 161 NA NA NA NA NA 839 NA NA NA NA NA 1205 NA NA NA NA NA
1543442400.0 1010.0 NA 34 50 0 NA NA NA 87 99 0 NA NA NA 192 213 174 NA NA NA 1261 342 265 NA NA
1543442400.0 102.0 109 NA NA NA NA NA 177 NA NA NA NA NA 732 NA NA NA NA NA 1544 NA NA NA NA NA
1543442400.0 1020.0 NA 75 32 0 74 NA NA 141 70 0 144 NA NA 304 138 86 346 NA NA 563 480 176 578 NA
1543442400.0 103.0 76 96 292 NA NA NA 150 584 426 NA NA NA 875 656 1522 NA NA NA 1397 846 2490 NA NA NA
1543442400.0 1030.0 NA 182 58 0 0 NA NA 360 102 0 0 NA NA 9570 294 78 73 NA NA 4444 280 352 270 NA
1543442400.0 1040.1 NA 79 37 0 NA NA NA 129 75 0 NA NA NA 437 158 164 NA NA NA 2069 421 610 NA NA
1543442400.0 10803.0 NA 284 344 0 93 168 NA 625 628 0 146 234 NA 2233 2492 1787 450 628 NA 2172 4854 1951 666 675
1543442400.0 10804.0 NA 273 400 0 99 147 NA 640 563 0 143 230 NA 2185 1986 2055 435 718 NA 2328 1972 2308 504 809
1543442400.0 10823.0 NA 261 333 0 88 125 NA 682 594 0 147 186 NA 2269 2254 1807 558 648 NA 2673 4793 1969 649 734
1543442400.0 120.0 69 108 270 NA NA NA 137 584 408 NA NA NA 1040 437 1520 NA NA NA 1430 566 2210 NA NA NA
1543442400.0 12024.0 81 176 363 0 NA NA 138 556 583 0 NA NA 4414 913 2210 1080 NA NA 2504 707 2546 1195 NA NA
1543442400.0 1301.17 73 172 217 NA NA NA 143 602 387 NA NA NA 1820 883 1197 NA NA NA 1158 595 1572 NA NA NA
1543442400.0 1307.0 NA 143 182 53 0 NA NA 602 301 96 0 NA NA 561 782 222 313 NA NA 1101 1248 1703 442 NA
1543442400.0 1325.5 NA 185 0 NA NA NA NA 291 0 NA NA NA NA 5607 172 NA NA NA NA 7129 270 NA NA NA
1543442400.0 1325.51 NA 170 0 NA NA NA NA 283 0 NA NA NA NA 1814 158 NA NA NA NA 1800 227 NA NA NA
