Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 75 103 225 NA NA NA 199 584 347 NA NA NA 1264 541 992 NA NA NA 1154 808 2157 NA NA NA
1543442400.0 1000.0 NA 317 199 0 63 NA NA 455 288 0 108 NA NA 3122 1371 833 396 NA NA 2591 1148 943 565 NA
1543442400.0 1001.2 NA 373 147 0 NA NA NA 601 211 0 NA NA NA 16383 1956 157 NA NA NA 5594 1616 260 NA NA
1543442400.0 101.0 103 NA NA NA NA NA 161 NA NA NA NA NA 839 NA NA NA NA NA 1205 NA NA NA NA NA
1543442400.0 1010.0 NA 34 50 0 NA NA NA 87 99 0 NA NA NA 192 213 174 NA NA NA 1261 342 265 NA NA
1543442400.0 102.0 109 NA NA NA NA NA 177 NA NA NA NA NA 732 NA NA NA NA NA 1544 NA NA NA NA NA
1543442400.0 1020.0 NA 75 32 0 74 NA NA 141 70 0 144 NA NA 304 138 86 346 NA NA 563 480 176 578 NA
1543442400.0 103.0 76 96 292 NA NA NA 150 584 426 NA NA NA 875 656 1522 NA NA NA 1397 846 2490 NA NA NA
1543442400.0 1030.0 NA 182 58 0 0 NA NA 360 102 0 0 NA NA 9570 294 78 73 NA NA 4444 280 352 270 NA
1543442400.0 1040.1 NA 79 37 0 NA NA NA 129 75 0 NA NA NA 437 158 164 NA NA NA 2069 421 610 NA NA
1543442400.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 868 337 1102 NA NA NA 968 309 1539 NA NA NA
1543442400.0 107.0 89 113 290 NA NA NA 213 582 426 NA NA NA 2306 527 1468 NA NA NA 1676 548 1636 NA NA NA
1543442400.0 108.0 94 113 295 NA NA NA 215 584 431 NA NA NA 3265 500 1628 NA NA NA 1789 424 1961 NA NA NA
1543442400.0 10803.0 NA 284 344 0 93 168 NA 625 628 0 146 234 NA 2233 2492 1787 450 628 NA 2172 4854 1951 666 675
1543442400.0 10804.0 NA 273 400 0 99 147 NA 640 563 0 143 230 NA 2185 1986 2055 435 718 NA 2328 1972 2308 504 809
1543442400.0 10806.0 NA 296 393 0 90 126 NA 649 583 0 146 200 NA 2120 2072 1903 463 583 NA 2247 2104 2079 596 683
1543442400.0 10807.0 NA 279 401 0 106 146 NA 636 600 0 156 217 NA 2272 2209 1964 509 663 NA 2974 2237 2086 683 754
1543442400.0 10808.0 NA 270 400 0 101 151 NA 608 587 0 150 218 NA 2233 2023 1987 456 736 NA 2178 2003 2158 545 968
1543442400.0 10823.0 NA 261 333 0 88 125 NA 682 594 0 147 186 NA 2269 2254 1807 558 648 NA 2673 4793 1969 649 734
1543442400.0 10824.5 NA 283 162 0 NA NA NA 687 244 0 NA NA NA 2292 580 133 NA NA NA 2205 920 223 NA NA
1543442400.0 10859.0 NA 307 429 0 105 157 NA 609 586 0 160 233 NA 2435 2765 2009 638 785 NA 1903 2070 2217 757 967
1543442400.0 10871.0 NA 308 407 0 104 152 NA 712 640 0 151 237 NA 2320 2535 1946 579 774 NA 2269 2271 2144 761 887
1543442400.0 109.0 112 107 293 NA NA NA 224 540 450 NA NA NA 2966 767 1605 NA NA NA 1670 716 1714 NA NA NA
1543442400.0 110.0 74 104 288 NA NA NA 136 585 427 NA NA NA 1026 702 1379 NA NA NA 1030 1010 1831 NA NA NA
1543442400.0 111.0 96 110 300 NA NA NA 187 540 443 NA NA NA 1631 646 1379 NA NA NA 1081 833 1643 NA NA NA
1543442400.0 112.0 91 108 294 NA NA NA 209 586 434 NA NA NA 2139 637 1400 NA NA NA 1116 774 1675 NA NA NA
1543442400.0 113.0 111 121 291 NA NA NA 216 583 459 NA NA NA 2067 496 1590 NA NA NA 1678 445 2231 NA NA NA
1543442400.0 114.0 113 112 294 NA NA NA 210 586 443 NA NA NA 2419 493 1483 NA NA NA 1780 427 1824 NA NA NA
1543442400.0 115.0 102 112 293 NA NA NA 205 541 439 NA NA NA 2292 560 1611 NA NA NA 1236 488 2230 NA NA NA
1543442400.0 117.0 111 108 293 NA NA NA 216 586 432 NA NA NA 3192 672 1548 NA NA NA 1685 777 1674 NA NA NA
1543442400.0 118.0 105 109 300 NA NA NA 217 583 435 NA NA NA 3261 780 1661 NA NA NA 1754 1015 1850 NA NA NA
1543442400.0 119.0 107 113 298 NA NA NA 207 587 437 NA NA NA 2311 476 1577 NA NA NA 1628 500 2462 NA NA NA
1543442400.0 120.0 69 108 270 NA NA NA 137 584 408 NA NA NA 1040 437 1520 NA NA NA 1430 566 2210 NA NA NA
1543442400.0 12024.0 81 176 363 0 NA NA 138 556 583 0 NA NA 4414 913 2210 1080 NA NA 2504 707 2546 1195 NA NA
1543442400.0 121.0 114 115 304 NA NA NA 223 583 451 NA NA NA 3180 495 1667 NA NA NA 1653 432 1951 NA NA NA
1543442400.0 122.0 48 0 0 NA NA NA 105 0 0 NA NA NA 915 197 1114 NA NA NA 1111 330 1487 NA NA NA
1543442400.0 1301.0 86 143 210 NA NA NA 167 600 344 NA NA NA 2272 597 1162 NA NA NA 1687 510 1555 NA NA NA
1543442400.0 1301.17 73 172 217 NA NA NA 143 602 387 NA NA NA 1820 883 1197 NA NA NA 1158 595 1572 NA NA NA
1543442400.0 1302.0 90 150 213 NA NA NA 172 558 360 NA NA NA 3736 785 1359 NA NA NA 2518 1871 4721 NA NA NA
1543442400.0 1302.17 80 170 255 NA NA NA 149 603 391 NA NA NA 4430 952 1455 NA NA NA 2093 745 3713 NA NA NA
1543442400.0 1303.0 94 144 239 NA NA NA 171 600 370 NA NA NA 7632 674 1541 NA NA NA 4209 836 1476 NA NA NA
1543442400.0 1303.17 86 180 238 NA NA NA 160 604 431 NA NA NA 7492 700 1612 NA NA NA 3999 563 1348 NA NA NA
1543442400.0 1307.0 NA 143 182 53 0 NA NA 602 301 96 0 NA NA 561 782 222 313 NA NA 1101 1248 1703 442 NA
1543442400.0 1308.0 NA 134 182 51 0 NA NA 559 289 96 0 NA NA 731 658 173 300 NA NA 629 3141 313 381 NA
1543442400.0 1311.0 NA 143 313 0 74 NA NA 606 446 0 118 NA NA 603 1366 823 511 NA NA 554 1567 984 659 NA
1543442400.0 1325.0 NA 143 358 0 74 NA NA 608 489 0 131 NA NA 821 2069 735 447 NA NA 1251 2578 842 500 NA
1543442400.0 1325.1 NA 159 179 0 NA NA NA 609 265 0 NA NA NA 863 833 372 NA NA NA 607 958 513 NA NA
1543442400.0 1325.3 NA 156 180 0 NA NA NA 564 273 0 NA NA NA 903 838 423 NA NA NA 661 1096 707 NA NA
1543442400.0 1325.5 NA 185 0 NA NA NA NA 291 0 NA NA NA NA 5607 172 NA NA NA NA 7129 270 NA NA NA
1543442400.0 1325.51 NA 170 0 NA NA NA NA 283 0 NA NA NA NA 1814 158 NA NA NA NA 1800 227 NA NA NA
1543442400.0 1325.6 NA 162 NA NA NA NA NA 254 NA NA NA NA NA 2542 NA NA NA NA NA 2880 NA NA NA NA
1543442400.0 1325.7 NA 158 0 NA NA NA NA 258 0 NA NA NA NA 3055 158 NA NA NA NA 5180 511 NA NA NA
1543442400.0 1325.9 NA 150 0 NA NA NA NA 251 0 NA NA NA NA 1630 134 NA NA NA NA 1812 228 NA NA NA
1543442400.0 134.702 NA 46 338 0 NA NA NA 106 486 0 NA NA NA 317 6246 879 NA NA NA 714 3056 1034 NA NA
1543442400.0 134.807 NA 141 378 0 NA NA NA 235 566 0 NA NA NA 1943 8339 910 NA NA NA 1852 3600 1058 NA NA
1543442400.0 134.808 NA 142 368 0 NA NA NA 233 587 0 NA NA NA 1370 8298 843 NA NA NA 1080 3567 1005 NA NA
1543442400.0 134.813 NA 180 76 0 NA NA NA 277 115 0 NA NA NA 1150 260 363 NA NA NA 1937 391 644 NA NA
1543442400.0 135.2 271 0 144 NA NA NA 688 0 223 NA NA NA 1423 302 638 NA NA NA 2858 546 752 NA NA NA
1543442400.0 135.8 181 NA NA NA NA NA 275 NA NA NA NA NA 574 NA NA NA NA NA 868 NA NA NA NA NA
1543442400.0 136.733 NA 182 70 0 NA NA NA 298 130 0 NA NA NA 1089 337 299 NA NA NA 1194 613 677 NA NA
1543442400.0 136.738 NA 90 360 0 NA NA NA 165 528 0 NA NA NA 713 11928 770 NA NA NA 883 6422 837 NA NA
1543442400.0 136.739 NA 87 389 0 NA NA NA 158 618 0 NA NA NA 616 13583 869 NA NA NA 675 5965 2116 NA NA
1543442400.0 136.74 NA 87 462 0 NA NA NA 154 667 0 NA NA NA 574 12342 753 NA NA NA 881 4678 858 NA NA
1543442400.0 136.741 NA 87 378 0 NA NA NA 160 541 0 NA NA NA 618 12176 779 NA NA NA 871 5640 913 NA NA
1543442400.0 136.746 NA 85 355 0 NA NA NA 159 518 0 NA NA NA 734 11675 876 NA NA NA 938 4965 1167 NA NA
1543442400.0 136.748 NA 85 370 0 NA NA NA 152 546 0 NA NA NA 581 11070 797 NA NA NA 1025 4696 899 NA NA
1543442400.0 136.749 NA 86 366 0 NA NA NA 160 533 0 NA NA NA 744 12259 892 NA NA NA 950 5272 1738 NA NA
1543442400.0 136.75 NA 88 392 0 NA NA NA 161 624 0 NA NA NA 617 14033 793 NA NA NA 812 5109 919 NA NA
1543442400.0 136.756 NA 87 358 0 NA NA NA 160 489 0 NA NA NA 546 8259 838 NA NA NA 635 3613 1482 NA NA
1543442400.0 136.758 NA 89 373 0 NA NA NA 163 543 0 NA NA NA 593 13279 781 NA NA NA 1920 6016 914 NA NA
1543442400.0 136.76 NA 99 385 0 NA NA NA 161 548 0 NA NA NA 712 16301 831 NA NA NA 699 5550 964 NA NA
1543442400.0 136.761 NA 100 427 0 NA NA NA 163 668 0 NA NA NA 617 18513 811 NA NA NA 950 6525 943 NA NA
1543442400.0 136.7611 NA 198 0 NA NA NA NA 290 0 NA NA NA NA 5075 154 NA NA NA NA 5194 422 NA NA NA
1543442400.0 136.762 NA 101 415 0 NA NA NA 159 670 0 NA NA NA 616 20944 787 NA NA NA 974 8069 917 NA NA
1543442400.0 136.763 NA 101 377 0 NA NA NA 158 598 0 NA NA NA 627 16789 885 NA NA NA 947 8512 1403 NA NA
1543442400.0 136.764 NA 99 371 0 NA NA NA 161 592 0 NA NA NA 621 16084 819 NA NA NA 656 5939 1060 NA NA
1543442400.0 136.765 NA 101 394 0 NA NA NA 161 584 0 NA NA NA 597 13394 822 NA NA NA 823 4957 947 NA NA
1543442400.0 136.766 NA 98 427 0 NA NA NA 162 644 0 NA NA NA 634 16074 829 NA NA NA 732 5690 1950 NA NA
1543442400.0 136.767 NA 86 366 0 NA NA NA 158 531 0 NA NA NA 564 11758 842 NA NA NA 728 4893 961 NA NA
1543442400.0 136.768 NA 98 380 0 NA NA NA 168 569 0 NA NA NA 667 15051 864 NA NA NA 567 5346 1246 NA NA
1543442400.0 136.769 NA 87 360 0 NA NA NA 167 554 0 NA NA NA 635 10418 780 NA NA NA 675 4451 861 NA NA
1543442400.0 136.772 NA 91 392 0 NA NA NA 164 602 0 NA NA NA 564 12449 771 NA NA NA 1936 4710 848 NA NA
1543442400.0 136.7721 NA 186 0 NA NA NA NA 298 0 NA NA NA NA 4793 153 NA NA NA NA 5220 422 NA NA NA
1543442400.0 136.7722 NA 168 0 NA NA NA NA 261 0 NA NA NA NA 1313 142 NA NA NA NA 1968 404 NA NA NA
1543442400.0 136.776 NA 88 387 0 NA NA NA 161 547 0 NA NA NA 608 9820 816 NA NA NA 970 3981 883 NA NA
1543442400.0 136.7801 NA 114 0 NA NA NA NA 184 0 NA NA NA NA 536 296 NA NA NA NA 1121 586 NA NA NA
1543442400.0 136.7802 NA 83 0 NA NA NA NA 136 0 NA NA NA NA 361 253 NA NA NA NA 997 594 NA NA NA
1543442400.0 136.7803 NA 111 0 NA NA NA NA 189 0 NA NA NA NA 674 289 NA NA NA NA 1328 1012 NA NA NA
1543442400.0 136.788 NA 117 443 0 NA NA NA 181 729 0 NA NA NA 705 21620 1088 NA NA NA 1261 7733 1189 NA NA
