Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 1.0 91 103 195 NA NA NA 195 540 305 NA NA NA 3399 1500 2011 NA NA NA 1829 1475 3166 NA NA NA
1543399200.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 883 NA NA NA NA NA 1306 NA NA NA NA NA
1543399200.0 1010.0 NA 39 44 0 NA NA NA 84 100 0 NA NA NA 191 352 169 NA NA NA 774 647 328 NA NA
1543399200.0 102.0 88 NA NA NA NA NA 161 NA NA NA NA NA 826 NA NA NA NA NA 1168 NA NA NA NA NA
1543399200.0 1020.0 NA 77 28 0 77 NA NA 142 70 0 146 NA NA 341 188 119 343 NA NA 548 510 432 618 NA
1543399200.0 103.0 76 97 282 NA NA NA 154 586 406 NA NA NA 1303 574 1496 NA NA NA 1527 799 1917 NA NA NA
1543399200.0 1030.0 NA 184 57 0 0 NA NA 407 101 0 0 NA NA 11878 479 128 90 NA NA 5602 1037 610 437 NA
1543399200.0 1040.1 NA 73 37 0 NA NA NA 128 75 0 NA NA NA 502 193 208 NA NA NA 1555 720 793 NA NA
1543399200.0 10805.0 NA 260 395 0 101 157 NA 647 571 0 144 232 NA 1882 2022 1860 542 690 NA 2180 2049 2146 544 940
1543399200.0 10823.0 NA 268 385 0 94 128 NA 668 588 0 140 203 NA 2076 1959 1814 532 621 NA 2027 2051 1900 588 683
1543399200.0 10871.0 NA 286 410 0 108 163 NA 673 601 0 153 236 NA 2092 2426 1831 442 631 NA 2004 2209 1958 660 664
1543399200.0 120.0 67 100 272 NA NA NA 142 584 427 NA NA NA 1050 538 1569 NA NA NA 1465 463 2049 NA NA NA
1543399200.0 12024.0 75 172 378 0 NA NA 134 558 554 0 NA NA 3263 879 2046 1076 NA NA 1300 1138 2181 1233 NA NA
1543399200.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 765 284 1200 NA NA NA 758 471 1684 NA NA NA
