Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543399200.0 101.0 92 NA NA NA 161 NA NA NA 883 NA NA NA 1306 NA NA NA
1543399200.0 102.0 88 NA NA NA 161 NA NA NA 826 NA NA NA 1168 NA NA NA
1543399200.0 1325.7 NA 168 0 NA NA 264 0 NA NA 3543 236 NA NA 5458 595 NA
1543399200.0 1325.8 NA 158 0 NA NA 256 0 NA NA 2687 235 NA NA 3136 596 NA
1543399200.0 135.8 147 NA NA NA 268 NA NA NA 470 NA NA NA 615 NA NA NA
1543399200.0 136.7611 NA 176 0 NA NA 302 0 NA NA 6867 184 NA NA 7912 381 NA
1543399200.0 136.762 NA 101 408 0 NA 166 629 0 NA 600 27133 986 NA 1027 12357 1225
1543399200.0 136.7721 NA 172 0 NA NA 296 0 NA NA 6439 171 NA NA 7778 304 NA
1543399200.0 2017.8 222 NA NA NA 297 NA NA NA 680 NA NA NA 1039 NA NA NA
1543399200.0 25406.0 483 0 132 NA 728 0 222 NA 2370 264 653 NA 2129 478 1437 NA
