Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 101.0 92 NA NA NA NA NA 161 NA NA NA NA NA 883 NA NA NA NA NA 1306 NA NA NA NA NA
1543399200.0 102.0 88 NA NA NA NA NA 161 NA NA NA NA NA 826 NA NA NA NA NA 1168 NA NA NA NA NA
1543399200.0 1020.0 NA 77 28 0 77 NA NA 142 70 0 146 NA NA 341 188 119 343 NA NA 548 510 432 618 NA
1543399200.0 10823.0 NA 268 385 0 94 128 NA 668 588 0 140 203 NA 2076 1959 1814 532 621 NA 2027 2051 1900 588 683
1543399200.0 1325.51 NA 161 0 NA NA NA NA 255 0 NA NA NA NA 2333 209 NA NA NA NA 3508 419 NA NA NA
1543399200.0 1325.7 NA 168 0 NA NA NA NA 264 0 NA NA NA NA 3543 236 NA NA NA NA 5458 595 NA NA NA
1543399200.0 1325.8 NA 158 0 NA NA NA NA 256 0 NA NA NA NA 2687 235 NA NA NA NA 3136 596 NA NA NA
1543399200.0 135.8 147 NA NA NA NA NA 268 NA NA NA NA NA 470 NA NA NA NA NA 615 NA NA NA NA NA
1543399200.0 136.7611 NA 176 0 NA NA NA NA 302 0 NA NA NA NA 6867 184 NA NA NA NA 7912 381 NA NA NA
1543399200.0 136.762 NA 101 408 0 NA NA NA 166 629 0 NA NA NA 600 27133 986 NA NA NA 1027 12357 1225 NA NA
1543399200.0 136.763 NA 99 368 0 NA NA NA 164 573 0 NA NA NA 623 21611 1089 NA NA NA 952 8426 1342 NA NA
1543399200.0 136.7721 NA 172 0 NA NA NA NA 296 0 NA NA NA NA 6439 171 NA NA NA NA 7778 304 NA NA NA
1543399200.0 136.7802 NA 84 0 NA NA NA NA 135 0 NA NA NA NA 529 243 NA NA NA NA 1399 528 NA NA NA
1543399200.0 136.7803 NA 112 0 NA NA NA NA 184 0 NA NA NA NA 884 315 NA NA NA NA 2271 535 NA NA NA
1543399200.0 136.8311 NA 186 0 NA NA NA NA 273 0 NA NA NA NA 3330 333 NA NA NA NA 5000 1028 NA NA NA
1543399200.0 1363.0 102 143 345 0 NA NA 181 600 493 0 NA NA 6033 742 2163 754 NA NA 5603 909 2746 929 NA NA
1543399200.0 2017.8 222 NA NA NA NA NA 297 NA NA NA NA NA 680 NA NA NA NA NA 1039 NA NA NA NA NA
1543399200.0 25.0 NA 133 326 0 88 NA NA 549 461 0 137 NA NA 2619 4214 646 651 NA NA 1340 3277 845 881 NA
1543399200.0 25406.0 483 0 132 NA NA NA 728 0 222 NA NA NA 2370 264 653 NA NA NA 2129 478 1437 NA NA NA
1543399200.0 4.22 NA 161 76 76 0 NA NA 280 129 147 0 NA NA 2235 761 565 582 NA NA 2505 950 734 1049 NA
1543399200.0 4.28 NA 77 293 0 NA NA NA 145 445 0 NA NA NA 571 5715 4503 NA NA NA 938 6655 5575 NA NA
1543399200.0 531.0 48 0 NA NA NA NA 196 0 NA NA NA NA 303 204 NA NA NA NA 1504 432 NA NA NA NA
1543399200.0 534.0 51 0 NA NA NA NA 105 0 NA NA NA NA 313 263 NA NA NA NA 1442 679 NA NA NA NA
1543399200.0 535.0 46 0 NA NA NA NA 99 0 NA NA NA NA 1186 207 NA NA NA NA 2879 825 NA NA NA NA
1543399200.0 545.0 55 0 NA NA NA NA 98 0 NA NA NA NA 415 202 NA NA NA NA 1130 500 NA NA NA NA
1543399200.0 551.0 21 48 0 NA NA NA 63 93 0 NA NA NA 1225 309 194 NA NA NA 1667 699 473 NA NA NA
1543399200.0 560.0 40 0 NA NA NA NA 87 0 NA NA NA NA 253 194 NA NA NA NA 609 439 NA NA NA NA
1543399200.0 561.0 40 0 NA NA NA NA 88 0 NA NA NA NA 239 321 NA NA NA NA 629 981 NA NA NA NA
1543399200.0 8.0 NA 105 165 48 0 NA NA 590 254 95 0 NA NA 3403 1395 469 689 NA NA 1745 2210 1068 1088 NA
