Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1543100400.0 1.0 58 78 151 NA NA NA NA NA 114 136 233 NA NA NA NA NA 1437 388 941 NA NA NA NA NA 1589 497 1420 NA NA NA NA NA
1543100400.0 1000.0 NA 232 152 0 44 NA NA NA NA 320 245 0 84 NA NA NA NA 3648 1645 998 363 NA NA NA NA 4721 2423 1265 705 NA NA NA
1543100400.0 10002.0 NA 176 296 73 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1406 2139 427 1958 NA NA NA NA 1670 2788 619 2161 NA NA NA
1543100400.0 10006.0 NA 150 304 78 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1591 1853 404 1901 NA NA NA NA 1954 2113 588 2131 NA NA NA
1543100400.0 10009.0 NA 159 307 83 0 NA NA NA NA 240 408 127 0 NA NA NA NA 1510 1966 440 1959 NA NA NA NA 1975 2209 624 2139 NA NA NA
1543100400.0 1001.0 NA 206 109 0 0 0 0 0 NA 268 153 0 0 0 0 0 NA 3096 593 176 204 409 197 408 NA 3918 992 520 607 629 382 630
1543100400.0 1002.0 NA 235 69 NA NA NA NA NA NA 311 118 NA NA NA NA NA NA 4057 485 NA NA NA NA NA NA 4898 688 NA NA NA NA NA
1543100400.0 10023.0 NA 155 301 76 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1428 1920 408 2023 NA NA NA NA 1713 2224 596 2367 NA NA NA
1543100400.0 10024.0 NA 172 321 93 0 NA NA NA NA 254 411 129 0 NA NA NA NA 1806 2142 425 2023 NA NA NA NA 2395 2379 564 2215 NA NA NA
1543100400.0 1003.0 NA 198 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 4188 709 NA NA NA NA NA NA 5225 985 NA NA NA NA NA
1543100400.0 1004.0 NA 179 94 0 0 0 0 NA NA 236 137 0 0 0 0 NA NA 1175 594 125 169 377 420 NA NA 1829 1348 357 351 535 613 NA
1543100400.0 10071.0 NA 165 315 73 0 NA NA NA NA 247 409 116 0 NA NA NA NA 1614 1875 456 1929 NA NA NA NA 2109 2135 1561 2124 NA NA NA
1543100400.0 101.0 81 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA
