Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543442400.0 101.0 99 NA NA NA NA 161 NA NA NA NA 809 NA NA NA NA 1091 NA NA NA NA
1543442400.0 1010.0 NA 31 50 0 NA NA 88 100 0 NA NA 128 180 173 NA NA 1879 356 240 NA
1543442400.0 102.0 100 NA NA NA NA 161 NA NA NA NA 703 NA NA NA NA 1671 NA NA NA NA
1543442400.0 1020.0 NA 77 31 0 79 NA 138 70 0 142 NA 262 95 64 236 NA 1870 180 140 321
1543442400.0 103.0 87 106 298 NA NA 170 585 438 NA NA 1215 421 1193 NA NA 1329 583 2251 NA NA
1543442400.0 106.0 48 0 0 NA NA 104 0 0 NA NA 735 179 953 NA NA 2260 294 1522 NA NA
1543442400.0 120.0 71 106 275 NA NA 147 584 404 NA NA 525 462 1188 NA NA 792 1018 2184 NA NA
1543442400.0 122.0 56 0 0 NA NA 108 0 0 NA NA 771 210 1015 NA NA 968 354 4319 NA NA
1543442400.0 124.4 315 NA NA NA NA 686 NA NA NA NA 823 NA NA NA NA 2500 NA NA NA NA
1543442400.0 13.0 NA 125 268 0 NA NA 592 435 0 NA NA 389 1772 473 NA NA 718 5950 682 NA
1543442400.0 1325.5 NA 171 0 NA NA NA 290 0 NA NA NA 4675 146 NA NA NA 10757 248 NA NA
1543442400.0 1325.51 NA 167 0 NA NA NA 262 0 NA NA NA 1536 176 NA NA NA 1693 314 NA NA
1543442400.0 1325.7 NA 152 0 NA NA NA 268 0 NA NA NA 2467 138 NA NA NA 5247 538 NA NA
1543442400.0 1325.8 NA 178 0 NA NA NA 259 0 NA NA NA 2786 158 NA NA NA 4400 361 NA NA
1543442400.0 1325.9 NA 164 0 NA NA NA 242 0 NA NA NA 1410 125 NA NA NA 932 429 NA NA
1543442400.0 1328.0 NA 146 368 0 NA NA 564 493 0 NA NA 654 1469 654 NA NA 871 1917 874 NA
1543442400.0 1329.1 NA 184 0 NA NA NA 283 0 NA NA NA 1490 140 NA NA NA 1459 475 NA NA
1543442400.0 1339.0 NA 145 360 0 NA NA 563 491 0 NA NA 664 1905 604 NA NA 825 1853 971 NA
1543442400.0 135.8 182 NA NA NA NA 261 NA NA NA NA 469 NA NA NA NA 612 NA NA NA NA
1543442400.0 1356.0 93 142 353 0 150 171 603 531 0 232 1977 603 1517 613 526 1410 556 2048 770 1017
1543442400.0 136.733 NA 203 75 0 NA NA 305 127 0 NA NA 1064 364 288 NA NA 1118 546 597 NA
1543442400.0 136.761 NA 100 415 0 NA NA 159 669 0 NA NA 589 17197 787 NA NA 874 6199 894 NA
1543442400.0 136.7611 NA 192 0 NA NA NA 305 0 NA NA NA 4833 134 NA NA NA 6091 335 NA NA
1543442400.0 136.762 NA 99 411 0 NA NA 164 687 0 NA NA 594 19477 856 NA NA 873 7951 1194 NA
1543442400.0 136.763 NA 101 382 0 NA NA 171 570 0 NA NA 597 15047 774 NA NA 795 6016 935 NA
1543442400.0 136.764 NA 100 373 0 NA NA 162 551 0 NA NA 553 15057 785 NA NA 817 7565 1345 NA
1543442400.0 136.7721 NA 189 0 NA NA NA 291 0 NA NA NA 4572 130 NA NA NA 5119 314 NA NA
1543442400.0 136.7722 NA 174 0 NA NA NA 271 0 NA NA NA 1164 125 NA NA NA 1395 499 NA NA
1543442400.0 136.7801 NA 121 0 NA NA NA 191 0 NA NA NA 400 232 NA NA NA 1582 330 NA NA
1543442400.0 136.7802 NA 90 0 NA NA NA 138 0 NA NA NA 273 145 NA NA NA 338 201 NA NA
1543442400.0 136.7803 NA 115 0 NA NA NA 190 0 NA NA NA 713 257 NA NA NA 822 1727 NA NA
1543442400.0 2017.8 211 NA NA NA NA 317 NA NA NA NA 492 NA NA NA NA 1326 NA NA NA NA
1543442400.0 22.0 NA 126 294 0 NA NA 547 462 0 NA NA 1664 2156 490 NA NA 701 2101 752 NA
1543442400.0 31.0 NA 151 302 0 NA NA 602 451 0 NA NA 2092 2310 509 NA NA 1056 2203 653 NA
1543442400.0 36.0 NA 134 322 0 NA NA 592 456 0 NA NA 2232 7869 525 NA NA 945 3625 659 NA
1543442400.0 4.22 NA 161 82 68 0 NA 273 128 148 0 NA 1369 308 678 435 NA 2167 582 954 1006
1543442400.0 50205.0 NA 207 428 0 NA NA 616 579 0 NA NA 1499 2435 508 NA NA 982 2541 722 NA
1543442400.0 50206.0 NA 208 438 0 NA NA 574 635 0 NA NA 1387 2445 529 NA NA 1339 2519 804 NA
1543442400.0 529.0 22 49 0 NA NA 67 92 0 NA NA 1859 149 125 NA NA 3091 199 184 NA NA
1543442400.0 531.0 74 0 NA NA NA 196 0 NA NA NA 172 119 NA NA NA 244 181 NA NA NA
1543442400.0 534.0 49 0 NA NA NA 104 0 NA NA NA 246 128 NA NA NA 1924 257 NA NA NA
1543442400.0 535.0 45 0 NA NA NA 98 0 NA NA NA 725 129 NA NA NA 3230 196 NA NA NA
1543442400.0 541.0 47 0 NA NA NA 98 0 NA NA NA 380 118 NA NA NA 696 195 NA NA NA
1543442400.0 552.0 21 50 0 NA NA 63 94 0 NA NA 917 167 124 NA NA 1136 228 193 NA NA
1543442400.0 554.0 22 50 0 NA NA 63 93 0 NA NA 1594 158 120 NA NA 1810 203 179 NA NA
1543442400.0 556.0 20 50 0 NA NA 67 93 0 NA NA 362 156 154 NA NA 2266 202 1632 NA NA
1543442400.0 560.0 48 0 NA NA NA 88 0 NA NA NA 165 127 NA NA NA 194 260 NA NA NA
1543442400.0 561.0 48 0 NA NA NA 86 0 NA NA NA 158 116 NA NA NA 196 222 NA NA NA
