Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 101.0 99 NA NA NA 161 NA NA NA 809 NA NA NA 1091 NA NA NA
1543442400.0 102.0 100 NA NA NA 161 NA NA NA 703 NA NA NA 1671 NA NA NA
1543442400.0 103.0 87 106 298 NA 170 585 438 NA 1215 421 1193 NA 1329 583 2251 NA
1543442400.0 106.0 48 0 0 NA 104 0 0 NA 735 179 953 NA 2260 294 1522 NA
1543442400.0 120.0 71 106 275 NA 147 584 404 NA 525 462 1188 NA 792 1018 2184 NA
1543442400.0 122.0 56 0 0 NA 108 0 0 NA 771 210 1015 NA 968 354 4319 NA
1543442400.0 124.4 315 NA NA NA 686 NA NA NA 823 NA NA NA 2500 NA NA NA
1543442400.0 1325.7 NA 152 0 NA NA 268 0 NA NA 2467 138 NA NA 5247 538 NA
1543442400.0 1325.8 NA 178 0 NA NA 259 0 NA NA 2786 158 NA NA 4400 361 NA
1543442400.0 135.8 182 NA NA NA 261 NA NA NA 469 NA NA NA 612 NA NA NA
1543442400.0 136.7611 NA 192 0 NA NA 305 0 NA NA 4833 134 NA NA 6091 335 NA
1543442400.0 136.764 NA 100 373 0 NA 162 551 0 NA 553 15057 785 NA 817 7565 1345
1543442400.0 136.7721 NA 189 0 NA NA 291 0 NA NA 4572 130 NA NA 5119 314 NA
1543442400.0 136.7801 NA 121 0 NA NA 191 0 NA NA 400 232 NA NA 1582 330 NA
1543442400.0 136.7802 NA 90 0 NA NA 138 0 NA NA 273 145 NA NA 338 201 NA
1543442400.0 2017.8 211 NA NA NA 317 NA NA NA 492 NA NA NA 1326 NA NA NA
1543442400.0 50206.0 NA 208 438 0 NA 574 635 0 NA 1387 2445 529 NA 1339 2519 804
1543442400.0 529.0 22 49 0 NA 67 92 0 NA 1859 149 125 NA 3091 199 184 NA
1543442400.0 531.0 74 0 NA NA 196 0 NA NA 172 119 NA NA 244 181 NA NA
1543442400.0 534.0 49 0 NA NA 104 0 NA NA 246 128 NA NA 1924 257 NA NA
1543442400.0 535.0 45 0 NA NA 98 0 NA NA 725 129 NA NA 3230 196 NA NA
1543442400.0 541.0 47 0 NA NA 98 0 NA NA 380 118 NA NA 696 195 NA NA
1543442400.0 552.0 21 50 0 NA 63 94 0 NA 917 167 124 NA 1136 228 193 NA
1543442400.0 554.0 22 50 0 NA 63 93 0 NA 1594 158 120 NA 1810 203 179 NA
1543442400.0 560.0 48 0 NA NA 88 0 NA NA 165 127 NA NA 194 260 NA NA
1543442400.0 561.0 48 0 NA NA 86 0 NA NA 158 116 NA NA 196 222 NA NA
1543442400.0 562.0 27 50 0 NA 67 94 0 NA 338 161 123 NA 977 218 207 NA
