Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543442400.0 10.0 NA 141 317 0 NA NA NA NA 594 445 0 NA NA NA NA 2171 2845 515 NA NA NA NA 933 2296 740 NA NA NA
1543442400.0 10002.0 NA 163 272 0 74 NA NA NA 565 571 0 132 NA NA NA 944 2200 1068 480 NA NA NA 1294 4106 1228 646 NA NA
1543442400.0 10004.0 NA 170 360 0 74 NA NA NA 607 572 0 133 NA NA NA 753 1978 1122 411 NA NA NA 791 2301 1257 888 NA NA
1543442400.0 10024.5 NA 178 153 0 NA NA NA NA 612 237 0 NA NA NA NA 996 487 174 NA NA NA NA 600 712 384 NA NA NA
1543442400.0 1004.0 NA 230 102 0 0 0 0 NA 345 157 0 0 0 0 NA 951 323 68 130 296 324 NA 7129 811 115 189 1075 1197
1543442400.0 10042.0 NA 163 376 0 79 NA NA NA 609 561 0 136 NA NA NA 800 2302 1282 297 NA NA NA 1014 3330 1724 506 NA NA
1543442400.0 101.0 99 NA NA NA NA NA NA 161 NA NA NA NA NA NA 809 NA NA NA NA NA NA 1091 NA NA NA NA NA NA
1543442400.0 1010.0 NA 31 50 0 NA NA NA NA 88 100 0 NA NA NA NA 128 180 173 NA NA NA NA 1879 356 240 NA NA NA
1543442400.0 102.0 100 NA NA NA NA NA NA 161 NA NA NA NA NA NA 703 NA NA NA NA NA NA 1671 NA NA NA NA NA NA
1543442400.0 1020.0 NA 77 31 0 79 NA NA NA 138 70 0 142 NA NA NA 262 95 64 236 NA NA NA 1870 180 140 321 NA NA
1543442400.0 103.0 87 106 298 NA NA NA NA 170 585 438 NA NA NA NA 1215 421 1193 NA NA NA NA 1329 583 2251 NA NA NA NA
1543442400.0 1040.0 NA 352 38 0 NA NA NA NA 581 75 0 NA NA NA NA 11046 113 116 NA NA NA NA 5431 187 203 NA NA NA
1543442400.0 1040.1 NA 82 35 0 NA NA NA NA 131 74 0 NA NA NA NA 428 136 127 NA NA NA NA 1603 1346 292 NA NA NA
1543442400.0 10424.0 NA 172 294 0 NA NA NA NA 565 557 0 NA NA NA NA 1048 2774 996 NA NA NA NA 1321 4950 1158 NA NA NA
1543442400.0 105.0 90 115 41 NA NA NA NA 189 584 77 NA NA NA NA 1190 507 102 NA NA NA NA 1200 404 166 NA NA NA NA
1543442400.0 106.0 48 0 0 NA NA NA NA 104 0 0 NA NA NA NA 735 179 953 NA NA NA NA 2260 294 1522 NA NA NA NA
1543442400.0 107.0 106 108 249 NA NA NA NA 217 584 450 NA NA NA NA 2194 536 1338 NA NA NA NA 1065 543 1514 NA NA NA NA
1543442400.0 108.0 108 114 309 NA NA NA NA 211 540 445 NA NA NA NA 3332 524 1404 NA NA NA NA 1358 590 2052 NA NA NA NA
1543442400.0 10808.0 NA 307 385 0 105 146 NA NA 599 602 0 150 223 NA NA 2336 1992 2114 470 1051 NA NA 1966 2773 2318 639 1319 NA
1543442400.0 10823.0 NA 282 258 0 94 127 NA NA 633 588 0 142 199 NA NA 2335 2816 2272 599 862 NA NA 2516 5083 2873 1868 1063 NA
1543442400.0 10824.5 NA 296 162 0 NA NA NA NA 690 238 0 NA NA NA NA 2257 670 156 NA NA NA NA 1733 1130 284 NA NA NA
1543442400.0 10824.6 NA 320 410 0 106 156 NA NA 749 611 0 157 233 NA NA 2520 2409 2610 501 645 NA NA 2327 2268 3069 593 722 NA
1543442400.0 10871.0 NA 297 407 0 105 159 NA NA 651 622 0 163 234 NA NA 2610 2501 2486 458 725 NA NA 2178 2163 2847 534 858 NA
1543442400.0 109.0 94 114 314 NA NA NA NA 210 585 446 NA NA NA NA 2651 463 1390 NA NA NA NA 1278 397 1423 NA NA NA NA
1543442400.0 11.0 NA 122 288 0 73 NA NA NA 556 432 0 118 NA NA NA 1790 1449 572 300 NA NA NA 1009 1184 661 344 NA NA
1543442400.0 110.0 72 112 295 NA NA NA NA 137 584 431 NA NA NA NA 706 488 1212 NA NA NA NA 917 715 1309 NA NA NA NA
1543442400.0 111.0 93 110 295 NA NA NA NA 184 582 445 NA NA NA NA 1076 324 1241 NA NA NA NA 929 513 1951 NA NA NA NA
1543442400.0 112.0 109 112 296 NA NA NA NA 216 585 432 NA NA NA NA 1898 550 1268 NA NA NA NA 1055 694 1374 NA NA NA NA
1543442400.0 11224.0 NA 304 406 0 NA NA NA NA 668 636 0 NA NA NA NA 2172 2621 2127 NA NA NA NA 2621 2411 2236 NA NA NA
1543442400.0 11224.6 NA 306 412 0 NA NA NA NA 696 580 0 NA NA NA NA 2315 2656 2263 NA NA NA NA 2925 2595 2639 NA NA NA
1543442400.0 113.0 106 121 304 NA NA NA NA 216 583 444 NA NA NA NA 1817 547 1294 NA NA NA NA 1139 419 1619 NA NA NA NA
1543442400.0 114.0 104 120 300 NA NA NA NA 215 583 433 NA NA NA NA 2218 464 1298 NA NA NA NA 1260 363 1452 NA NA NA NA
1543442400.0 115.0 101 113 298 NA NA NA NA 210 584 451 NA NA NA NA 2345 450 1276 NA NA NA NA 1155 403 1332 NA NA NA NA
1543442400.0 116.0 114 114 307 NA NA NA NA 217 583 433 NA NA NA NA 2726 481 1319 NA NA NA NA 1246 421 1349 NA NA NA NA
