Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543442400.0 10.0 NA 141 317 0 NA NA NA NA 594 445 0 NA NA NA NA 2171 2845 515 NA NA NA NA 933 2296 740 NA NA NA
1543442400.0 10001.0 NA 179 370 0 78 NA NA NA 608 579 0 134 NA NA NA 799 1641 1095 288 NA NA NA 566 1957 1251 450 NA NA
1543442400.0 10002.0 NA 163 272 0 74 NA NA NA 565 571 0 132 NA NA NA 944 2200 1068 480 NA NA NA 1294 4106 1228 646 NA NA
1543442400.0 10004.0 NA 170 360 0 74 NA NA NA 607 572 0 133 NA NA NA 753 1978 1122 411 NA NA NA 791 2301 1257 888 NA NA
1543442400.0 10006.0 NA 175 364 0 77 NA NA NA 566 539 0 130 NA NA NA 740 1597 1145 544 NA NA NA 547 1767 1270 750 NA NA
1543442400.0 10023.0 NA 169 361 0 83 NA NA NA 566 596 0 130 NA NA NA 828 1650 1159 550 NA NA NA 849 1734 1292 655 NA NA
1543442400.0 10024.0 NA 179 377 0 77 NA NA NA 612 570 0 131 NA NA NA 746 2417 1229 361 NA NA NA 897 2403 1376 781 NA NA
1543442400.0 10024.5 NA 178 153 0 NA NA NA NA 612 237 0 NA NA NA NA 996 487 174 NA NA NA NA 600 712 384 NA NA NA
1543442400.0 1004.0 NA 230 102 0 0 0 0 NA 345 157 0 0 0 0 NA 951 323 68 130 296 324 NA 7129 811 115 189 1075 1197
1543442400.0 10042.0 NA 163 376 0 79 NA NA NA 609 561 0 136 NA NA NA 800 2302 1282 297 NA NA NA 1014 3330 1724 506 NA NA
