Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 10.0 NA 141 306 0 NA NA NA NA 591 479 0 NA NA NA NA 2865 4120 773 NA NA NA NA 1405 3060 969 NA NA NA
1543269600.0 10002.0 NA 166 363 0 87 NA NA NA 564 549 0 135 NA NA NA 850 1937 1110 250 NA NA NA 1090 2673 1562 493 NA NA
1543269600.0 10024.5 NA 184 146 0 NA NA NA NA 607 240 0 NA NA NA NA 757 639 203 NA NA NA NA 555 877 406 NA NA NA
1543269600.0 1004.0 NA 228 98 0 0 0 0 NA 337 148 0 0 0 0 NA 1059 336 67 154 292 231 NA 3450 640 287 608 544 277
1543269600.0 101.0 92 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1124 NA NA NA NA NA NA 1825 NA NA NA NA NA NA
1543269600.0 1010.0 NA 33 47 0 NA NA NA NA 88 99 0 NA NA NA NA 166 180 138 NA NA NA NA 1213 339 430 NA NA NA
1543269600.0 102.0 96 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 1655 NA NA NA NA NA NA
1543269600.0 1020.0 NA 81 26 0 79 NA NA NA 141 70 0 147 NA NA NA 264 92 85 243 NA NA NA 1528 233 254 531 NA NA
1543269600.0 103.0 72 103 289 NA NA NA NA 150 538 413 NA NA NA NA 1370 704 1923 NA NA NA NA 2258 753 3591 NA NA NA NA
1543269600.0 1030.0 NA 192 54 0 0 NA NA NA 382 101 0 0 NA NA NA 7036 276 62 59 NA NA NA 2469 1231 251 253 NA NA
1543269600.0 1040.0 NA 348 37 0 NA NA NA NA 569 74 0 NA NA NA NA 10423 108 106 NA NA NA NA 4602 181 149 NA NA NA
1543269600.0 1040.1 NA 75 37 0 NA NA NA NA 136 75 0 NA NA NA NA 443 111 118 NA NA NA NA 709 266 312 NA NA NA
1543269600.0 10424.0 NA 174 362 0 NA NA NA NA 563 555 0 NA NA NA NA 1008 2520 1262 NA NA NA NA 1086 3470 2095 NA NA NA
1543269600.0 106.0 49 0 0 NA NA NA NA 108 0 0 NA NA NA NA 620 353 1652 NA NA NA NA 1230 296 3134 NA NA NA NA
1543269600.0 108.0 112 111 294 NA NA NA NA 215 585 449 NA NA NA NA 4831 783 2240 NA NA NA NA 2810 1003 2904 NA NA NA NA
1543269600.0 10803.0 NA 284 396 0 88 160 NA NA 686 574 0 139 234 NA NA 2325 1874 2006 550 840 NA NA 1838 1869 2111 676 936 NA
1543269600.0 10808.0 NA 266 397 0 101 168 NA NA 667 610 0 162 220 NA NA 2181 1870 2324 568 888 NA NA 1929 1787 2481 819 991 NA
1543269600.0 10823.0 NA 294 395 0 93 120 NA NA 677 579 0 148 203 NA NA 2125 2248 2159 721 898 NA NA 2064 3245 2303 946 1091 NA
1543269600.0 10871.0 NA 289 405 0 96 159 NA NA 604 587 0 159 237 NA NA 2397 2130 2370 498 827 NA NA 2299 1862 2675 561 887 NA
1543269600.0 110.0 66 107 280 NA NA NA NA 137 538 433 NA NA NA NA 729 725 1975 NA NA NA NA 1167 933 3900 NA NA NA NA
1543269600.0 111.0 93 107 285 NA NA NA NA 186 585 426 NA NA NA NA 2077 744 1924 NA NA NA NA 2005 754 3935 NA NA NA NA
1543269600.0 116.0 113 117 284 NA NA NA NA 217 587 448 NA NA NA NA 4173 719 1663 NA NA NA NA 1739 500 1571 NA NA NA NA
1543269600.0 117.0 100 111 296 NA NA NA NA 217 584 449 NA NA NA NA 4422 780 1626 NA NA NA NA 2021 457 1480 NA NA NA NA
1543269600.0 12.0 NA 131 304 0 NA NA NA NA 557 453 0 NA NA NA NA 3067 3944 746 NA NA NA NA 1380 2704 851 NA NA NA
1543269600.0 120.0 69 98 279 NA NA NA NA 145 583 434 NA NA NA NA 785 776 2051 NA NA NA NA 1844 807 3340 NA NA NA NA
1543269600.0 121.0 117 112 288 NA NA NA NA 216 586 443 NA NA NA NA 4244 818 1600 NA NA NA NA 2059 572 1489 NA NA NA NA
1543269600.0 122.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1340 249 1658 NA NA NA NA 2403 284 3023 NA NA NA NA
