Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 10002.0 NA 166 363 0 87 NA 564 549 0 135 NA 850 1937 1110 250 NA 1090 2673 1562 493
1543269600.0 101.0 92 NA NA NA NA 161 NA NA NA NA 1124 NA NA NA NA 1825 NA NA NA NA
1543269600.0 1010.0 NA 33 47 0 NA NA 88 99 0 NA NA 166 180 138 NA NA 1213 339 430 NA
1543269600.0 102.0 96 NA NA NA NA 161 NA NA NA NA 1068 NA NA NA NA 1655 NA NA NA NA
1543269600.0 1020.0 NA 81 26 0 79 NA 141 70 0 147 NA 264 92 85 243 NA 1528 233 254 531
1543269600.0 103.0 72 103 289 NA NA 150 538 413 NA NA 1370 704 1923 NA NA 2258 753 3591 NA NA
1543269600.0 106.0 49 0 0 NA NA 108 0 0 NA NA 620 353 1652 NA NA 1230 296 3134 NA NA
1543269600.0 120.0 69 98 279 NA NA 145 583 434 NA NA 785 776 2051 NA NA 1844 807 3340 NA NA
1543269600.0 122.0 50 0 0 NA NA 108 0 0 NA NA 1340 249 1658 NA NA 2403 284 3023 NA NA
1543269600.0 13.0 NA 109 291 0 NA NA 591 435 0 NA NA 738 2734 813 NA NA 1951 3593 1395 NA
1543269600.0 1315.0 NA 138 334 0 NA NA 563 467 0 NA NA 650 1516 634 NA NA 1023 2359 1052 NA
1543269600.0 1325.7 NA 175 0 NA NA NA 274 0 NA NA NA 2837 123 NA NA NA 5161 352 NA NA
1543269600.0 1329.1 NA 183 0 NA NA NA 264 0 NA NA NA 1479 123 NA NA NA 1605 258 NA NA
1543269600.0 135.8 179 NA NA NA NA 253 NA NA NA NA 551 NA NA NA NA 1237 NA NA NA NA
