Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 10002.0 NA 166 363 0 87 NA NA NA 564 549 0 135 NA NA NA 850 1937 1110 250 NA NA NA 1090 2673 1562 493 NA NA
1543269600.0 1004.0 NA 228 98 0 0 0 0 NA 337 148 0 0 0 0 NA 1059 336 67 154 292 231 NA 3450 640 287 608 544 277
1543269600.0 101.0 92 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1124 NA NA NA NA NA NA 1825 NA NA NA NA NA NA
1543269600.0 1010.0 NA 33 47 0 NA NA NA NA 88 99 0 NA NA NA NA 166 180 138 NA NA NA NA 1213 339 430 NA NA NA
1543269600.0 102.0 96 NA NA NA NA NA NA 161 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 1655 NA NA NA NA NA NA
1543269600.0 1020.0 NA 81 26 0 79 NA NA NA 141 70 0 147 NA NA NA 264 92 85 243 NA NA NA 1528 233 254 531 NA NA
1543269600.0 103.0 72 103 289 NA NA NA NA 150 538 413 NA NA NA NA 1370 704 1923 NA NA NA NA 2258 753 3591 NA NA NA NA
1543269600.0 1040.1 NA 75 37 0 NA NA NA NA 136 75 0 NA NA NA NA 443 111 118 NA NA NA NA 709 266 312 NA NA NA
1543269600.0 106.0 49 0 0 NA NA NA NA 108 0 0 NA NA NA NA 620 353 1652 NA NA NA NA 1230 296 3134 NA NA NA NA
1543269600.0 10803.0 NA 284 396 0 88 160 NA NA 686 574 0 139 234 NA NA 2325 1874 2006 550 840 NA NA 1838 1869 2111 676 936 NA
