Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543269600.0 101.0 92 NA NA NA 161 NA NA NA 1124 NA NA NA 1825 NA NA NA
1543269600.0 102.0 96 NA NA NA 161 NA NA NA 1068 NA NA NA 1655 NA NA NA
1543269600.0 120.0 69 98 279 NA 145 583 434 NA 785 776 2051 NA 1844 807 3340 NA
1543269600.0 122.0 50 0 0 NA 108 0 0 NA 1340 249 1658 NA 2403 284 3023 NA
1543269600.0 1325.7 NA 175 0 NA NA 274 0 NA NA 2837 123 NA NA 5161 352 NA
1543269600.0 135.8 179 NA NA NA 253 NA NA NA 551 NA NA NA 1237 NA NA NA
1543269600.0 136.7611 NA 183 0 NA NA 299 0 NA NA 4772 134 NA NA 6098 215 NA
1543269600.0 136.764 NA 100 371 0 NA 153 543 0 NA 506 14646 778 NA 746 7151 1193
1543269600.0 136.7721 NA 175 0 NA NA 294 0 NA NA 4555 153 NA NA 5141 400 NA
1543269600.0 2017.8 226 NA NA NA 299 NA NA NA 494 NA NA NA 791 NA NA NA
1543269600.0 250407.0 295 0 140 NA 743 0 219 NA 1257 231 584 NA 1934 649 1356 NA
1543269600.0 507.0 42 0 NA NA 86 0 NA NA 441 198 NA NA 873 445 NA NA
1543269600.0 516.0 19 40 0 NA 63 93 0 NA 787 355 202 NA 2801 1083 462 NA
1543269600.0 520.0 21 38 0 NA 63 93 0 NA 1393 319 229 NA 2824 742 575 NA
1543269600.0 541.0 54 0 NA NA 97 0 NA NA 210 158 NA NA 1772 286 NA NA
