Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 101.0 97 NA NA NA NA 161 NA NA NA NA 871 NA NA NA NA 1391 NA NA NA NA
1543356000.0 102.0 97 NA NA NA NA 161 NA NA NA NA 776 NA NA NA NA 1458 NA NA NA NA
1543356000.0 103.0 71 102 280 NA NA 150 540 460 NA NA 1213 448 1382 NA NA 1405 693 2709 NA NA
1543356000.0 106.0 50 0 0 NA NA 108 0 0 NA NA 674 263 1162 NA NA 938 273 1818 NA NA
1543356000.0 110.0 69 116 275 NA NA 137 583 417 NA NA 592 470 1430 NA NA 1006 733 2440 NA NA
1543356000.0 111.0 90 102 278 NA NA 191 586 443 NA NA 1483 483 1486 NA NA 1177 614 2889 NA NA
1543356000.0 120.0 63 99 268 NA NA 139 586 426 NA NA 884 526 1369 NA NA 894 662 2048 NA NA
1543356000.0 122.0 57 0 0 NA NA 107 0 0 NA NA 441 274 1138 NA NA 1104 1362 2281 NA NA
1543356000.0 123.3 241 NA NA NA NA 645 NA NA NA NA 1028 NA NA NA NA 2328 NA NA NA NA
1543356000.0 124.1 306 NA NA NA NA 685 NA NA NA NA 1063 NA NA NA NA 2188 NA NA NA NA
1543356000.0 124.4 280 NA NA NA NA 688 NA NA NA NA 1132 NA NA NA NA 1605 NA NA NA NA
1543356000.0 124.5 303 NA NA NA NA 687 NA NA NA NA 1175 NA NA NA NA 1828 NA NA NA NA
1543356000.0 13.0 NA 128 292 0 NA NA 547 425 0 NA NA 473 2058 569 NA NA 937 2677 993 NA
1543356000.0 1325.7 NA 152 0 NA NA NA 268 0 NA NA NA 3463 201 NA NA NA 6515 557 NA NA
1543356000.0 135.8 180 NA NA NA NA 252 NA NA NA NA 654 NA NA NA NA 1269 NA NA NA NA
1543356000.0 136.7611 NA 177 0 NA NA NA 284 0 NA NA NA 6842 210 NA NA NA 9204 583 NA NA
1543356000.0 136.7721 NA 176 0 NA NA NA 281 0 NA NA NA 6324 204 NA NA NA 7764 704 NA NA
1543356000.0 139901.0 NA 146 346 0 NA NA 608 494 0 NA NA 622 1695 686 NA NA 875 2507 1039 NA
1543356000.0 139902.0 NA 141 353 0 NA NA 563 492 0 NA NA 730 1749 683 NA NA 896 2307 1184 NA
1543356000.0 20034.11 NA 302 374 0 NA NA 527 519 0 NA NA 2691 2371 744 NA NA 2368 2863 1315 NA
1543356000.0 2017.8 198 NA NA NA NA 306 NA NA NA NA 837 NA NA NA NA 1323 NA NA NA NA
1543356000.0 4.22 NA 167 76 73 0 NA 266 132 147 0 NA 872 389 353 260 NA 1404 580 561 585
1543356000.0 50206.0 NA 199 413 0 NA NA 617 625 0 NA NA 1457 2865 593 NA NA 1311 3703 932 NA
1543356000.0 50207.0 NA 204 424 0 NA NA 619 629 0 NA NA 1697 2905 561 NA NA 1602 3383 830 NA
1543356000.0 541.0 58 0 NA NA NA 102 0 NA NA NA 201 123 NA NA NA 377 236 NA NA NA
1543356000.0 8.0 NA 105 168 56 0 NA 591 259 97 0 NA 1632 595 129 264 NA 1214 989 237 840
