Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543356000.0 1.0 83 115 200 NA NA NA NA 200 582 349 NA NA NA NA 1818 498 893 NA NA NA NA 1459 448 1400 NA NA NA NA
1543356000.0 10.0 NA 142 302 0 NA NA NA NA 592 443 0 NA NA NA NA 2325 3224 619 NA NA NA NA 1051 2629 781 NA NA NA
1543356000.0 10002.0 NA 171 364 0 75 NA NA NA 565 555 0 131 NA NA NA 1032 2518 1429 678 NA NA NA 1248 3706 1744 871 NA NA
1543356000.0 10004.0 NA 166 362 0 77 NA NA NA 517 573 0 128 NA NA NA 1063 2558 1189 391 NA NA NA 1109 2908 2559 1099 NA NA
1543356000.0 10024.5 NA 170 152 0 NA NA NA NA 610 242 0 NA NA NA NA 1167 673 214 NA NA NA NA 1579 1114 366 NA NA NA
1543356000.0 1004.0 NA 232 94 0 0 0 0 NA 351 158 0 0 0 0 NA 1019 413 98 125 298 306 NA 2343 906 263 275 554 526
1543356000.0 10042.0 NA 173 367 0 88 NA NA NA 606 559 0 133 NA NA NA 966 2733 1448 405 NA NA NA 1272 2930 1603 791 NA NA
1543356000.0 101.0 97 NA NA NA NA NA NA 161 NA NA NA NA NA NA 871 NA NA NA NA NA NA 1391 NA NA NA NA NA NA
1543356000.0 1010.0 NA 33 42 0 NA NA NA NA 87 100 0 NA NA NA NA 144 222 173 NA NA NA NA 345 499 421 NA NA NA
1543356000.0 102.0 97 NA NA NA NA NA NA 161 NA NA NA NA NA NA 776 NA NA NA NA NA NA 1458 NA NA NA NA NA NA
1543356000.0 1020.0 NA 79 32 0 78 NA NA NA 142 70 0 146 NA NA NA 220 122 67 246 NA NA NA 396 312 175 555 NA NA
1543356000.0 103.0 71 102 280 NA NA NA NA 150 540 460 NA NA NA NA 1213 448 1382 NA NA NA NA 1405 693 2709 NA NA NA NA
1543356000.0 1030.0 NA 203 55 0 0 NA NA NA 366 103 0 0 NA NA NA 6990 248 67 73 NA NA NA 2445 271 135 126 NA NA
1543356000.0 1040.0 NA 354 37 0 NA NA NA NA 542 74 0 NA NA NA NA 10483 134 110 NA NA NA NA 4656 546 157 NA NA NA
1543356000.0 1040.1 NA 76 30 0 NA NA NA NA 129 74 0 NA NA NA NA 343 120 135 NA NA NA NA 605 454 389 NA NA NA
1543356000.0 10424.0 NA 175 366 0 NA NA NA NA 562 560 0 NA NA NA NA 1072 2754 1535 NA NA NA NA 1057 4288 1752 NA NA NA
1543356000.0 105.0 89 114 42 NA NA NA NA 200 585 76 NA NA NA NA 1636 631 114 NA NA NA NA 973 455 180 NA NA NA NA
1543356000.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 674 263 1162 NA NA NA NA 938 273 1818 NA NA NA NA
1543356000.0 107.0 87 120 278 NA NA NA NA 210 586 407 NA NA NA NA 2438 629 1594 NA NA NA NA 1218 481 1741 NA NA NA NA
1543356000.0 108.0 94 113 288 NA NA NA NA 216 586 432 NA NA NA NA 3456 638 1626 NA NA NA NA 1892 534 2185 NA NA NA NA
1543356000.0 10803.0 NA 296 398 0 83 156 NA NA 688 586 0 147 234 NA NA 2894 2776 2828 660 1046 NA NA 3926 2781 3022 973 1211 NA
1543356000.0 10808.0 NA 267 393 0 104 159 NA NA 672 583 0 163 226 NA NA 2777 2634 2847 582 1061 NA NA 3822 2834 3126 715 1329 NA
1543356000.0 10823.0 NA 266 382 0 94 125 NA NA 638 604 0 140 200 NA NA 2459 2744 2930 501 954 NA NA 2097 4541 3209 653 1114 NA
