Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 101.0 97 NA NA NA NA 161 NA NA NA NA 871 NA NA NA NA 1391 NA NA NA NA
1543356000.0 102.0 97 NA NA NA NA 161 NA NA NA NA 776 NA NA NA NA 1458 NA NA NA NA
1543356000.0 103.0 71 102 280 NA NA 150 540 460 NA NA 1213 448 1382 NA NA 1405 693 2709 NA NA
1543356000.0 106.0 50 0 0 NA NA 108 0 0 NA NA 674 263 1162 NA NA 938 273 1818 NA NA
1543356000.0 110.0 69 116 275 NA NA 137 583 417 NA NA 592 470 1430 NA NA 1006 733 2440 NA NA
1543356000.0 111.0 90 102 278 NA NA 191 586 443 NA NA 1483 483 1486 NA NA 1177 614 2889 NA NA
1543356000.0 120.0 63 99 268 NA NA 139 586 426 NA NA 884 526 1369 NA NA 894 662 2048 NA NA
1543356000.0 122.0 57 0 0 NA NA 107 0 0 NA NA 441 274 1138 NA NA 1104 1362 2281 NA NA
1543356000.0 124.4 280 NA NA NA NA 688 NA NA NA NA 1132 NA NA NA NA 1605 NA NA NA NA
1543356000.0 4.22 NA 167 76 73 0 NA 266 132 147 0 NA 872 389 353 260 NA 1404 580 561 585
