Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 10002.0 NA 170 369 0 76 NA NA NA 607 583 0 131 NA NA NA 605 1624 947 347 NA NA NA 899 2812 1021 477 NA NA
1543100400.0 1004.0 NA 229 99 0 0 0 0 NA 344 158 0 0 0 0 NA 1106 448 113 175 438 359 NA 1492 894 209 351 642 436
1543100400.0 101.0 100 NA NA NA NA NA NA 177 NA NA NA NA NA NA 1112 NA NA NA NA NA NA 1348 NA NA NA NA NA NA
1543100400.0 1010.0 NA 34 47 0 NA NA NA NA 84 98 0 NA NA NA NA 193 284 226 NA NA NA NA 732 567 376 NA NA NA
1543100400.0 102.0 96 NA NA NA NA NA NA 161 NA NA NA NA NA NA 970 NA NA NA NA NA NA 1339 NA NA NA NA NA NA
1543100400.0 1020.0 NA 78 27 0 81 NA NA NA 147 70 0 146 NA NA NA 299 111 104 305 NA NA NA 451 173 416 433 NA NA
1543100400.0 1040.1 NA 72 33 0 NA NA NA NA 131 75 0 NA NA NA NA 437 172 182 NA NA NA NA 637 432 280 NA NA NA
1543100400.0 10424.0 NA 175 367 0 NA NA NA NA 609 571 0 NA NA NA NA 707 1950 1074 NA NA NA NA 677 2600 1397 NA NA NA
1543100400.0 10824.5 NA 280 164 0 NA NA NA NA 644 246 0 NA NA NA NA 2042 608 136 NA NA NA NA 2346 1142 232 NA NA NA
1543100400.0 11623.0 69 168 369 0 77 NA NA 125 560 550 0 127 NA NA 1447 736 1600 975 276 NA NA 1062 935 2077 1044 451 NA NA
1543100400.0 120.0 69 102 277 NA NA NA NA 137 582 431 NA NA NA NA 1277 781 1912 NA NA NA NA 1399 836 3071 NA NA NA NA
1543100400.0 122.0 57 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1064 366 1397 NA NA NA NA 1591 617 2359 NA NA NA NA
1543100400.0 1325.5 NA 168 0 NA NA NA NA NA 290 0 NA NA NA NA NA 5682 223 NA NA NA NA NA 7555 417 NA NA NA NA
1543100400.0 1325.51 NA 156 0 NA NA NA NA NA 254 0 NA NA NA NA NA 2394 219 NA NA NA NA NA 6238 354 NA NA NA NA
1543100400.0 1325.6 NA 172 NA NA NA NA NA NA 271 NA NA NA NA NA NA 3479 NA NA NA NA NA NA 3874 NA NA NA NA NA
1543100400.0 1325.7 NA 171 0 NA NA NA NA NA 266 0 NA NA NA NA NA 3990 228 NA NA NA NA NA 4630 684 NA NA NA NA
1543100400.0 1325.8 NA 168 0 NA NA NA NA NA 263 0 NA NA NA NA NA 3415 293 NA NA NA NA NA 3039 580 NA NA NA NA
1543100400.0 1325.9 NA 158 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1944 153 NA NA NA NA NA 1139 194 NA NA NA NA
1543100400.0 1329.1 NA 189 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2285 150 NA NA NA NA NA 1987 185 NA NA NA NA
1543100400.0 1339.0 NA 150 357 0 NA NA NA NA 563 489 0 NA NA NA NA 1211 3481 1180 NA NA NA NA 887 5024 1706 NA NA NA
1543100400.0 135.8 159 NA NA NA NA NA NA 257 NA NA NA NA NA NA 501 NA NA NA NA NA NA 664 NA NA NA NA NA NA
1543100400.0 1354.0 NA 138 334 0 NA NA NA NA 564 483 0 NA NA NA NA 1294 2985 1141 NA NA NA NA 1707 3430 1760 NA NA NA
1543100400.0 136.733 NA 171 76 0 NA NA NA NA 302 125 0 NA NA NA NA 1853 295 330 NA NA NA NA 2180 375 368 NA NA NA
1543100400.0 136.736 NA 102 344 0 NA NA NA NA 165 529 0 NA NA NA NA 676 17620 928 NA NA NA NA 636 7725 971 NA NA NA
1543100400.0 136.75 NA 100 386 0 NA NA NA NA 160 573 0 NA NA NA NA 838 23353 1362 NA NA NA NA 1639 12384 1792 NA NA NA
1543100400.0 136.752 NA 99 353 0 NA NA NA NA 156 539 0 NA NA NA NA 818 19491 971 NA NA NA NA 1640 8897 1027 NA NA NA
1543100400.0 136.761 NA 96 379 0 NA NA NA NA 158 606 0 NA NA NA NA 910 31198 1549 NA NA NA NA 1660 14477 2470 NA NA NA
1543100400.0 136.7611 NA 176 0 NA NA NA NA NA 301 0 NA NA NA NA NA 7005 295 NA NA NA NA NA 7526 611 NA NA NA NA
1543100400.0 136.763 NA 99 366 0 NA NA NA NA 156 575 0 NA NA NA NA 840 27510 1139 NA NA NA NA 1640 13866 1234 NA NA NA
1543100400.0 136.764 NA 98 363 0 NA NA NA NA 155 580 0 NA NA NA NA 870 26796 1247 NA NA NA NA 1659 14082 1455 NA NA NA
1543100400.0 136.768 NA 97 359 0 NA NA NA NA 165 553 0 NA NA NA NA 1009 24872 1161 NA NA NA NA 1639 12708 1256 NA NA NA
1543100400.0 136.772 NA 99 365 0 NA NA NA NA 165 620 0 NA NA NA NA 879 20394 1373 NA NA NA NA 1659 8966 1998 NA NA NA
1543100400.0 136.7721 NA 171 0 NA NA NA NA NA 280 0 NA NA NA NA NA 6575 294 NA NA NA NA NA 7351 611 NA NA NA NA
1543100400.0 136.7722 NA 171 0 NA NA NA NA NA 261 0 NA NA NA NA NA 1670 159 NA NA NA NA NA 1193 196 NA NA NA NA
1543100400.0 136.7801 NA 113 0 NA NA NA NA NA 192 0 NA NA NA NA NA 478 351 NA NA NA NA NA 559 469 NA NA NA NA
1543100400.0 136.7802 NA 77 0 NA NA NA NA NA 136 0 NA NA NA NA NA 438 217 NA NA NA NA NA 874 332 NA NA NA NA
1543100400.0 136.7803 NA 124 0 NA NA NA NA NA 187 0 NA NA NA NA NA 973 307 NA NA NA NA NA 1738 477 NA NA NA NA
1543100400.0 136.7952 NA 162 0 NA NA NA NA NA 246 0 NA NA NA NA NA 1696 207 NA NA NA NA NA 1373 429 NA NA NA NA
1543100400.0 1361.17 78 162 387 0 NA NA NA 149 557 573 0 NA NA NA 5695 1516 2594 1173 NA NA NA 4338 1552 3227 1233 NA NA NA
1543100400.0 1363.17 75 163 379 0 NA NA NA 156 559 571 0 NA NA NA 9728 1662 2621 1183 NA NA NA 8848 1346 2944 1242 NA NA NA
1543100400.0 2017.1 396 0 127 NA NA NA NA 766 0 220 NA NA NA NA 1488 407 1064 NA NA NA NA 1063 453 1567 NA NA NA NA
1543100400.0 2017.2 323 0 133 NA NA NA NA 722 0 220 NA NA NA NA 1757 382 635 NA NA NA NA 2195 435 671 NA NA NA NA
1543100400.0 2017.8 188 NA NA NA NA NA NA 315 NA NA NA NA NA NA 1051 NA NA NA NA NA NA 1576 NA NA NA NA NA NA
1543100400.0 2017.9 392 0 125 NA NA NA NA 726 0 222 NA NA NA NA 1262 341 1146 NA NA NA NA 1039 382 1462 NA NA NA NA
1543100400.0 4.22 NA 173 69 76 0 NA NA NA 278 127 149 0 NA NA NA 974 472 275 249 NA NA NA 951 787 692 434 NA NA
1543100400.0 4.28 NA 80 299 0 NA NA NA NA 139 448 0 NA NA NA NA 329 2532 2459 NA NA NA NA 735 3836 2839 NA NA NA
1543100400.0 4002.0 NA 138 301 NA NA NA NA NA 591 453 NA NA NA NA NA 2657 3828 NA NA NA NA NA 1032 3827 NA NA NA NA
1543100400.0 5.3 249 0 NA NA NA NA NA 686 0 NA NA NA NA NA 1091 249 NA NA NA NA NA 1074 431 NA NA NA NA NA
1543100400.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 1064 1078 NA NA NA NA NA 2630 2985 NA NA NA NA NA
1543100400.0 510.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 1333 775 NA NA NA NA NA 3086 2459 NA NA NA NA NA
1543100400.0 520.0 22 43 0 NA NA NA NA 63 93 0 NA NA NA NA 2793 871 865 NA NA NA NA 5727 2697 2517 NA NA NA NA
1543100400.0 527.0 21 40 0 NA NA NA NA 63 93 0 NA NA NA NA 2008 1870 697 NA NA NA NA 3340 4047 2321 NA NA NA NA
1543100400.0 529.0 22 45 0 NA NA NA NA 63 92 0 NA NA NA NA 2481 244 191 NA NA NA NA 7732 572 380 NA NA NA NA
1543100400.0 530.0 20 41 0 NA NA NA NA 63 93 0 NA NA NA NA 1204 262 190 NA NA NA NA 1529 461 358 NA NA NA NA
1543100400.0 531.0 47 0 NA NA NA NA NA 195 0 NA NA NA NA NA 236 207 NA NA NA NA NA 369 947 NA NA NA NA NA
1543100400.0 534.0 47 0 NA NA NA NA NA 103 0 NA NA NA NA NA 336 184 NA NA NA NA NA 680 310 NA NA NA NA NA
1543100400.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 936 191 NA NA NA NA NA 1871 444 NA NA NA NA NA
1543100400.0 541.0 55 0 NA NA NA NA NA 103 0 NA NA NA NA NA 307 197 NA NA NA NA NA 3102 579 NA NA NA NA NA
1543100400.0 545.0 56 0 NA NA NA NA NA 96 0 NA NA NA NA NA 323 199 NA NA NA NA NA 920 347 NA NA NA NA NA
1543100400.0 552.0 21 39 0 NA NA NA NA 63 93 0 NA NA NA NA 1145 225 181 NA NA NA NA 1388 369 298 NA NA NA NA
1543100400.0 554.0 25 40 0 NA NA NA NA 62 93 0 NA NA NA NA 2358 313 180 NA NA NA NA 3255 2664 292 NA NA NA NA
1543100400.0 556.0 21 39 0 NA NA NA NA 66 94 0 NA NA NA NA 435 301 210 NA NA NA NA 829 2837 367 NA NA NA NA
1543100400.0 560.0 48 0 NA NA NA NA NA 87 0 NA NA NA NA NA 212 227 NA NA NA NA NA 349 1664 NA NA NA NA NA
1543100400.0 561.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 198 184 NA NA NA NA NA 267 324 NA NA NA NA NA
1543100400.0 562.0 21 41 0 NA NA NA NA 66 94 0 NA NA NA NA 408 194 191 NA NA NA NA 819 327 433 NA NA NA NA
1543100400.0 6.0 NA 113 266 0 NA NA NA NA 592 416 0 NA NA NA NA 1723 1665 566 NA NA NA NA 1001 2165 714 NA NA NA
