Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543100400.0 10001.0 NA 169 364 0 71 NA NA NA 565 563 0 131 NA NA NA 737 1622 973 447 NA NA NA 582 1692 1139 696 NA NA
1543100400.0 10002.0 NA 170 369 0 76 NA NA NA 607 583 0 131 NA NA NA 605 1624 947 347 NA NA NA 899 2812 1021 477 NA NA
1543100400.0 10003.0 NA 172 369 0 74 NA NA NA 566 550 0 133 NA NA NA 660 1736 1010 281 NA NA NA 527 2397 1165 448 NA NA
1543100400.0 10004.0 NA 166 357 0 76 NA NA NA 565 545 0 132 NA NA NA 716 1588 1027 279 NA NA NA 934 1701 1142 494 NA NA
1543100400.0 10005.0 NA 175 360 0 75 NA NA NA 566 529 0 123 NA NA NA 691 1615 967 293 NA NA NA 639 1681 1114 448 NA NA
1543100400.0 10006.0 NA 165 357 0 77 NA NA NA 610 552 0 127 NA NA NA 664 1616 975 265 NA NA NA 487 1744 1123 486 NA NA
1543100400.0 10007.0 NA 171 369 0 76 NA NA NA 605 540 0 130 NA NA NA 655 1633 1016 305 NA NA NA 630 1672 1112 598 NA NA
1543100400.0 10008.0 NA 170 360 0 85 NA NA NA 611 571 0 131 NA NA NA 606 1691 995 267 NA NA NA 529 1702 1102 552 NA NA
1543100400.0 10023.0 NA 166 360 0 77 NA NA NA 607 548 0 132 NA NA NA 729 1609 1029 390 NA NA NA 526 1695 1212 439 NA NA
1543100400.0 10024.0 NA 170 379 0 80 NA NA NA 611 542 0 132 NA NA NA 860 1855 1021 390 NA NA NA 995 1861 1187 492 NA NA
1543100400.0 10024.1 NA 178 195 0 NA NA NA NA 610 344 0 NA NA NA NA 733 843 369 NA NA NA NA 553 1058 475 NA NA NA
1543100400.0 10024.2 NA 179 379 0 NA NA NA NA 563 572 0 NA NA NA NA 884 1908 1033 NA NA NA NA 634 1992 1263 NA NA NA
1543100400.0 10024.4 NA 182 373 0 NA NA NA NA 609 518 0 NA NA NA NA 701 1950 1011 NA NA NA NA 479 1980 1471 NA NA NA
1543100400.0 10024.5 NA 180 151 0 NA NA NA NA 610 238 0 NA NA NA NA 848 521 141 NA NA NA NA 747 734 589 NA NA NA
