Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 1004.0 NA 229 95 0 0 0 0 NA 366 153 0 0 0 0 NA 1040 403 98 171 336 273 NA 4053 696 267 826 593 394
1543183200.0 101.0 91 NA NA NA NA NA NA 161 NA NA NA NA NA NA 859 NA NA NA NA NA NA 1537 NA NA NA NA NA NA
1543183200.0 1010.0 NA 34 40 0 NA NA NA NA 84 100 0 NA NA NA NA 127 195 178 NA NA NA NA 423 367 365 NA NA NA
1543183200.0 102.0 94 NA NA NA NA NA NA 161 NA NA NA NA NA NA 736 NA NA NA NA NA NA 1136 NA NA NA NA NA NA
1543183200.0 1020.0 NA 80 27 0 73 NA NA NA 141 70 0 142 NA NA NA 243 109 82 286 NA NA NA 394 190 260 604 NA NA
1543183200.0 1040.1 NA 79 37 0 NA NA NA NA 135 75 0 NA NA NA NA 487 144 144 NA NA NA NA 555 346 366 NA NA NA
1543183200.0 106.0 50 0 0 NA NA NA NA 108 0 0 NA NA NA NA 2383 294 1248 NA NA NA NA 2921 340 2970 NA NA NA NA
1543183200.0 120.0 71 106 267 NA NA NA NA 144 584 428 NA NA NA NA 8629 552 1378 NA NA NA NA 10709 990 2263 NA NA NA NA
1543183200.0 122.0 48 0 0 NA NA NA NA 104 0 0 NA NA NA NA 8771 205 1239 NA NA NA NA 11739 477 2334 NA NA NA NA
1543183200.0 1325.5 NA 170 0 NA NA NA NA NA 272 0 NA NA NA NA NA 4810 160 NA NA NA NA NA 4916 487 NA NA NA NA
1543183200.0 1325.51 NA 172 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1689 170 NA NA NA NA NA 2302 445 NA NA NA NA
1543183200.0 1325.7 NA 166 0 NA NA NA NA NA 262 0 NA NA NA NA NA 3326 169 NA NA NA NA NA 6334 453 NA NA NA NA
1543183200.0 1328.0 NA 146 344 0 NA NA NA NA 562 490 0 NA NA NA NA 706 2068 734 NA NA NA NA 837 2998 1280 NA NA NA
1543183200.0 135.8 179 NA NA NA NA NA NA 269 NA NA NA NA NA NA 553 NA NA NA NA NA NA 1002 NA NA NA NA NA NA
1543183200.0 136.7611 NA 183 0 NA NA NA NA NA 295 0 NA NA NA NA NA 5307 173 NA NA NA NA NA 8065 379 NA NA NA NA
1543183200.0 136.762 NA 99 401 0 NA NA NA NA 168 648 0 NA NA NA NA 747 21942 849 NA NA NA NA 1081 8191 1128 NA NA NA
1543183200.0 136.764 NA 98 361 0 NA NA NA NA 162 562 0 NA NA NA NA 702 16576 886 NA NA NA NA 1025 10740 1153 NA NA NA
1543183200.0 136.7721 NA 174 0 NA NA NA NA NA 283 0 NA NA NA NA NA 5037 195 NA NA NA NA NA 6295 442 NA NA NA NA
