Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543183200.0 101.0 91 NA NA NA 161 NA NA NA 859 NA NA NA 1537 NA NA NA
1543183200.0 1325.7 NA 166 0 NA NA 262 0 NA NA 3326 169 NA NA 6334 453 NA
1543183200.0 135.8 179 NA NA NA 269 NA NA NA 553 NA NA NA 1002 NA NA NA
1543183200.0 136.7611 NA 183 0 NA NA 295 0 NA NA 5307 173 NA NA 8065 379 NA
1543183200.0 136.764 NA 98 361 0 NA 162 562 0 NA 702 16576 886 NA 1025 10740 1153
1543183200.0 136.7721 NA 174 0 NA NA 283 0 NA NA 5037 195 NA NA 6295 442 NA
1543183200.0 2017.8 190 NA NA NA 301 NA NA NA 654 NA NA NA 2531 NA NA NA
1543183200.0 511.0 49 0 NA NA 91 0 NA NA 10262 173 NA NA 12549 411 NA NA
1543183200.0 531.0 69 0 NA NA 195 0 NA NA 200 151 NA NA 501 388 NA NA
1543183200.0 541.0 50 0 NA NA 99 0 NA NA 227 144 NA NA 772 237 NA NA
1543183200.0 554.0 19 44 0 NA 62 93 0 NA 1796 204 142 NA 2490 496 258 NA
1543183200.0 560.0 47 0 NA NA 88 0 NA NA 194 175 NA NA 264 537 NA NA
1543183200.0 562.0 22 46 0 NA 66 93 0 NA 368 238 137 NA 944 2693 205 NA
