Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 101.0 91 NA NA NA NA 161 NA NA NA NA 859 NA NA NA NA 1537 NA NA NA NA
1543183200.0 1010.0 NA 34 40 0 NA NA 84 100 0 NA NA 127 195 178 NA NA 423 367 365 NA
1543183200.0 1020.0 NA 80 27 0 73 NA 141 70 0 142 NA 243 109 82 286 NA 394 190 260 604
1543183200.0 1325.7 NA 166 0 NA NA NA 262 0 NA NA NA 3326 169 NA NA NA 6334 453 NA NA
1543183200.0 135.8 179 NA NA NA NA 269 NA NA NA NA 553 NA NA NA NA 1002 NA NA NA NA
1543183200.0 136.7611 NA 183 0 NA NA NA 295 0 NA NA NA 5307 173 NA NA NA 8065 379 NA NA
1543183200.0 136.764 NA 98 361 0 NA NA 162 562 0 NA NA 702 16576 886 NA NA 1025 10740 1153 NA
1543183200.0 136.7721 NA 174 0 NA NA NA 283 0 NA NA NA 5037 195 NA NA NA 6295 442 NA NA
1543183200.0 136.7801 NA 124 0 NA NA NA 183 0 NA NA NA 470 321 NA NA NA 803 1369 NA NA
1543183200.0 136.7803 NA 114 0 NA NA NA 180 0 NA NA NA 623 274 NA NA NA 1089 1206 NA NA
1543183200.0 2017.8 190 NA NA NA NA 301 NA NA NA NA 654 NA NA NA NA 2531 NA NA NA NA
1543183200.0 4.28 NA 81 304 0 NA NA 145 447 0 NA NA 332 2381 2399 NA NA 906 7953 3060 NA
1543183200.0 511.0 49 0 NA NA NA 91 0 NA NA NA 10262 173 NA NA NA 12549 411 NA NA NA
1543183200.0 531.0 69 0 NA NA NA 195 0 NA NA NA 200 151 NA NA NA 501 388 NA NA NA
1543183200.0 534.0 40 0 NA NA NA 105 0 NA NA NA 250 151 NA NA NA 1685 355 NA NA NA
1543183200.0 535.0 47 0 NA NA NA 98 0 NA NA NA 750 165 NA NA NA 1214 525 NA NA NA
1543183200.0 541.0 50 0 NA NA NA 99 0 NA NA NA 227 144 NA NA NA 772 237 NA NA NA
1543183200.0 554.0 19 44 0 NA NA 62 93 0 NA NA 1796 204 142 NA NA 2490 496 258 NA NA
1543183200.0 560.0 47 0 NA NA NA 88 0 NA NA NA 194 175 NA NA NA 264 537 NA NA NA
1543183200.0 562.0 22 46 0 NA NA 66 93 0 NA NA 368 238 137 NA NA 944 2693 205 NA NA
