Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 1.0 92 102 187 NA NA 197 583 304 NA NA 2079 577 2110 NA NA 1202 401 2191 NA NA
1543226400.0 10002.0 NA 161 358 0 85 NA 609 555 0 126 NA 699 2067 1219 321 NA 605 2378 1552 552
1543226400.0 10007.0 NA 162 358 0 82 NA 607 531 0 135 NA 812 2206 1280 313 NA 887 2969 1977 616
1543226400.0 10008.0 NA 174 355 0 75 NA 562 530 0 128 NA 845 2072 1309 316 NA 502 2879 1533 601
1543226400.0 10025.0 NA 160 362 0 76 NA 607 534 0 134 NA 815 2103 1329 294 NA 868 2789 1521 881
1543226400.0 101.0 100 NA NA NA NA 161 NA NA NA NA 810 NA NA NA NA 1285 NA NA NA NA
1543226400.0 1010.0 NA 39 47 0 NA NA 85 100 0 NA NA 146 226 194 NA NA 539 368 672 NA
1543226400.0 102.0 90 NA NA NA NA 161 NA NA NA NA 738 NA NA NA NA 1172 NA NA NA NA
1543226400.0 1020.0 NA 76 35 0 67 NA 145 71 0 139 NA 324 136 85 284 NA 1267 352 159 661
1543226400.0 1040.1 NA 83 36 0 NA NA 142 76 0 NA NA 488 159 155 NA NA 1094 300 701 NA
1543226400.0 106.0 58 0 0 NA NA 107 0 0 NA NA 821 228 1532 NA NA 945 253 2836 NA NA
1543226400.0 10824.5 NA 288 170 0 NA NA 661 251 0 NA NA 1934 606 136 NA NA 1749 939 355 NA
1543226400.0 125.0 113 104 278 NA NA 216 583 411 NA NA 2279 641 1922 NA NA 1306 454 2185 NA NA
1543226400.0 126.0 65 102 282 NA NA 139 581 432 NA NA 1590 426 1807 NA NA 1006 375 2344 NA NA
1543226400.0 129.0 63 106 266 NA NA 133 580 417 NA NA 571 534 1781 NA NA 818 458 2123 NA NA
1543226400.0 1301.17 73 149 200 NA NA 143 553 399 NA NA 1819 867 1940 NA NA 1891 2025 3764 NA NA
1543226400.0 132.0 109 108 281 NA NA 206 582 440 NA NA 2481 558 1937 NA NA 1159 641 2200 NA NA
1543226400.0 1325.5 NA 172 0 NA NA NA 264 0 NA NA NA 5082 147 NA NA NA 6208 350 NA NA
1543226400.0 1325.51 NA 158 0 NA NA NA 250 0 NA NA NA 1869 150 NA NA NA 2614 303 NA NA
1543226400.0 1325.7 NA 177 0 NA NA NA 272 0 NA NA NA 4152 146 NA NA NA 6424 441 NA NA
1543226400.0 134.0 NA 310 46 0 NA NA 426 89 0 NA NA 3439 127 83 NA NA 2517 210 133 NA
1543226400.0 134.813 NA 169 68 0 NA NA 271 121 0 NA NA 934 204 419 NA NA 833 448 671 NA
1543226400.0 135.8 164 NA NA NA NA 265 NA NA NA NA 502 NA NA NA NA 966 NA NA NA NA
1543226400.0 136.739 NA 94 379 0 NA NA 159 589 0 NA NA 599 14419 837 NA NA 722 8260 1131 NA
1543226400.0 136.759 NA 92 403 0 NA NA 151 607 0 NA NA 584 15582 809 NA NA 731 5900 904 NA
1543226400.0 136.76 NA 93 379 0 NA NA 159 553 0 NA NA 703 16930 826 NA NA 828 6301 986 NA
1543226400.0 136.7611 NA 178 0 NA NA NA 271 0 NA NA NA 5621 143 NA NA NA 6101 347 NA NA
1543226400.0 136.762 NA 94 405 0 NA NA 160 634 0 NA NA 627 21868 825 NA NA 770 8865 993 NA
1543226400.0 136.764 NA 92 367 0 NA NA 151 568 0 NA NA 761 20975 1256 NA NA 939 10963 1900 NA
1543226400.0 136.766 NA 92 408 0 NA NA 156 640 0 NA NA 779 21190 1141 NA NA 951 10333 1462 NA
1543226400.0 136.7721 NA 170 0 NA NA NA 280 0 NA NA NA 6749 184 NA NA NA 9253 551 NA NA
1543226400.0 136.7722 NA 173 0 NA NA NA 268 0 NA NA NA 2333 194 NA NA NA 2811 923 NA NA
1543226400.0 136.777 NA 89 410 0 NA NA 157 613 0 NA NA 743 15077 1130 NA NA 888 7767 1461 NA
1543226400.0 136.7801 NA 117 0 NA NA NA 172 0 NA NA NA 554 337 NA NA NA 1479 756 NA NA
1543226400.0 136.7802 NA 82 0 NA NA NA 146 0 NA NA NA 384 223 NA NA NA 1057 666 NA NA
1543226400.0 136.7803 NA 114 0 NA NA NA 194 0 NA NA NA 850 279 NA NA NA 1235 630 NA NA
1543226400.0 136.786 NA 115 413 0 NA NA 177 638 0 NA NA 732 21854 1600 NA NA 1006 11454 2157 NA
1543226400.0 136.788 NA 115 454 0 NA NA 187 743 0 NA NA 735 24504 1699 NA NA 949 10826 2579 NA
1543226400.0 136.7952 NA 166 0 NA NA NA 246 0 NA NA NA 2098 202 NA NA NA 2472 919 NA NA
1543226400.0 136.8311 NA 176 0 NA NA NA 282 0 NA NA NA 2584 144 NA NA NA 2384 285 NA NA
1543226400.0 139902.0 NA 133 354 0 NA NA 562 472 0 NA NA 1056 3337 1465 NA NA 1136 3271 1663 NA
1543226400.0 140.54 NA 250 0 NA NA NA 398 0 NA NA NA 1524 477 NA NA NA 1535 1109 NA NA
1543226400.0 144.6 NA 297 NA NA NA NA 442 NA NA NA NA 2879 NA NA NA NA 3118 NA NA NA
1543226400.0 2.0 111 105 194 NA NA 216 582 325 NA NA 5594 723 2417 NA NA 3113 450 2681 NA NA
1543226400.0 2017.7 335 0 128 NA NA 736 0 205 NA NA 1232 321 932 NA NA 1109 444 1153 NA NA
1543226400.0 2017.8 150 NA NA NA NA 266 NA NA NA NA 502 NA NA NA NA 501 NA NA NA NA
1543226400.0 2017.9 314 0 123 NA NA 710 0 204 NA NA 1238 289 923 NA NA 1135 586 1124 NA NA
1543226400.0 250199.0 312 NA NA NA NA 591 NA NA NA NA 4269 NA NA NA NA 2050 NA NA NA NA
1543226400.0 250199.17 346 NA NA NA NA 641 NA NA NA NA 4812 NA NA NA NA 2448 NA NA NA NA
1543226400.0 250199.18 438 NA NA NA NA 642 NA NA NA NA 6184 NA NA NA NA 2478 NA NA NA NA
1543226400.0 250200.0 NA 299 417 0 NA NA 627 600 0 NA NA 14824 5377 1085 NA NA 8010 4102 1147 NA
1543226400.0 250200.1 87 294 272 NA NA 170 545 379 NA NA 3267 2367 3446 NA NA 2467 1180 3313 NA NA
1543226400.0 250200.117 72 367 280 NA NA 142 590 409 NA NA 4412 2504 3140 NA NA 2948 1337 2947 NA NA
1543226400.0 250200.17 NA 383 450 0 NA NA 695 688 0 NA NA 15040 6193 2167 NA NA 6374 4375 2486 NA
1543226400.0 250200.18 NA 550 538 0 NA NA 1004 748 0 NA NA 28016 7497 2645 NA NA 10939 4737 2750 NA
1543226400.0 250202.0 NA 311 437 0 NA NA 626 605 0 NA NA 15455 5757 1080 NA NA 7467 4652 1138 NA
1543226400.0 250202.1 NA 308 326 443 0 NA 546 627 619 0 NA 4974 13997 4682 851 NA 3118 4801 3741 892
1543226400.0 250202.17 NA 373 454 0 NA NA 780 693 0 NA NA 16434 6328 1656 NA NA 8522 4464 1718 NA
1543226400.0 250202.18 NA 556 528 0 NA NA 1060 727 0 NA NA 28599 9435 3277 NA NA 11008 5876 3825 NA
1543226400.0 250202.181 NA 444 545 553 0 NA 693 1062 800 0 NA 6831 28995 7888 3265 NA 3111 14769 4650 3651
1543226400.0 250203.0 NA 309 430 0 NA NA 625 614 0 NA NA 14828 5440 1215 NA NA 8048 3827 1380 NA
1543226400.0 250203.17 NA 376 451 0 NA NA 791 676 0 NA NA 16441 4915 1918 NA NA 8385 3333 2097 NA
1543226400.0 250203.18 NA 551 538 0 NA NA 1073 760 0 NA NA 27562 8488 3499 NA NA 10841 5170 3796 NA
1543226400.0 250204.0 NA 329 441 0 NA NA 638 631 0 NA NA 15156 5922 1435 NA NA 7441 3998 2108 NA
1543226400.0 250204.17 NA 370 460 0 NA NA 729 637 0 NA NA 15771 4926 1917 NA NA 8380 3677 2173 NA
1543226400.0 250204.18 NA 549 530 0 NA NA 1015 749 0 NA NA 27386 8188 3151 NA NA 10945 5428 3368 NA
1543226400.0 250205.0 NA 301 446 0 NA NA 676 629 0 NA NA 15121 4242 1302 NA NA 7877 2971 1526 NA
1543226400.0 250205.17 NA 373 439 0 NA NA 690 673 0 NA NA 15536 5526 1672 NA NA 8273 4066 1738 NA
1543226400.0 250205.18 NA 536 514 0 NA NA 1002 702 0 NA NA 26720 7816 3105 NA NA 10842 5305 3298 NA
1543226400.0 250206.0 NA 298 425 0 NA NA 592 610 0 NA NA 15624 5615 1213 NA NA 8414 4334 1303 NA
1543226400.0 250206.118 67 512 336 155 NA 141 775 495 233 NA 2093 3557 3634 1727 NA 1535 2184 2913 1899 NA
1543226400.0 250206.17 NA 371 447 0 NA NA 688 618 0 NA NA 15992 6204 2122 NA NA 7809 4776 2615 NA
1543226400.0 250206.18 NA 533 541 0 NA NA 1058 760 0 NA NA 27337 7735 3358 NA NA 11160 4965 3702 NA
1543226400.0 250206.181 NA 448 537 544 0 NA 692 1002 758 0 NA 7547 29274 7726 3463 NA 3196 14786 4149 3827
1543226400.0 250207.0 NA 298 413 0 NA NA 594 637 0 NA NA 13805 5400 1278 NA NA 7458 4033 1360 NA
1543226400.0 250207.17 NA 361 468 0 NA NA 729 666 0 NA NA 15237 5117 2201 NA NA 7415 5267 2719 NA
1543226400.0 250207.18 NA 520 530 0 NA NA 939 773 0 NA NA 26256 7506 3226 NA NA 10754 4793 3537 NA
1543226400.0 250208.17 NA 385 475 0 NA NA 728 670 0 NA NA 16866 7656 1931 NA NA 6816 4560 2595 NA
1543226400.0 250208.18 NA 578 551 0 NA NA 1129 773 0 NA NA 32180 10271 3475 NA NA 11969 5488 3927 NA
1543226400.0 250399.0 271 NA NA NA NA 603 NA NA NA NA 1904 NA NA NA NA 1395 NA NA NA NA
1543226400.0 250400.0 368 0 136 NA NA 727 0 220 NA NA 2264 543 1376 NA NA 1893 1063 1508 NA NA
1543226400.0 250402.0 362 0 136 NA NA 707 0 219 NA NA 2523 502 1675 NA NA 1908 611 2230 NA NA
1543226400.0 250403.0 370 0 128 NA NA 665 0 216 NA NA 1824 373 1697 NA NA 1652 458 1835 NA NA
1543226400.0 250405.0 366 0 136 NA NA 679 0 212 NA NA 2404 467 1356 NA NA 1950 527 1374 NA NA
1543226400.0 250406.0 337 0 132 NA NA 663 0 213 NA NA 2196 425 1517 NA NA 2216 480 1846 NA NA
1543226400.0 250407.0 290 0 133 NA NA 660 0 206 NA NA 2210 441 1410 NA NA 1987 605 1483 NA NA
1543226400.0 250408.0 337 0 134 NA NA 724 0 210 NA NA 2479 550 1779 NA NA 2045 764 2135 NA NA
1543226400.0 250409.0 370 0 140 NA NA 726 0 211 NA NA 2862 553 1540 NA NA 2036 1058 1590 NA NA
1543226400.0 3.0 85 95 195 NA NA 187 540 298 NA NA 9240 933 2649 NA NA 5735 731 2332 NA NA
1543226400.0 4.17 NA 47 291 0 185 NA 88 432 0 277 NA 343 5393 1161 1862 NA 403 4278 1282 2238
1543226400.0 4.22 NA 175 67 65 0 NA 277 133 139 0 NA 1312 649 475 362 NA 930 687 651 416
1543226400.0 4.23 NA 82 306 0 NA NA 139 458 0 NA NA 622 4952 1312 NA NA 995 3991 1393 NA
1543226400.0 4.24 NA 78 300 0 NA NA 130 419 0 NA NA 447 5021 937 NA NA 453 3678 994 NA
1543226400.0 4.25 NA 69 296 0 NA NA 118 438 0 NA NA 407 5014 1114 NA NA 443 3794 1200 NA
1543226400.0 4.26 NA 70 309 0 NA NA 123 431 0 NA NA 436 5526 1335 NA NA 458 4037 1444 NA
1543226400.0 4.27 NA 67 310 0 NA NA 125 443 0 NA NA 617 5722 1224 NA NA 836 3682 1363 NA
1543226400.0 4.28 NA 82 303 0 NA NA 140 424 0 NA NA 487 4696 3545 NA NA 652 5696 3778 NA
1543226400.0 4.29 NA 48 308 0 190 NA 101 425 0 298 NA 394 5049 955 1764 NA 475 3351 1094 2108
1543226400.0 4.34 NA 76 304 0 NA NA 136 418 0 NA NA 662 5862 1165 NA NA 989 4484 1243 NA
1543226400.0 4.36 NA 66 311 0 NA NA 124 430 0 NA NA 558 6072 1123 NA NA 620 4497 1248 NA
1543226400.0 4.37 NA 72 312 0 NA NA 124 459 0 NA NA 555 7195 957 NA NA 709 5164 1055 NA
1543226400.0 4.4 NA 46 317 0 NA NA 99 429 0 NA NA 427 6125 999 NA NA 461 4067 1151 NA
1543226400.0 4.41 NA 48 322 0 NA NA 98 457 0 NA NA 305 7555 1076 NA NA 298 4443 1259 NA
1543226400.0 4.42 NA 45 326 0 NA NA 99 486 0 NA NA 383 10263 923 NA NA 466 5716 981 NA
1543226400.0 4.43 NA 40 306 0 NA NA 100 459 0 NA NA 381 6035 1216 NA NA 460 4115 1531 NA
1543226400.0 4.44 NA 41 315 0 NA NA 98 448 0 NA NA 332 7090 1108 NA NA 410 4110 1248 NA
1543226400.0 4.45 NA 46 310 0 NA NA 98 488 0 NA NA 486 10885 1248 NA NA 578 5750 1405 NA
1543226400.0 4.51 NA 42 322 0 NA NA 99 445 0 NA NA 396 8882 913 NA NA 467 4933 973 NA
1543226400.0 4.52 NA 44 319 0 NA NA 98 484 0 NA NA 371 10808 896 NA NA 355 5473 946 NA
1543226400.0 4.53 NA 41 324 0 NA NA 100 476 0 NA NA 325 10310 1316 NA NA 340 5647 1722 NA
1543226400.0 4.54 NA 35 325 0 NA NA 95 470 0 NA NA 372 9909 1149 NA NA 482 5448 1385 NA
1543226400.0 4.55 NA 41 318 0 NA NA 97 476 0 NA NA 403 12525 1163 NA NA 498 6026 1424 NA
1543226400.0 4.57 NA 71 338 0 NA NA 123 493 0 NA NA 562 12070 1281 NA NA 582 6256 1701 NA
1543226400.0 4.58 NA 49 320 0 NA NA 119 457 0 NA NA 394 7462 1238 NA NA 449 5893 1455 NA
1543226400.0 4.6 NA 311 0 NA NA NA 448 0 NA NA NA 4180 1054 NA NA NA 4144 1451 NA NA
1543226400.0 4.61 NA 42 320 0 NA NA 96 448 0 NA NA 369 10698 1071 NA NA 488 5878 1434 NA
1543226400.0 4.62 NA 43 327 0 NA NA 101 446 0 NA NA 316 9755 1213 NA NA 299 5601 1624 NA
1543226400.0 4.63 NA 45 320 0 NA NA 97 482 0 NA NA 458 11635 1196 NA NA 517 6084 1367 NA
1543226400.0 4.64 NA 44 320 0 NA NA 99 482 0 NA NA 374 10418 934 NA NA 434 5390 1045 NA
1543226400.0 4.65 NA 44 333 0 NA NA 98 489 0 NA NA 491 15154 1120 NA NA 547 6808 1191 NA
1543226400.0 4.67 NA 69 327 0 NA NA 119 485 0 NA NA 535 12500 1190 NA NA 652 6117 1439 NA
1543226400.0 4.68 NA 54 315 0 NA NA 113 448 0 NA NA 354 10055 983 NA NA 348 5411 1033 NA
1543226400.0 4.71 NA 37 317 0 NA NA 100 446 0 NA NA 405 7814 1048 NA NA 460 4702 1302 NA
1543226400.0 4.72 NA 43 327 0 NA NA 100 469 0 NA NA 378 8789 1114 NA NA 502 4400 1357 NA
1543226400.0 4.73 NA 50 326 0 NA NA 101 484 0 NA NA 259 11096 1252 NA NA 285 5556 1595 NA
1543226400.0 4.74 NA 41 319 0 NA NA 99 473 0 NA NA 467 8851 1048 NA NA 466 4383 1196 NA
1543226400.0 4.75 NA 45 324 0 NA NA 99 459 0 NA NA 416 10920 1109 NA NA 434 5476 1362 NA
1543226400.0 4.76 NA 68 331 0 NA NA 132 483 0 NA NA 402 11781 872 NA NA 374 5780 950 NA
1543226400.0 4.77 NA 63 336 0 NA NA 124 517 0 NA NA 500 13878 1020 NA NA 568 6680 1408 NA
1543226400.0 4.78 NA 65 322 0 NA NA 117 461 0 NA NA 324 11389 1235 NA NA 303 5848 1763 NA
1543226400.0 4001.0 NA 171 368 NA NA NA 512 509 NA NA NA 976 2718 NA NA NA 855 2777 NA NA
1543226400.0 4002.0 NA 121 293 NA NA NA 590 428 NA NA NA 2192 2985 NA NA NA 1173 2534 NA NA
1543226400.0 4003.0 NA 130 299 NA NA NA 545 435 NA NA NA 2101 3265 NA NA NA 917 2509 NA NA
