Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543226400.0 1.0 92 102 187 NA NA 197 583 304 NA NA 2079 577 2110 NA NA 1202 401 2191 NA NA
1543226400.0 101.0 100 NA NA NA NA 161 NA NA NA NA 810 NA NA NA NA 1285 NA NA NA NA
1543226400.0 1010.0 NA 39 47 0 NA NA 85 100 0 NA NA 146 226 194 NA NA 539 368 672 NA
1543226400.0 102.0 90 NA NA NA NA 161 NA NA NA NA 738 NA NA NA NA 1172 NA NA NA NA
1543226400.0 1020.0 NA 76 35 0 67 NA 145 71 0 139 NA 324 136 85 284 NA 1267 352 159 661
1543226400.0 1040.1 NA 83 36 0 NA NA 142 76 0 NA NA 488 159 155 NA NA 1094 300 701 NA
1543226400.0 106.0 58 0 0 NA NA 107 0 0 NA NA 821 228 1532 NA NA 945 253 2836 NA NA
1543226400.0 1301.17 73 149 200 NA NA 143 553 399 NA NA 1819 867 1940 NA NA 1891 2025 3764 NA NA
1543226400.0 1325.5 NA 172 0 NA NA NA 264 0 NA NA NA 5082 147 NA NA NA 6208 350 NA NA
1543226400.0 1325.51 NA 158 0 NA NA NA 250 0 NA NA NA 1869 150 NA NA NA 2614 303 NA NA
1543226400.0 1325.7 NA 177 0 NA NA NA 272 0 NA NA NA 4152 146 NA NA NA 6424 441 NA NA
1543226400.0 135.8 164 NA NA NA NA 265 NA NA NA NA 502 NA NA NA NA 966 NA NA NA NA
1543226400.0 136.739 NA 94 379 0 NA NA 159 589 0 NA NA 599 14419 837 NA NA 722 8260 1131 NA
1543226400.0 136.7611 NA 178 0 NA NA NA 271 0 NA NA NA 5621 143 NA NA NA 6101 347 NA NA
1543226400.0 136.762 NA 94 405 0 NA NA 160 634 0 NA NA 627 21868 825 NA NA 770 8865 993 NA
1543226400.0 136.764 NA 92 367 0 NA NA 151 568 0 NA NA 761 20975 1256 NA NA 939 10963 1900 NA
1543226400.0 136.7721 NA 170 0 NA NA NA 280 0 NA NA NA 6749 184 NA NA NA 9253 551 NA NA
1543226400.0 136.7801 NA 117 0 NA NA NA 172 0 NA NA NA 554 337 NA NA NA 1479 756 NA NA
1543226400.0 136.7802 NA 82 0 NA NA NA 146 0 NA NA NA 384 223 NA NA NA 1057 666 NA NA
1543226400.0 136.7803 NA 114 0 NA NA NA 194 0 NA NA NA 850 279 NA NA NA 1235 630 NA NA
1543226400.0 2.0 111 105 194 NA NA 216 582 325 NA NA 5594 723 2417 NA NA 3113 450 2681 NA NA
1543226400.0 2017.8 150 NA NA NA NA 266 NA NA NA NA 502 NA NA NA NA 501 NA NA NA NA
1543226400.0 250200.1 87 294 272 NA NA 170 545 379 NA NA 3267 2367 3446 NA NA 2467 1180 3313 NA NA
1543226400.0 250200.17 NA 383 450 0 NA NA 695 688 0 NA NA 15040 6193 2167 NA NA 6374 4375 2486 NA
1543226400.0 250204.18 NA 549 530 0 NA NA 1015 749 0 NA NA 27386 8188 3151 NA NA 10945 5428 3368 NA
1543226400.0 250205.18 NA 536 514 0 NA NA 1002 702 0 NA NA 26720 7816 3105 NA NA 10842 5305 3298 NA
1543226400.0 250207.17 NA 361 468 0 NA NA 729 666 0 NA NA 15237 5117 2201 NA NA 7415 5267 2719 NA
1543226400.0 250207.18 NA 520 530 0 NA NA 939 773 0 NA NA 26256 7506 3226 NA NA 10754 4793 3537 NA
1543226400.0 250208.18 NA 578 551 0 NA NA 1129 773 0 NA NA 32180 10271 3475 NA NA 11969 5488 3927 NA
1543226400.0 250403.0 370 0 128 NA NA 665 0 216 NA NA 1824 373 1697 NA NA 1652 458 1835 NA NA
1543226400.0 250405.0 366 0 136 NA NA 679 0 212 NA NA 2404 467 1356 NA NA 1950 527 1374 NA NA
1543226400.0 250406.0 337 0 132 NA NA 663 0 213 NA NA 2196 425 1517 NA NA 2216 480 1846 NA NA
1543226400.0 250407.0 290 0 133 NA NA 660 0 206 NA NA 2210 441 1410 NA NA 1987 605 1483 NA NA
1543226400.0 250408.0 337 0 134 NA NA 724 0 210 NA NA 2479 550 1779 NA NA 2045 764 2135 NA NA
1543226400.0 3.0 85 95 195 NA NA 187 540 298 NA NA 9240 933 2649 NA NA 5735 731 2332 NA NA
1543226400.0 4.23 NA 82 306 0 NA NA 139 458 0 NA NA 622 4952 1312 NA NA 995 3991 1393 NA
1543226400.0 4.25 NA 69 296 0 NA NA 118 438 0 NA NA 407 5014 1114 NA NA 443 3794 1200 NA
1543226400.0 4.28 NA 82 303 0 NA NA 140 424 0 NA NA 487 4696 3545 NA NA 652 5696 3778 NA
1543226400.0 4.43 NA 40 306 0 NA NA 100 459 0 NA NA 381 6035 1216 NA NA 460 4115 1531 NA
1543226400.0 4.45 NA 46 310 0 NA NA 98 488 0 NA NA 486 10885 1248 NA NA 578 5750 1405 NA
1543226400.0 4.53 NA 41 324 0 NA NA 100 476 0 NA NA 325 10310 1316 NA NA 340 5647 1722 NA
1543226400.0 4.55 NA 41 318 0 NA NA 97 476 0 NA NA 403 12525 1163 NA NA 498 6026 1424 NA
1543226400.0 4.58 NA 49 320 0 NA NA 119 457 0 NA NA 394 7462 1238 NA NA 449 5893 1455 NA
1543226400.0 4.67 NA 69 327 0 NA NA 119 485 0 NA NA 535 12500 1190 NA NA 652 6117 1439 NA
1543226400.0 4.73 NA 50 326 0 NA NA 101 484 0 NA NA 259 11096 1252 NA NA 285 5556 1595 NA
1543226400.0 5.1 278 0 NA NA NA 685 0 NA NA NA 2178 562 NA NA NA 2041 790 NA NA NA
1543226400.0 5.2 236 0 NA NA NA 643 0 NA NA NA 1752 475 NA NA NA 1658 555 NA NA NA
1543226400.0 5.3 226 0 NA NA NA 685 0 NA NA NA 1942 462 NA NA NA 1731 898 NA NA NA
1543226400.0 5.4 310 0 NA NA NA 686 0 NA NA NA 1526 412 NA NA NA 1261 465 NA NA NA
1543226400.0 5.5 316 0 NA NA NA 642 0 NA NA NA 1963 588 NA NA NA 1838 825 NA NA NA
1543226400.0 5.7 279 0 NA NA NA 640 0 NA NA NA 2057 529 NA NA NA 1912 798 NA NA NA
1543226400.0 500199.0 220 NA NA NA NA 588 NA NA NA NA 3822 NA NA NA NA 2257 NA NA NA NA
1543226400.0 500200.1 93 192 227 NA NA 171 528 340 NA NA 3542 1644 3551 NA NA 2342 1104 3046 NA NA
1543226400.0 529.0 21 46 0 NA NA 67 92 0 NA NA 2729 218 179 NA NA 11294 495 414 NA NA
1543226400.0 530.0 20 45 0 NA NA 68 94 0 NA NA 1268 229 174 NA NA 2480 847 519 NA NA
1543226400.0 531.0 56 0 NA NA NA 195 0 NA NA NA 240 172 NA NA NA 483 508 NA NA NA
1543226400.0 534.0 45 0 NA NA NA 106 0 NA NA NA 267 167 NA NA NA 953 462 NA NA NA
1543226400.0 541.0 50 0 NA NA NA 99 0 NA NA NA 245 198 NA NA NA 561 631 NA NA NA
1543226400.0 545.0 54 0 NA NA NA 95 0 NA NA NA 333 181 NA NA NA 596 1150 NA NA NA
1543226400.0 552.0 19 39 0 NA NA 64 94 0 NA NA 1295 253 173 NA NA 2338 854 541 NA NA
1543226400.0 554.0 21 43 0 NA NA 64 94 0 NA NA 2174 256 178 NA NA 3491 390 604 NA NA
1543226400.0 556.0 21 41 0 NA NA 67 93 0 NA NA 475 246 171 NA NA 1357 880 488 NA NA
1543226400.0 560.0 43 0 NA NA NA 86 0 NA NA NA 238 193 NA NA NA 489 1518 NA NA NA
1543226400.0 561.0 44 0 NA NA NA 86 0 NA NA NA 234 166 NA NA NA 514 520 NA NA NA
