Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543226400.0 1.0 92 102 187 NA NA NA 197 583 304 NA NA NA 2079 577 2110 NA NA NA 1202 401 2191 NA NA NA
1543226400.0 10001.0 NA 159 354 0 83 NA NA 557 531 0 132 NA NA 753 2028 1262 378 NA NA 1024 2281 1417 536 NA
1543226400.0 10002.0 NA 161 358 0 85 NA NA 609 555 0 126 NA NA 699 2067 1219 321 NA NA 605 2378 1552 552 NA
1543226400.0 10005.0 NA 165 355 0 76 NA NA 561 552 0 134 NA NA 620 2017 1224 295 NA NA 448 2158 1440 437 NA
1543226400.0 10007.0 NA 162 358 0 82 NA NA 607 531 0 135 NA NA 812 2206 1280 313 NA NA 887 2969 1977 616 NA
1543226400.0 10008.0 NA 174 355 0 75 NA NA 562 530 0 128 NA NA 845 2072 1309 316 NA NA 502 2879 1533 601 NA
1543226400.0 10024.2 NA 169 375 0 NA NA NA 563 576 0 NA NA NA 837 2318 1258 NA NA NA 773 2536 1587 NA NA
1543226400.0 10024.4 NA 163 367 0 NA NA NA 565 567 0 NA NA NA 832 2325 1228 NA NA NA 723 2473 1371 NA NA
1543226400.0 10024.5 NA 174 151 0 NA NA NA 562 230 0 NA NA NA 788 514 134 NA NA NA 546 1077 246 NA NA
1543226400.0 10025.0 NA 160 362 0 76 NA NA 607 534 0 134 NA NA 815 2103 1329 294 NA NA 868 2789 1521 881 NA
1543226400.0 10059.0 NA 170 350 0 76 NA NA 561 565 0 125 NA NA 954 2867 1319 392 NA NA 1021 2720 1614 803 NA
1543226400.0 10071.0 NA 170 368 0 76 NA NA 610 552 0 127 NA NA 854 2249 1312 369 NA NA 570 2259 1477 445 NA
1543226400.0 101.0 100 NA NA NA NA NA 161 NA NA NA NA NA 810 NA NA NA NA NA 1285 NA NA NA NA NA
1543226400.0 1010.0 NA 39 47 0 NA NA NA 85 100 0 NA NA NA 146 226 194 NA NA NA 539 368 672 NA NA
1543226400.0 102.0 90 NA NA NA NA NA 161 NA NA NA NA NA 738 NA NA NA NA NA 1172 NA NA NA NA NA
1543226400.0 1020.0 NA 76 35 0 67 NA NA 145 71 0 139 NA NA 324 136 85 284 NA NA 1267 352 159 661 NA
1543226400.0 1030.0 NA 189 56 0 0 NA NA 387 100 0 0 NA NA 10006 307 88 99 NA NA 4913 448 341 498 NA
1543226400.0 1040.1 NA 83 36 0 NA NA NA 142 76 0 NA NA NA 488 159 155 NA NA NA 1094 300 701 NA NA
1543226400.0 10424.0 NA 175 339 0 NA NA NA 608 563 0 NA NA NA 796 2362 1324 NA NA NA 602 2667 1932 NA NA
1543226400.0 106.0 58 0 0 NA NA NA 107 0 0 NA NA NA 821 228 1532 NA NA NA 945 253 2836 NA NA NA
1543226400.0 10802.0 NA 257 384 0 83 164 NA 642 582 0 146 233 NA 1886 2245 2106 446 986 NA 2102 2740 2311 642 1095
1543226400.0 10803.0 NA 258 387 0 86 149 NA 635 591 0 140 230 NA 1940 2282 2126 432 1087 NA 2129 2995 2330 602 1185
1543226400.0 10804.0 NA 272 389 0 87 130 NA 667 598 0 139 204 NA 1836 2207 2162 574 1074 NA 1797 2581 2428 614 1393
1543226400.0 10805.0 NA 257 387 0 87 157 NA 679 574 0 143 233 NA 2006 2238 2134 553 1065 NA 1631 3379 2266 721 1512
1543226400.0 10807.0 NA 257 349 0 89 151 NA 685 591 0 160 225 NA 1943 2412 2192 514 1013 NA 2454 2874 2378 864 1250
1543226400.0 10824.5 NA 288 170 0 NA NA NA 661 251 0 NA NA NA 1934 606 136 NA NA NA 1749 939 355 NA NA
1543226400.0 10824.6 NA 272 397 0 94 165 NA 667 619 0 161 244 NA 2011 2478 2183 571 1018 NA 1940 2404 2344 607 1114
1543226400.0 10859.0 NA 289 412 0 95 143 NA 637 612 0 156 233 NA 2122 3100 2186 606 1108 NA 2111 2831 2308 753 1414
1543226400.0 10871.0 NA 279 317 0 85 155 NA 680 576 0 144 231 NA 2127 2753 2168 448 1029 NA 2101 3416 2477 770 1198
1543226400.0 11224.0 NA 270 398 0 NA NA NA 684 592 0 NA NA NA 1838 2470 2216 NA NA NA 2335 4101 2581 NA NA
1543226400.0 115.0 91 99 280 NA NA NA 209 536 417 NA NA NA 2467 597 1929 NA NA NA 1495 612 2050 NA NA NA
1543226400.0 116.0 103 102 280 NA NA NA 218 581 426 NA NA NA 2545 634 1927 NA NA NA 1473 618 2043 NA NA NA
1543226400.0 120.0 68 108 272 NA NA NA 137 583 412 NA NA NA 922 519 1761 NA NA NA 990 386 2038 NA NA NA
1543226400.0 121.0 111 110 283 NA NA NA 215 584 421 NA NA NA 3063 608 1995 NA NA NA 1659 649 2088 NA NA NA
1543226400.0 122.0 50 0 0 NA NA NA 107 0 0 NA NA NA 781 210 1570 NA NA NA 666 345 1931 NA NA NA
1543226400.0 123.3 227 NA NA NA NA NA 686 NA NA NA NA NA 1063 NA NA NA NA NA 1097 NA NA NA NA NA
