Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 10025.0 NA 173 373 0 76 NA 562 555 0 128 NA 672 2103 1213 306 NA 568 3409 1472 556
1543183200.0 101.0 90 NA NA NA NA 161 NA NA NA NA 1251 NA NA NA NA 2269 NA NA NA NA
1543183200.0 1010.0 NA 39 47 0 NA NA 85 98 0 NA NA 119 189 149 NA NA 327 402 421 NA
1543183200.0 106.0 49 0 0 NA NA 108 0 0 NA NA 1171 433 2516 NA NA 1343 795 4856 NA NA
1543183200.0 122.0 50 0 0 NA NA 104 0 0 NA NA 850 193 1565 NA NA 778 213 1911 NA NA
1543183200.0 129.0 68 109 263 NA NA 134 583 397 NA NA 778 458 1731 NA NA 704 416 2176 NA NA
1543183200.0 1325.5 NA 167 0 NA NA NA 261 0 NA NA NA 4882 129 NA NA NA 5796 361 NA NA
1543183200.0 1325.51 NA 160 0 NA NA NA 255 0 NA NA NA 1686 131 NA NA NA 1866 422 NA NA
1543183200.0 1325.7 NA 157 0 NA NA NA 268 0 NA NA NA 3707 113 NA NA NA 5891 252 NA NA
1543183200.0 134.0 NA 309 42 0 NA NA 443 89 0 NA NA 3376 130 92 NA NA 2588 233 174 NA
1543183200.0 135.8 176 NA NA NA NA 264 NA NA NA NA 447 NA NA NA NA 580 NA NA NA NA
1543183200.0 136.723 NA 82 343 0 NA NA 159 477 0 NA NA 520 6939 741 NA NA 596 3410 1119 NA
1543183200.0 136.739 NA 93 376 0 NA NA 155 592 0 NA NA 573 13259 736 NA NA 986 7615 912 NA
1543183200.0 136.745 NA 85 350 0 NA NA 153 524 0 NA NA 495 8651 740 NA NA 799 4541 1301 NA
1543183200.0 136.761 NA 93 394 0 NA NA 160 626 0 NA NA 610 17766 777 NA NA 986 6667 853 NA
1543183200.0 136.7611 NA 177 0 NA NA NA 283 0 NA NA NA 5332 120 NA NA NA 7461 232 NA NA
1543183200.0 136.762 NA 94 403 0 NA NA 162 662 0 NA NA 615 19971 794 NA NA 987 9691 1477 NA
1543183200.0 136.764 NA 95 365 0 NA NA 156 554 0 NA NA 770 20871 943 NA NA 1012 11193 1909 NA
1543183200.0 136.7721 NA 169 0 NA NA NA 278 0 NA NA NA 5350 140 NA NA NA 10068 289 NA NA
1543183200.0 136.7801 NA 116 0 NA NA NA 188 0 NA NA NA 438 237 NA NA NA 2189 378 NA NA
1543183200.0 136.7802 NA 81 0 NA NA NA 135 0 NA NA NA 282 150 NA NA NA 592 307 NA NA
1543183200.0 136.7803 NA 112 0 NA NA NA 188 0 NA NA NA 741 209 NA NA NA 2457 417 NA NA
1543183200.0 136.786 NA 115 411 0 NA NA 183 644 0 NA NA 715 20175 1161 NA NA 1055 10594 1513 NA
1543183200.0 136.803 NA 107 333 0 NA NA 177 502 0 NA NA 753 3002 1076 NA NA 1700 3440 2015 NA
1543183200.0 2017.2 279 0 126 NA NA 705 0 209 NA NA 938 278 836 NA NA 881 455 1496 NA NA
1543183200.0 2017.8 181 NA NA NA NA 261 NA NA NA NA 442 NA NA NA NA 538 NA NA NA NA
1543183200.0 4008.0 61 115 300 NA NA 132 598 438 NA NA 793 488 1794 NA NA 1611 606 2145 NA NA
1543183200.0 529.0 21 42 0 NA NA 68 91 0 NA NA 2292 163 132 NA NA 4572 490 420 NA NA
1543183200.0 531.0 73 0 NA NA NA 194 0 NA NA NA 169 135 NA NA NA 734 319 NA NA NA
1543183200.0 541.0 54 0 NA NA NA 98 0 NA NA NA 172 126 NA NA NA 426 300 NA NA NA
1543183200.0 552.0 20 44 0 NA NA 64 94 0 NA NA 1014 186 137 NA NA 1977 590 403 NA NA
1543183200.0 554.0 21 45 0 NA NA 68 93 0 NA NA 2163 187 127 NA NA 2684 769 407 NA NA
1543183200.0 556.0 20 46 0 NA NA 67 94 0 NA NA 422 189 139 NA NA 1803 365 280 NA NA
1543183200.0 560.0 45 0 NA NA NA 86 0 NA NA NA 214 128 NA NA NA 629 423 NA NA NA
1543183200.0 561.0 48 0 NA NA NA 88 0 NA NA NA 184 120 NA NA NA 593 325 NA NA NA
