Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 10025.0 NA 173 373 0 76 NA 562 555 0 128 NA 672 2103 1213 306 NA 568 3409 1472 556
1543183200.0 101.0 90 NA NA NA NA 161 NA NA NA NA 1251 NA NA NA NA 2269 NA NA NA NA
1543183200.0 1010.0 NA 39 47 0 NA NA 85 98 0 NA NA 119 189 149 NA NA 327 402 421 NA
1543183200.0 1020.0 NA 86 23 0 73 NA 142 72 0 143 NA 240 111 65 335 NA 376 497 249 636
1543183200.0 1030.0 NA 177 57 0 0 NA 383 100 0 0 NA 11275 333 89 83 NA 5289 460 418 143
1543183200.0 1040.1 NA 83 33 0 NA NA 147 75 0 NA NA 597 114 150 NA NA 1343 425 231 NA
1543183200.0 106.0 49 0 0 NA NA 108 0 0 NA NA 1171 433 2516 NA NA 1343 795 4856 NA NA
1543183200.0 11224.0 NA 265 400 0 NA NA 632 629 0 NA NA 2597 4002 3509 NA NA 3175 6710 4902 NA
1543183200.0 11224.6 NA 266 404 0 NA NA 580 591 0 NA NA 2614 4000 3482 NA NA 3208 5854 4893 NA
1543183200.0 122.0 50 0 0 NA NA 104 0 0 NA NA 850 193 1565 NA NA 778 213 1911 NA NA
1543183200.0 125.0 102 105 289 NA NA 213 584 404 NA NA 1882 571 1820 NA NA 1151 558 1917 NA NA
1543183200.0 126.0 72 99 280 NA NA 136 583 426 NA NA 1452 525 1718 NA NA 1127 472 1820 NA NA
1543183200.0 127.0 65 100 284 NA NA 136 581 417 NA NA 1285 555 1735 NA NA 1084 498 2498 NA NA
1543183200.0 128.0 62 102 264 NA NA 131 582 412 NA NA 888 483 1739 NA NA 854 452 2340 NA NA
1543183200.0 129.0 68 109 263 NA NA 134 583 397 NA NA 778 458 1731 NA NA 704 416 2176 NA NA
1543183200.0 130.0 70 103 284 NA NA 144 583 405 NA NA 998 541 1705 NA NA 918 428 1918 NA NA
1543183200.0 1307.0 NA 132 179 49 0 NA 553 299 97 0 NA 491 786 263 539 NA 568 1259 1540 1237
1543183200.0 131.0 71 105 291 NA NA 142 581 428 NA NA 1642 536 1761 NA NA 1210 477 2557 NA NA
1543183200.0 132.0 102 115 304 NA NA 205 584 414 NA NA 2607 484 1827 NA NA 1475 393 2649 NA NA
1543183200.0 1325.5 NA 167 0 NA NA NA 261 0 NA NA NA 4882 129 NA NA NA 5796 361 NA NA
1543183200.0 1325.51 NA 160 0 NA NA NA 255 0 NA NA NA 1686 131 NA NA NA 1866 422 NA NA
1543183200.0 1325.7 NA 157 0 NA NA NA 268 0 NA NA NA 3707 113 NA NA NA 5891 252 NA NA
1543183200.0 133.0 105 108 287 NA NA 210 583 436 NA NA 3943 596 1943 NA NA 1863 537 1896 NA NA
1543183200.0 134.0 NA 309 42 0 NA NA 443 89 0 NA NA 3376 130 92 NA NA 2588 233 174 NA
1543183200.0 134.813 NA 172 68 0 NA NA 269 119 0 NA NA 876 213 401 NA NA 841 408 925 NA
1543183200.0 135.8 176 NA NA NA NA 264 NA NA NA NA 447 NA NA NA NA 580 NA NA NA NA
1543183200.0 1353.0 NA 138 350 0 NA NA 609 504 0 NA NA 574 1857 801 NA NA 632 1964 1811 NA
1543183200.0 136.723 NA 82 343 0 NA NA 159 477 0 NA NA 520 6939 741 NA NA 596 3410 1119 NA
1543183200.0 136.739 NA 93 376 0 NA NA 155 592 0 NA NA 573 13259 736 NA NA 986 7615 912 NA
1543183200.0 136.745 NA 85 350 0 NA NA 153 524 0 NA NA 495 8651 740 NA NA 799 4541 1301 NA
1543183200.0 136.746 NA 80 362 0 NA NA 162 520 0 NA NA 667 11288 742 NA NA 1190 4780 892 NA
1543183200.0 136.749 NA 82 366 0 NA NA 154 519 0 NA NA 717 12030 763 NA NA 1325 5068 827 NA
1543183200.0 136.759 NA 91 387 0 NA NA 152 582 0 NA NA 543 15070 808 NA NA 986 5778 1015 NA
1543183200.0 136.76 NA 92 387 0 NA NA 157 563 0 NA NA 654 15956 764 NA NA 986 5917 891 NA
1543183200.0 136.761 NA 93 394 0 NA NA 160 626 0 NA NA 610 17766 777 NA NA 986 6667 853 NA
1543183200.0 136.7611 NA 177 0 NA NA NA 283 0 NA NA NA 5332 120 NA NA NA 7461 232 NA NA
1543183200.0 136.762 NA 94 403 0 NA NA 162 662 0 NA NA 615 19971 794 NA NA 987 9691 1477 NA
1543183200.0 136.763 NA 87 375 0 NA NA 162 574 0 NA NA 846 17020 1263 NA NA 898 8056 2753 NA
1543183200.0 136.764 NA 95 365 0 NA NA 156 554 0 NA NA 770 20871 943 NA NA 1012 11193 1909 NA
1543183200.0 136.7721 NA 169 0 NA NA NA 278 0 NA NA NA 5350 140 NA NA NA 10068 289 NA NA
1543183200.0 136.7801 NA 116 0 NA NA NA 188 0 NA NA NA 438 237 NA NA NA 2189 378 NA NA
1543183200.0 136.7802 NA 81 0 NA NA NA 135 0 NA NA NA 282 150 NA NA NA 592 307 NA NA
1543183200.0 136.7803 NA 112 0 NA NA NA 188 0 NA NA NA 741 209 NA NA NA 2457 417 NA NA
1543183200.0 136.786 NA 115 411 0 NA NA 183 644 0 NA NA 715 20175 1161 NA NA 1055 10594 1513 NA
1543183200.0 136.803 NA 107 333 0 NA NA 177 502 0 NA NA 753 3002 1076 NA NA 1700 3440 2015 NA
1543183200.0 2017.2 279 0 126 NA NA 705 0 209 NA NA 938 278 836 NA NA 881 455 1496 NA NA
1543183200.0 2017.8 181 NA NA NA NA 261 NA NA NA NA 442 NA NA NA NA 538 NA NA NA NA
1543183200.0 4001.0 NA 171 362 NA NA NA 602 521 NA NA NA 1071 2558 NA NA NA 781 2329 NA NA
1543183200.0 4002.0 NA 133 310 NA NA NA 588 450 NA NA NA 2052 2895 NA NA NA 1073 2696 NA NA
1543183200.0 4006.0 72 179 351 NA NA 145 558 517 NA NA 1320 1046 2473 NA NA 1084 884 2384 NA NA
1543183200.0 4007.0 66 111 298 NA NA 139 554 469 NA NA 1354 504 1835 NA NA 1103 632 2686 NA NA
1543183200.0 4008.0 61 115 300 NA NA 132 598 438 NA NA 793 488 1794 NA NA 1611 606 2145 NA NA
1543183200.0 500207.0 NA 199 325 0 NA NA 618 476 0 NA NA 5952 2508 580 NA NA 3542 3249 794 NA
1543183200.0 511.0 50 0 NA NA NA 91 0 NA NA NA 9082 141 NA NA NA 17076 617 NA NA NA
1543183200.0 529.0 21 42 0 NA NA 68 91 0 NA NA 2292 163 132 NA NA 4572 490 420 NA NA
1543183200.0 530.0 20 49 0 NA NA 63 93 0 NA NA 1076 183 161 NA NA 2575 911 545 NA NA
1543183200.0 531.0 73 0 NA NA NA 194 0 NA NA NA 169 135 NA NA NA 734 319 NA NA NA
1543183200.0 534.0 44 0 NA NA NA 104 0 NA NA NA 279 198 NA NA NA 704 1191 NA NA NA
