Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543183200.0 1000.0 NA 319 158 0 63 NA NA 414 289 0 100 NA NA 3063 1698 798 451 NA NA 1913 5348 904 730 NA
1543183200.0 10001.0 NA 162 351 0 74 NA NA 607 534 0 127 NA NA 640 1963 1251 396 NA NA 560 2140 1491 499 NA
1543183200.0 10002.0 NA 165 365 0 85 NA NA 565 531 0 122 NA NA 586 1922 1192 245 NA NA 534 2322 1377 412 NA
1543183200.0 10003.0 NA 168 341 0 84 NA NA 562 566 0 134 NA NA 736 2012 1198 268 NA NA 654 2194 1311 683 NA
1543183200.0 10004.0 NA 161 357 0 84 NA NA 607 542 0 135 NA NA 794 1928 1198 270 NA NA 546 2257 1345 583 NA
1543183200.0 10005.0 NA 168 353 0 84 NA NA 563 563 0 134 NA NA 751 1927 1230 352 NA NA 592 2181 1645 453 NA
1543183200.0 10006.0 NA 165 354 0 83 NA NA 607 541 0 133 NA NA 612 1929 1188 258 NA NA 622 2316 1319 615 NA
1543183200.0 10007.0 NA 159 357 0 75 NA NA 555 555 0 129 NA NA 761 1995 1185 397 NA NA 847 3237 1353 636 NA
1543183200.0 10008.0 NA 159 356 0 83 NA NA 606 546 0 135 NA NA 738 1995 1250 271 NA NA 649 2928 1407 432 NA
1543183200.0 10009.0 NA 166 369 0 84 NA NA 602 533 0 136 NA NA 703 2040 1223 275 NA NA 569 2436 1786 452 NA
1543183200.0 1002.0 NA 303 96 NA NA NA NA 407 133 NA NA NA NA 4165 436 NA NA NA NA 3577 321 NA NA NA
1543183200.0 10023.0 NA 167 364 0 71 NA NA 607 531 0 131 NA NA 605 1913 1220 284 NA NA 485 2194 1318 679 NA
1543183200.0 10024.0 NA 182 368 0 77 NA NA 563 565 0 131 NA NA 851 2281 1240 260 NA NA 644 2386 1659 430 NA
1543183200.0 10024.1 NA 176 196 0 NA NA NA 605 332 0 NA NA NA 710 780 366 NA NA NA 479 971 491 NA NA
1543183200.0 10024.2 NA 168 380 0 NA NA NA 564 552 0 NA NA NA 821 2297 1224 NA NA NA 1072 2463 1702 NA NA
1543183200.0 10024.3 NA 175 186 0 NA NA NA 563 324 0 NA NA NA 701 783 308 NA NA NA 490 975 722 NA NA
1543183200.0 10024.4 NA 172 377 0 NA NA NA 608 544 0 NA NA NA 897 2235 1201 NA NA NA 1048 2423 1301 NA NA
1543183200.0 10024.5 NA 188 154 0 NA NA NA 606 242 0 NA NA NA 723 470 135 NA NA NA 488 748 251 NA NA
