Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543312800.0 10008.0 NA 166 370 0 76 NA 563 565 0 125 NA 1058 2908 1784 609 NA 765 3962 1914 1109
1543312800.0 10025.0 NA 171 372 0 78 NA 608 523 0 129 NA 1064 3222 1591 642 NA 758 5660 1766 773
1543312800.0 101.0 90 NA NA NA NA 161 NA NA NA NA 832 NA NA NA NA 1714 NA NA NA NA
1543312800.0 1010.0 NA 31 41 0 NA NA 89 99 0 NA NA 121 182 134 NA NA 396 575 332 NA
1543312800.0 102.0 96 NA NA NA NA 161 NA NA NA NA 743 NA NA NA NA 1155 NA NA NA NA
1543312800.0 1020.0 NA 77 28 0 72 NA 148 72 0 146 NA 276 114 67 254 NA 609 467 198 534
1543312800.0 1040.1 NA 83 30 0 NA NA 144 76 0 NA NA 398 133 116 NA NA 886 504 198 NA
1543312800.0 106.0 50 0 0 NA NA 107 0 0 NA NA 440 256 1543 NA NA 997 554 2612 NA NA
1543312800.0 10824.5 NA 288 162 0 NA NA 596 256 0 NA NA 2975 1020 233 NA NA 2339 1313 354 NA
1543312800.0 11224.0 NA 269 408 0 NA NA 676 595 0 NA NA 1834 2460 2125 NA NA 2223 4054 3453 NA
1543312800.0 122.0 50 0 0 NA NA 104 0 0 NA NA 1252 299 2321 NA NA 1203 378 2673 NA NA
1543312800.0 125.0 105 98 276 NA NA 207 462 428 NA NA 3936 1068 3214 NA NA 1849 803 3731 NA NA
1543312800.0 127.0 70 99 276 NA NA 139 492 425 NA NA 2062 874 3061 NA NA 1516 661 3647 NA NA
1543312800.0 128.0 68 96 265 NA NA 131 596 420 NA NA 783 858 2958 NA NA 1268 658 3507 NA NA
1543312800.0 129.0 68 99 264 NA NA 137 581 413 NA NA 1292 870 2949 NA NA 1257 578 3448 NA NA
1543312800.0 132.0 108 99 277 NA NA 206 539 434 NA NA 4448 992 3227 NA NA 2528 638 3546 NA NA
1543312800.0 1325.5 NA 169 0 NA NA NA 264 0 NA NA NA 4844 135 NA NA NA 5663 338 NA NA
1543312800.0 1325.51 NA 160 0 NA NA NA 255 0 NA NA NA 1852 139 NA NA NA 2327 272 NA NA
1543312800.0 1325.7 NA 161 0 NA NA NA 277 0 NA NA NA 3723 128 NA NA NA 7007 327 NA NA
1543312800.0 1325.9 NA 163 0 NA NA NA 249 0 NA NA NA 2112 130 NA NA NA 1586 206 NA NA
1543312800.0 133.0 109 105 288 NA NA 210 538 435 NA NA 7039 1195 3424 NA NA 4677 858 3793 NA NA
1543312800.0 134.0 NA 309 44 0 NA NA 445 89 0 NA NA 5748 231 117 NA NA 4331 326 194 NA
1543312800.0 134.813 NA 160 67 0 NA NA 280 117 0 NA NA 1411 274 568 NA NA 1086 390 709 NA
1543312800.0 135.8 161 NA NA NA NA 252 NA NA NA NA 451 NA NA NA NA 862 NA NA NA NA
1543312800.0 136.739 NA 93 371 0 NA NA 152 588 0 NA NA 568 13962 803 NA NA 685 8016 1043 NA
1543312800.0 136.759 NA 95 396 0 NA NA 157 642 0 NA NA 581 15392 782 NA NA 759 6271 1140 NA
1543312800.0 136.76 NA 92 382 0 NA NA 158 561 0 NA NA 668 16662 771 NA NA 832 7557 979 NA
1543312800.0 136.7611 NA 185 0 NA NA NA 269 0 NA NA NA 5392 135 NA NA NA 6654 341 NA NA
1543312800.0 136.7721 NA 173 0 NA NA NA 266 0 NA NA NA 5039 137 NA NA NA 5919 365 NA NA
1543312800.0 136.7801 NA 114 0 NA NA NA 182 0 NA NA NA 429 234 NA NA NA 1390 369 NA NA
1543312800.0 136.7802 NA 80 0 NA NA NA 135 0 NA NA NA 298 150 NA NA NA 808 340 NA NA
1543312800.0 136.7803 NA 109 0 NA NA NA 191 0 NA NA NA 612 206 NA NA NA 1554 434 NA NA
1543312800.0 2017.8 178 NA NA NA NA 262 NA NA NA NA 678 NA NA NA NA 1155 NA NA NA NA
1543312800.0 4001.0 NA 180 360 NA NA NA 603 509 NA NA NA 1267 4479 NA NA NA 845 4224 NA NA
1543312800.0 4002.0 NA 133 286 NA NA NA 547 432 NA NA NA 2672 4844 NA NA NA 1025 4182 NA NA
1543312800.0 4003.0 NA 130 288 NA NA NA 590 433 NA NA NA 2573 5230 NA NA NA 1095 4298 NA NA
1543312800.0 4006.0 68 175 351 NA NA 147 602 522 NA NA 1808 1731 4173 NA NA 2649 1397 4125 NA NA
1543312800.0 4007.0 67 110 290 NA NA 137 554 442 NA NA 2093 1047 3041 NA NA 1985 758 3691 NA NA
1543312800.0 4008.0 64 113 288 NA NA 129 511 442 NA NA 1846 964 3065 NA NA 1753 907 3626 NA NA
1543312800.0 529.0 21 40 0 NA NA 67 93 0 NA NA 2281 173 142 NA NA 9412 668 436 NA NA
1543312800.0 530.0 21 49 0 NA NA 67 93 0 NA NA 907 188 129 NA NA 1230 821 255 NA NA
