Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543312800.0 10008.0 NA 166 370 0 76 NA 563 565 0 125 NA 1058 2908 1784 609 NA 765 3962 1914 1109
1543312800.0 101.0 90 NA NA NA NA 161 NA NA NA NA 832 NA NA NA NA 1714 NA NA NA NA
1543312800.0 102.0 96 NA NA NA NA 161 NA NA NA NA 743 NA NA NA NA 1155 NA NA NA NA
1543312800.0 106.0 50 0 0 NA NA 107 0 0 NA NA 440 256 1543 NA NA 997 554 2612 NA NA
1543312800.0 11224.0 NA 269 408 0 NA NA 676 595 0 NA NA 1834 2460 2125 NA NA 2223 4054 3453 NA
1543312800.0 122.0 50 0 0 NA NA 104 0 0 NA NA 1252 299 2321 NA NA 1203 378 2673 NA NA
1543312800.0 1325.5 NA 169 0 NA NA NA 264 0 NA NA NA 4844 135 NA NA NA 5663 338 NA NA
1543312800.0 1325.51 NA 160 0 NA NA NA 255 0 NA NA NA 1852 139 NA NA NA 2327 272 NA NA
1543312800.0 1325.7 NA 161 0 NA NA NA 277 0 NA NA NA 3723 128 NA NA NA 7007 327 NA NA
1543312800.0 1325.9 NA 163 0 NA NA NA 249 0 NA NA NA 2112 130 NA NA NA 1586 206 NA NA
1543312800.0 134.0 NA 309 44 0 NA NA 445 89 0 NA NA 5748 231 117 NA NA 4331 326 194 NA
1543312800.0 134.813 NA 160 67 0 NA NA 280 117 0 NA NA 1411 274 568 NA NA 1086 390 709 NA
1543312800.0 135.8 161 NA NA NA NA 252 NA NA NA NA 451 NA NA NA NA 862 NA NA NA NA
1543312800.0 136.7611 NA 185 0 NA NA NA 269 0 NA NA NA 5392 135 NA NA NA 6654 341 NA NA
1543312800.0 2017.8 178 NA NA NA NA 262 NA NA NA NA 678 NA NA NA NA 1155 NA NA NA NA
