Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543312800.0 101.0 90 NA NA NA 161 NA NA NA 832 NA NA NA 1714 NA NA NA
1543312800.0 102.0 96 NA NA NA 161 NA NA NA 743 NA NA NA 1155 NA NA NA
1543312800.0 106.0 50 0 0 NA 107 0 0 NA 440 256 1543 NA 997 554 2612 NA
1543312800.0 122.0 50 0 0 NA 104 0 0 NA 1252 299 2321 NA 1203 378 2673 NA
1543312800.0 1325.5 NA 169 0 NA NA 264 0 NA NA 4844 135 NA NA 5663 338 NA
1543312800.0 1325.51 NA 160 0 NA NA 255 0 NA NA 1852 139 NA NA 2327 272 NA
1543312800.0 1325.7 NA 161 0 NA NA 277 0 NA NA 3723 128 NA NA 7007 327 NA
1543312800.0 134.813 NA 160 67 0 NA 280 117 0 NA 1411 274 568 NA 1086 390 709
1543312800.0 135.8 161 NA NA NA 252 NA NA NA 451 NA NA NA 862 NA NA NA
1543312800.0 136.7611 NA 185 0 NA NA 269 0 NA NA 5392 135 NA NA 6654 341 NA
1543312800.0 2017.8 178 NA NA NA 262 NA NA NA 678 NA NA NA 1155 NA NA NA
