Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10007.0 NA 166 351 0 74 NA NA 605 541 0 132 NA NA 649 2192 1270 301 NA NA 636 2923 1518 542 NA
1543100400.0 10008.0 NA 172 351 0 75 NA NA 565 563 0 132 NA NA 739 2207 1268 418 NA NA 793 3078 1537 701 NA
1543100400.0 1002.0 NA 300 95 NA NA NA NA 420 142 NA NA NA NA 3549 486 NA NA NA NA 3232 1124 NA NA NA
1543100400.0 10071.0 NA 167 NA NA NA NA NA 562 NA NA NA NA NA 853 NA NA NA NA NA 965 NA NA NA NA
1543100400.0 1010.0 NA 28 50 0 NA NA NA 85 100 0 NA NA NA 175 299 201 NA NA NA 547 976 379 NA NA
1543100400.0 1020.0 NA 78 32 0 74 NA NA 144 72 0 152 NA NA 346 144 87 339 NA NA 874 614 237 1029 NA
1543100400.0 1040.1 NA 87 31 0 NA NA NA 147 76 0 NA NA NA 552 156 143 NA NA NA 1404 297 426 NA NA
1543100400.0 10424.0 NA 181 365 0 NA NA NA 609 531 0 NA NA NA 960 2386 1331 NA NA NA 942 3532 1799 NA NA
1543100400.0 106.0 48 0 0 NA NA NA 104 0 0 NA NA NA 958 186 1426 NA NA NA 986 206 2533 NA NA NA
1543100400.0 10802.0 NA 262 398 0 95 157 NA 673 577 0 139 231 NA 2123 2428 2109 542 995 NA 1970 3356 2237 621 1093
1543100400.0 10805.0 NA 283 396 0 86 162 NA 617 576 0 139 244 NA 2289 2369 2095 635 1056 NA 2150 3107 2254 825 1310
1543100400.0 10871.0 NA 307 400 0 85 162 NA 705 580 0 141 234 NA 2053 2826 2195 458 1035 NA 2033 3823 2588 776 1229
1543100400.0 11224.0 NA 264 379 0 NA NA NA 618 608 0 NA NA NA 1842 2332 2030 NA NA NA 2521 4513 2847 NA NA
1543100400.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 844 271 1402 NA NA NA 1583 612 2707 NA NA NA
1543100400.0 125.0 113 105 291 NA NA NA 216 583 421 NA NA NA 2412 498 2063 NA NA NA 1432 513 2556 NA NA NA
1543100400.0 126.0 71 101 273 NA NA NA 139 583 424 NA NA NA 1600 449 2007 NA NA NA 1153 475 2427 NA NA NA
1543100400.0 127.0 71 96 285 NA NA NA 137 581 414 NA NA NA 1164 563 1977 NA NA NA 978 834 2494 NA NA NA
