Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10071.0 NA 167 NA NA NA NA NA 562 NA NA NA NA NA 853 NA NA NA NA NA 965 NA NA NA NA
1543100400.0 1010.0 NA 28 50 0 NA NA NA 85 100 0 NA NA NA 175 299 201 NA NA NA 547 976 379 NA NA
1543100400.0 1020.0 NA 78 32 0 74 NA NA 144 72 0 152 NA NA 346 144 87 339 NA NA 874 614 237 1029 NA
1543100400.0 106.0 48 0 0 NA NA NA 104 0 0 NA NA NA 958 186 1426 NA NA NA 986 206 2533 NA NA NA
1543100400.0 10802.0 NA 262 398 0 95 157 NA 673 577 0 139 231 NA 2123 2428 2109 542 995 NA 1970 3356 2237 621 1093
1543100400.0 10805.0 NA 283 396 0 86 162 NA 617 576 0 139 244 NA 2289 2369 2095 635 1056 NA 2150 3107 2254 825 1310
1543100400.0 11224.0 NA 264 379 0 NA NA NA 618 608 0 NA NA NA 1842 2332 2030 NA NA NA 2521 4513 2847 NA NA
1543100400.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 844 271 1402 NA NA NA 1583 612 2707 NA NA NA
1543100400.0 129.0 69 105 270 NA NA NA 134 538 421 NA NA NA 1089 470 2032 NA NA NA 1116 458 3009 NA NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA NA 278 0 NA NA NA NA 5241 164 NA NA NA NA 6044 431 NA NA NA
1543100400.0 1325.51 NA 160 0 NA NA NA NA 259 0 NA NA NA NA 1845 177 NA NA NA NA 2011 277 NA NA NA
1543100400.0 1325.7 NA 167 0 NA NA NA NA 281 0 NA NA NA NA 3859 126 NA NA NA NA 6066 313 NA NA NA
1543100400.0 134.0 NA 315 48 0 NA NA NA 432 89 0 NA NA NA 3657 152 108 NA NA NA 2923 321 308 NA NA
1543100400.0 135.8 151 NA NA NA NA NA 266 NA NA NA NA NA 472 NA NA NA NA NA 1021 NA NA NA NA NA
1543100400.0 136.739 NA 95 379 0 NA NA NA 157 615 0 NA NA NA 747 18590 857 NA NA NA 870 11733 1149 NA NA
1543100400.0 136.7611 NA 178 0 NA NA NA NA 287 0 NA NA NA NA 5838 139 NA NA NA NA 7704 518 NA NA NA
1543100400.0 136.762 NA 93 412 0 NA NA NA 155 667 0 NA NA NA 854 22293 916 NA NA NA 1143 8912 1394 NA NA
1543100400.0 136.763 NA 94 375 0 NA NA NA 163 551 0 NA NA NA 886 17728 862 NA NA NA 1180 7119 1055 NA NA
1543100400.0 136.764 NA 95 357 0 NA NA NA 155 561 0 NA NA NA 720 21753 998 NA NA NA 869 12858 1187 NA NA
1543100400.0 136.7721 NA 179 0 NA NA NA NA 276 0 NA NA NA NA 7157 181 NA NA NA NA 9751 372 NA NA NA
1543100400.0 136.7801 NA 108 0 NA NA NA NA 183 0 NA NA NA NA 581 317 NA NA NA NA 1215 471 NA NA NA
1543100400.0 136.7802 NA 78 0 NA NA NA NA 138 0 NA NA NA NA 413 212 NA NA NA NA 1290 366 NA NA NA
1543100400.0 136.7803 NA 115 0 NA NA NA NA 186 0 NA NA NA NA 830 272 NA NA NA NA 1862 432 NA NA NA
1543100400.0 2017.8 159 NA NA NA NA NA 263 NA NA NA NA NA 545 NA NA NA NA NA 833 NA NA NA NA NA
1543100400.0 250200.118 75 516 284 155 NA NA 142 833 499 245 NA NA 2317 3849 2927 1018 NA NA 1331 3023 3199 2409 NA NA
1543100400.0 4008.0 61 115 304 NA NA NA 132 599 443 NA NA NA 720 427 2000 NA NA NA 987 666 2607 NA NA NA
1543100400.0 529.0 21 49 0 NA NA NA 68 92 0 NA NA NA 2426 221 185 NA NA NA 13097 348 566 NA NA NA
1543100400.0 531.0 63 0 NA NA NA NA 195 0 NA NA NA NA 236 166 NA NA NA NA 679 350 NA NA NA NA
1543100400.0 534.0 52 0 NA NA NA NA 105 0 NA NA NA NA 256 166 NA NA NA NA 860 594 NA NA NA NA
1543100400.0 541.0 48 0 NA NA NA NA 99 0 NA NA NA NA 290 160 NA NA NA NA 463 258 NA NA NA NA
1543100400.0 545.0 52 0 NA NA NA NA 100 0 NA NA NA NA 282 189 NA NA NA NA 412 575 NA NA NA NA
1543100400.0 552.0 21 39 0 NA NA NA 63 93 0 NA NA NA 1410 238 170 NA NA NA 2104 702 354 NA NA NA
1543100400.0 554.0 22 41 0 NA NA NA 64 93 0 NA NA NA 2224 218 165 NA NA NA 4880 311 532 NA NA NA
1543100400.0 556.0 20 44 0 NA NA NA 68 93 0 NA NA NA 502 273 169 NA NA NA 1646 1226 530 NA NA NA
1543100400.0 560.0 46 0 NA NA NA NA 87 0 NA NA NA NA 249 170 NA NA NA NA 1037 276 NA NA NA NA
1543100400.0 561.0 46 0 NA NA NA NA 87 0 NA NA NA NA 230 168 NA NA NA NA 344 279 NA NA NA NA
