Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10001.0 NA 154 347 0 75 NA NA 607 551 0 127 NA NA 773 2158 1320 408 NA NA 830 2435 1612 623 NA
1543100400.0 10002.0 NA 164 367 0 76 NA NA 607 564 0 129 NA NA 647 2129 1297 276 NA NA 665 3342 1634 509 NA
1543100400.0 10003.0 NA 168 367 0 81 NA NA 608 552 0 127 NA NA 665 2154 1308 376 NA NA 673 2529 1563 443 NA
1543100400.0 10004.0 NA 159 355 0 76 NA NA 601 565 0 128 NA NA 743 2151 1265 268 NA NA 863 2348 1456 442 NA
1543100400.0 10005.0 NA 157 362 0 81 NA NA 564 532 0 127 NA NA 813 2159 1311 406 NA NA 946 2449 1492 477 NA
1543100400.0 10006.0 NA 161 350 0 78 NA NA 562 563 0 127 NA NA 762 2097 1285 284 NA NA 679 3095 1514 452 NA
1543100400.0 10007.0 NA 166 351 0 74 NA NA 605 541 0 132 NA NA 649 2192 1270 301 NA NA 636 2923 1518 542 NA
1543100400.0 10008.0 NA 172 351 0 75 NA NA 565 563 0 132 NA NA 739 2207 1268 418 NA NA 793 3078 1537 701 NA
1543100400.0 10009.0 NA 168 365 0 80 NA NA 607 566 0 130 NA NA 751 2215 1318 273 NA NA 942 2582 1588 422 NA
1543100400.0 1002.0 NA 300 95 NA NA NA NA 420 142 NA NA NA NA 3549 486 NA NA NA NA 3232 1124 NA NA NA
1543100400.0 10023.0 NA 167 361 0 78 NA NA 562 514 0 129 NA NA 639 2114 1299 271 NA NA 534 2512 1544 439 NA
1543100400.0 10024.0 NA 173 387 0 81 NA NA 608 565 0 137 NA NA 930 2462 1313 287 NA NA 811 3139 1491 447 NA
1543100400.0 10024.1 NA 176 200 0 NA NA NA 608 329 0 NA NA NA 782 817 370 NA NA NA 598 981 448 NA NA
1543100400.0 10024.2 NA 177 366 0 NA NA NA 608 541 0 NA NA NA 769 2531 1263 NA NA NA 562 3277 1436 NA NA
1543100400.0 10024.3 NA 172 180 0 NA NA NA 608 323 0 NA NA NA 791 837 328 NA NA NA 665 1096 423 NA NA
1543100400.0 10024.4 NA 167 355 0 NA NA NA 557 552 0 NA NA NA 831 2587 1236 NA NA NA 711 3204 1398 NA NA
1543100400.0 10024.5 NA 175 156 0 NA NA NA 608 231 0 NA NA NA 750 532 148 NA NA NA 587 1135 288 NA NA
1543100400.0 10025.0 NA 161 366 0 88 NA NA 607 577 0 128 NA NA 855 2321 1322 277 NA NA 931 3052 1621 436 NA
1543100400.0 10026.0 NA 179 378 0 77 NA NA 608 578 0 134 NA NA 889 2742 1333 453 NA NA 721 2465 1502 536 NA
1543100400.0 10042.0 NA 167 365 0 85 NA NA 562 555 0 133 NA NA 817 2236 1315 273 NA NA 697 2429 1504 421 NA
1543100400.0 10059.0 NA 180 372 0 82 NA NA 601 575 0 133 NA NA 860 2976 1356 457 NA NA 701 2582 1623 568 NA
1543100400.0 10071.0 NA 167 NA NA NA NA NA 562 NA NA NA NA NA 853 NA NA NA NA NA 965 NA NA NA NA
1543100400.0 101.0 103 NA NA NA NA NA 177 NA NA NA NA NA 780 NA NA NA NA NA 1142 NA NA NA NA NA
1543100400.0 1010.0 NA 28 50 0 NA NA NA 85 100 0 NA NA NA 175 299 201 NA NA NA 547 976 379 NA NA
1543100400.0 102.0 99 NA NA NA NA NA 161 NA NA NA NA NA 709 NA NA NA NA NA 1142 NA NA NA NA NA
1543100400.0 1020.0 NA 78 32 0 74 NA NA 144 72 0 152 NA NA 346 144 87 339 NA NA 874 614 237 1029 NA
1543100400.0 1030.0 NA 183 57 0 0 NA NA 399 102 0 0 NA NA 9296 266 69 64 NA NA 3921 536 577 309 NA
1543100400.0 1040.1 NA 87 31 0 NA NA NA 147 76 0 NA NA NA 552 156 143 NA NA NA 1404 297 426 NA NA
1543100400.0 10424.0 NA 181 365 0 NA NA NA 609 531 0 NA NA NA 960 2386 1331 NA NA NA 942 3532 1799 NA NA
1543100400.0 106.0 48 0 0 NA NA NA 104 0 0 NA NA NA 958 186 1426 NA NA NA 986 206 2533 NA NA NA
1543100400.0 10802.0 NA 262 398 0 95 157 NA 673 577 0 139 231 NA 2123 2428 2109 542 995 NA 1970 3356 2237 621 1093
1543100400.0 10803.0 NA 267 394 0 88 160 NA 623 596 0 138 231 NA 2135 2508 2157 549 1026 NA 1969 3445 2650 634 1312
1543100400.0 10805.0 NA 283 396 0 86 162 NA 617 576 0 139 244 NA 2289 2369 2095 635 1056 NA 2150 3107 2254 825 1310
1543100400.0 10824.1 NA 280 198 0 NA NA NA 683 346 0 NA NA NA 2128 877 356 NA NA NA 2135 1210 497 NA NA
1543100400.0 10824.5 NA 274 170 0 NA NA NA 646 254 0 NA NA NA 2099 595 156 NA NA NA 2002 873 317 NA NA
1543100400.0 10871.0 NA 307 400 0 85 162 NA 705 580 0 141 234 NA 2053 2826 2195 458 1035 NA 2033 3823 2588 776 1229
1543100400.0 11224.0 NA 264 379 0 NA NA NA 618 608 0 NA NA NA 1842 2332 2030 NA NA NA 2521 4513 2847 NA NA
1543100400.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 844 271 1402 NA NA NA 1583 612 2707 NA NA NA
1543100400.0 123.2 282 NA NA NA NA NA 696 NA NA NA NA NA 1479 NA NA NA NA NA 1302 NA NA NA NA NA
1543100400.0 123.3 235 NA NA NA NA NA 685 NA NA NA NA NA 1102 NA NA NA NA NA 1170 NA NA NA NA NA
1543100400.0 124.4 277 NA NA NA NA NA 686 NA NA NA NA NA 1216 NA NA NA NA NA 1212 NA NA NA NA NA
1543100400.0 124.6 234 NA NA NA NA NA 686 NA NA NA NA NA 1033 NA NA NA NA NA 1104 NA NA NA NA NA
1543100400.0 125.0 113 105 291 NA NA NA 216 583 421 NA NA NA 2412 498 2063 NA NA NA 1432 513 2556 NA NA NA
1543100400.0 126.0 71 101 273 NA NA NA 139 583 424 NA NA NA 1600 449 2007 NA NA NA 1153 475 2427 NA NA NA
1543100400.0 127.0 71 96 285 NA NA NA 137 581 414 NA NA NA 1164 563 1977 NA NA NA 978 834 2494 NA NA NA
1543100400.0 128.0 69 101 272 NA NA NA 136 581 412 NA NA NA 986 459 1923 NA NA NA 821 485 2607 NA NA NA
1543100400.0 129.0 69 105 270 NA NA NA 134 538 421 NA NA NA 1089 470 2032 NA NA NA 1116 458 3009 NA NA NA
1543100400.0 130.0 70 115 281 NA NA NA 139 583 421 NA NA NA 1038 445 1963 NA NA NA 864 420 2478 NA NA NA
1543100400.0 1303.0 94 136 204 NA NA NA 180 588 330 NA NA NA 7785 430 1670 NA NA NA 3750 370 2052 NA NA NA
1543100400.0 1307.0 NA 123 179 45 0 NA NA 508 289 94 0 NA NA 767 912 191 460 NA NA 1369 1707 1120 1344 NA
1543100400.0 131.0 69 101 276 NA NA NA 142 582 428 NA NA NA 1527 449 1973 NA NA NA 1275 458 2397 NA NA NA
1543100400.0 132.0 102 106 291 NA NA NA 203 584 434 NA NA NA 2749 547 2073 NA NA NA 1408 533 2227 NA NA NA
1543100400.0 1325.5 NA 171 0 NA NA NA NA 278 0 NA NA NA NA 5241 164 NA NA NA NA 6044 431 NA NA NA
1543100400.0 1325.51 NA 160 0 NA NA NA NA 259 0 NA NA NA NA 1845 177 NA NA NA NA 2011 277 NA NA NA
1543100400.0 1325.7 NA 167 0 NA NA NA NA 281 0 NA NA NA NA 3859 126 NA NA NA NA 6066 313 NA NA NA
1543100400.0 133.0 113 110 297 NA NA NA 219 585 427 NA NA NA 4022 524 2187 NA NA NA 1883 448 2241 NA NA NA
1543100400.0 134.0 NA 315 48 0 NA NA NA 432 89 0 NA NA NA 3657 152 108 NA NA NA 2923 321 308 NA NA
1543100400.0 134.71 NA 45 327 0 NA NA NA 100 460 0 NA NA NA 267 4483 711 NA NA NA 336 3268 865 NA NA
1543100400.0 134.813 NA 162 67 0 NA NA NA 269 121 0 NA NA NA 936 231 414 NA NA NA 1171 339 546 NA NA
1543100400.0 134.912 NA 49 321 0 NA NA NA 99 434 0 NA NA NA 302 4689 724 NA NA NA 474 3201 934 NA NA
1543100400.0 135.1 341 0 131 NA NA NA 701 0 216 NA NA NA 1359 312 1014 NA NA NA 1472 525 1422 NA NA NA
1543100400.0 135.8 151 NA NA NA NA NA 266 NA NA NA NA NA 472 NA NA NA NA NA 1021 NA NA NA NA NA
1543100400.0 136.739 NA 95 379 0 NA NA NA 157 615 0 NA NA NA 747 18590 857 NA NA NA 870 11733 1149 NA NA
1543100400.0 136.759 NA 93 391 0 NA NA NA 151 606 0 NA NA NA 792 16001 991 NA NA NA 1098 6616 1235 NA NA
