Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 1002.0 NA 304 85 NA NA NA 419 133 NA NA NA 5051 490 NA NA NA 3807 368 NA NA
1543269600.0 10025.0 NA 173 359 0 87 NA 564 555 0 128 NA 751 2123 1254 386 NA 834 3188 1361 561
1543269600.0 101.0 96 NA NA NA NA 161 NA NA NA NA 905 NA NA NA NA 1472 NA NA NA NA
1543269600.0 1010.0 NA 31 44 0 NA NA 88 98 0 NA NA 222 420 273 NA NA 624 730 585 NA
1543269600.0 102.0 89 NA NA NA NA 161 NA NA NA NA 750 NA NA NA NA 1449 NA NA NA NA
1543269600.0 1020.0 NA 72 28 0 80 NA 148 72 0 143 NA 471 175 115 397 NA 935 417 279 829
1543269600.0 103.0 73 95 273 NA NA 163 581 410 NA NA 1608 492 1814 NA NA 1830 879 2628 NA NA
1543269600.0 1030.0 NA 179 57 0 0 NA 384 99 0 0 NA 13334 329 119 126 NA 5457 278 180 214
1543269600.0 1040.1 NA 77 36 0 NA NA 144 76 0 NA NA 806 238 197 NA NA 1298 528 431 NA
1543269600.0 106.0 49 0 0 NA NA 106 0 0 NA NA 510 257 1532 NA NA 1363 321 2683 NA NA
1543269600.0 115.0 100 102 282 NA NA 207 581 445 NA NA 2135 596 1972 NA NA 2174 507 2650 NA NA
1543269600.0 121.0 112 100 286 NA NA 223 536 434 NA NA 3216 618 2000 NA NA 1786 598 2675 NA NA
1543269600.0 122.0 49 0 0 NA NA 106 0 0 NA NA 445 326 1556 NA NA 679 586 2248 NA NA
1543269600.0 1301.17 68 161 239 NA NA 142 589 409 NA NA 3419 692 2125 NA NA 2447 428 2924 NA NA
1543269600.0 1307.0 NA 134 174 56 0 NA 604 298 98 0 NA 525 1080 209 679 NA 368 1925 506 1074
1543269600.0 1325.5 NA 175 0 NA NA NA 261 0 NA NA NA 7671 214 NA NA NA 10295 366 NA NA
1543269600.0 1325.51 NA 159 0 NA NA NA 242 0 NA NA NA 2831 195 NA NA NA 3035 328 NA NA
1543269600.0 1325.7 NA 162 0 NA NA NA 276 0 NA NA NA 5723 237 NA NA NA 8183 638 NA NA
1543269600.0 134.813 NA 155 74 0 NA NA 279 116 0 NA NA 921 197 386 NA NA 1720 267 467 NA
1543269600.0 135.8 158 NA NA NA NA 268 NA NA NA NA 726 NA NA NA NA 1781 NA NA NA NA
1543269600.0 136.739 NA 96 389 0 NA NA 150 563 0 NA NA 814 21743 1345 NA NA 1033 9286 2753 NA
1543269600.0 136.7611 NA 182 0 NA NA NA 280 0 NA NA NA 8712 215 NA NA NA 11134 727 NA NA
1543269600.0 136.762 NA 96 409 0 NA NA 159 664 0 NA NA 864 34300 1260 NA NA 1125 17495 1602 NA
1543269600.0 136.765 NA 95 372 0 NA NA 162 544 0 NA NA 862 21984 1650 NA NA 1534 9766 2365 NA
1543269600.0 136.7721 NA 169 0 NA NA NA 276 0 NA NA NA 7555 209 NA NA NA 11181 402 NA NA
1543269600.0 136.7722 NA 171 0 NA NA NA 274 0 NA NA NA 2599 229 NA NA NA 3079 441 NA NA
1543269600.0 136.7801 NA 105 NA NA NA NA 182 NA NA NA NA 663 NA NA NA NA 1349 NA NA NA
1543269600.0 136.7802 NA 75 0 NA NA NA 140 0 NA NA NA 550 288 NA NA NA 1176 637 NA NA
1543269600.0 136.7803 NA 104 0 NA NA NA 189 0 NA NA NA 1106 430 NA NA NA 2053 951 NA NA
1543269600.0 136.788 NA 116 430 0 NA NA 190 695 0 NA NA 758 31326 2224 NA NA 1534 15698 2918 NA
1543269600.0 136.791 NA 102 329 0 NA NA 188 510 0 NA NA 1132 4781 2010 NA NA 1207 6135 2650 NA
1543269600.0 136.7952 NA 165 0 NA NA NA 257 0 NA NA NA 2687 206 NA NA NA 2434 408 NA NA
1543269600.0 136.803 NA 113 332 0 NA NA 189 532 0 NA NA 1055 4784 1509 NA NA 1056 5616 1718 NA
1543269600.0 136.81 NA 120 401 0 NA NA 182 586 0 NA NA 782 20971 1368 NA NA 1534 12241 1417 NA
