Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543399200.0 101.0 93 NA NA NA NA 161 NA NA NA NA 791 NA NA NA NA 2049 NA NA NA NA
1543399200.0 1010.0 NA 31 39 0 NA NA 88 100 0 NA NA 122 217 139 NA NA 564 548 212 NA
1543399200.0 102.0 97 NA NA NA NA 161 NA NA NA NA 727 NA NA NA NA 1015 NA NA NA NA
1543399200.0 1020.0 NA 79 26 0 88 NA 148 72 0 154 NA 244 139 77 244 NA 583 517 324 393
1543399200.0 1040.1 NA 87 30 0 NA NA 152 77 0 NA NA 513 150 128 NA NA 1419 432 201 NA
1543399200.0 106.0 50 0 0 NA NA 107 0 0 NA NA 878 266 1458 NA NA 987 427 3332 NA NA
1543399200.0 122.0 49 0 0 NA NA 107 0 0 NA NA 435 182 1479 NA NA 666 302 1995 NA NA
1543399200.0 128.0 68 107 264 NA NA 137 582 417 NA NA 890 517 1641 NA NA 830 458 1874 NA NA
1543399200.0 129.0 67 99 281 NA NA 134 580 437 NA NA 968 561 1700 NA NA 963 965 2195 NA NA
1543399200.0 1301.17 76 168 207 NA NA 144 553 381 NA NA 1805 626 1655 NA NA 1198 459 3549 NA NA
1543399200.0 1302.17 81 167 216 NA NA 151 590 355 NA NA 3798 718 1632 NA NA 1553 508 1759 NA NA
1543399200.0 132.0 88 110 279 NA NA 206 581 412 NA NA 2951 569 1801 NA NA 1687 437 2053 NA NA
1543399200.0 1325.4 NA 145 355 0 NA NA 562 490 0 NA NA 782 3412 1296 NA NA 476 5000 1521 NA
1543399200.0 1325.5 NA 167 0 NA NA NA 266 0 NA NA NA 6728 284 NA NA NA 8432 577 NA NA
1543399200.0 1325.51 NA 154 0 NA NA NA 240 0 NA NA NA 2748 254 NA NA NA 2935 530 NA NA
1543399200.0 1325.6 NA 168 NA NA NA NA 273 NA NA NA NA 4958 NA NA NA NA 5459 NA NA NA
1543399200.0 1325.7 NA 173 0 NA NA NA 276 0 NA NA NA 4740 276 NA NA NA 5194 825 NA NA
1543399200.0 1325.8 NA 168 0 NA NA NA 270 0 NA NA NA 3738 269 NA NA NA 2675 356 NA NA
1543399200.0 1325.9 NA 157 0 NA NA NA 247 0 NA NA NA 3664 206 NA NA NA 3209 349 NA NA
1543399200.0 1326.0 NA 127 331 0 NA NA 562 465 0 NA NA 1072 3282 1001 NA NA 1119 3571 1079 NA
1543399200.0 1327.0 NA 144 352 0 NA NA 609 496 0 NA NA 626 2722 1227 NA NA 424 2923 1613 NA
1543399200.0 1328.0 NA 129 353 0 NA NA 518 470 0 NA NA 953 2801 1146 NA NA 1115 3043 1257 NA
1543399200.0 1329.0 NA 141 347 0 NA NA 564 475 0 NA NA 677 2732 1113 NA NA 460 2726 1261 NA
1543399200.0 1329.1 NA 176 0 NA NA NA 267 0 NA NA NA 3949 198 NA NA NA 4374 323 NA NA
1543399200.0 1330.0 NA 138 334 0 NA NA 564 496 0 NA NA 1053 3894 1110 NA NA 892 5626 1203 NA
1543399200.0 1331.0 NA 139 335 0 NA NA 608 505 0 NA NA 622 3662 1125 NA NA 425 6242 1246 NA
1543399200.0 1332.0 NA 133 340 0 NA NA 563 488 0 NA NA 1103 3235 1135 NA NA 1349 3321 1221 NA
1543399200.0 1333.0 NA 151 340 0 NA NA 607 460 0 NA NA 701 3666 1103 NA NA 680 5269 1207 NA
1543399200.0 1334.0 NA 134 337 0 NA NA 472 475 0 NA NA 1172 3653 1133 NA NA 1168 4095 1262 NA
1543399200.0 1335.0 NA 134 335 0 NA NA 517 472 0 NA NA 1097 3574 1117 NA NA 1307 5628 1203 NA
1543399200.0 1336.0 NA 134 347 0 NA NA 517 486 0 NA NA 1223 3977 1252 NA NA 1206 3178 1544 NA
1543399200.0 1337.0 NA 132 368 0 NA NA 516 485 0 NA NA 1116 3751 1247 NA NA 1181 3870 1583 NA
1543399200.0 1338.0 NA 135 346 0 NA NA 517 463 0 NA NA 1068 3759 980 NA NA 1141 4640 1041 NA
1543399200.0 1339.0 NA 134 337 0 NA NA 518 499 0 NA NA 1214 4345 1071 NA NA 1287 4673 1147 NA
1543399200.0 134.99901 NA 44 326 0 NA NA 109 467 0 NA NA 260 7926 943 NA NA 224 5737 1029 NA
1543399200.0 1340.0 NA 138 324 0 NA NA 562 474 0 NA NA 892 3436 978 NA NA 841 4128 1036 NA
1543399200.0 1341.0 NA 137 357 0 NA NA 562 475 0 NA NA 1120 3746 1285 NA NA 1154 3706 1710 NA
1543399200.0 1343.0 NA 126 335 0 NA NA 565 464 0 NA NA 995 3670 1134 NA NA 813 5575 1222 NA
1543399200.0 1344.0 NA 128 338 0 NA NA 517 496 0 NA NA 1104 3353 1149 NA NA 1209 3530 1266 NA
1543399200.0 1345.0 NA 132 341 0 NA NA 517 496 0 NA NA 1272 3782 1161 NA NA 1293 4498 1289 NA
1543399200.0 1347.0 NA 133 331 0 NA NA 563 496 0 NA NA 915 3454 1145 NA NA 560 4194 1280 NA
1543399200.0 1348.0 NA 127 350 0 NA NA 471 454 0 NA NA 928 2796 1293 NA NA 1060 2697 1489 NA
1543399200.0 1349.0 NA 129 342 0 NA NA 472 469 0 NA NA 1222 3290 1067 NA NA 1530 4030 1157 NA
1543399200.0 135.1 307 0 131 NA NA 638 0 206 NA NA 2213 413 1467 NA NA 2255 613 1643 NA NA
1543399200.0 135.11 312 0 126 NA NA 685 0 209 NA NA 2519 479 1864 NA NA 2189 779 3036 NA NA
1543399200.0 135.12 326 0 128 NA NA 552 0 213 NA NA 2315 447 1397 NA NA 2703 885 1723 NA NA
1543399200.0 135.13 305 0 NA NA NA 678 0 NA NA NA 1972 472 NA NA NA 2035 584 NA NA NA
1543399200.0 135.2 258 0 123 NA NA 638 0 206 NA NA 2115 467 1501 NA NA 2810 679 2276 NA NA
1543399200.0 135.3 256 0 125 NA NA 598 0 213 NA NA 2089 540 1418 NA NA 2447 891 2095 NA NA
1543399200.0 135.4 318 0 126 NA NA 690 0 213 NA NA 2131 474 1405 NA NA 2759 1044 1740 NA NA
1543399200.0 135.5 335 0 124 NA NA 702 0 203 NA NA 1588 486 1698 NA NA 1485 610 2505 NA NA
1543399200.0 135.6 305 0 127 NA NA 599 0 210 NA NA 2184 528 1482 NA NA 2345 842 2097 NA NA
1543399200.0 135.7 299 0 122 NA NA 594 0 200 NA NA 2115 526 1729 NA NA 2023 886 2554 NA NA
1543399200.0 135.8 182 NA NA NA NA 266 NA NA NA NA 603 NA NA NA NA 536 NA NA NA NA
1543399200.0 135.9 304 0 124 NA NA 552 0 216 NA NA 2213 449 1367 NA NA 2589 715 1781 NA NA
1543399200.0 1350.0 NA 128 340 0 NA NA 518 507 0 NA NA 1216 3775 1063 NA NA 1687 5422 1132 NA
1543399200.0 1351.0 NA 127 350 0 NA NA 562 478 0 NA NA 995 2874 1010 NA NA 1122 3433 1071 NA
1543399200.0 1352.0 NA 126 352 0 NA NA 517 488 0 NA NA 949 2855 1136 NA NA 1130 2722 1281 NA
1543399200.0 1353.0 NA 146 335 0 NA NA 607 481 0 NA NA 622 3572 1460 NA NA 424 5381 2237 NA
1543399200.0 1354.0 NA 132 335 0 NA NA 517 484 0 NA NA 1174 3532 994 NA NA 1263 4140 1060 NA
1543399200.0 1355.0 NA 147 334 0 NA NA 607 486 0 NA NA 749 3580 1220 NA NA 472 4628 1547 NA
1543399200.0 1356.0 88 135 379 0 142 182 589 504 0 208 4184 698 1731 716 778 2110 673 1658 752 807
1543399200.0 136.721 NA 87 335 0 NA NA 164 483 0 NA NA 580 11189 1131 NA NA 421 6465 1299 NA
1543399200.0 136.722 NA 89 347 0 NA NA 157 547 0 NA NA 582 13163 1117 NA NA 727 7359 1241 NA
1543399200.0 136.723 NA 86 341 0 NA NA 164 492 0 NA NA 666 11624 1162 NA NA 585 6251 1305 NA
1543399200.0 136.724 NA 94 353 0 NA NA 159 551 0 NA NA 756 14286 1324 NA NA 1308 7403 1576 NA
1543399200.0 136.725 NA 87 393 0 NA NA 160 582 0 NA NA 582 13158 1194 NA NA 442 7784 1320 NA
1543399200.0 136.726 NA 95 349 0 NA NA 163 512 0 NA NA 829 12790 1195 NA NA 1562 6673 1611 NA
1543399200.0 136.727 NA 194 395 0 NA NA 284 579 0 NA NA 1441 12804 1204 NA NA 1078 7323 1369 NA
1543399200.0 136.728 NA 197 376 0 NA NA 270 574 0 NA NA 1706 13580 1265 NA NA 1683 7142 1964 NA
1543399200.0 136.729 NA 86 339 0 NA NA 155 494 0 NA NA 579 12563 1382 NA NA 769 7061 1794 NA
1543399200.0 136.73 NA 89 406 0 NA NA 152 579 0 NA NA 637 12860 1446 NA NA 576 7437 1912 NA
1543399200.0 136.731 NA 86 401 0 NA NA 167 561 0 NA NA 539 13789 1145 NA NA 584 8008 1245 NA
1543399200.0 136.732 NA 87 335 0 NA NA 160 476 0 NA NA 538 10334 1153 NA NA 370 6167 1274 NA
1543399200.0 136.7321 NA 99 349 0 NA NA 166 509 0 NA NA 595 10754 1157 NA NA 422 6769 1252 NA
1543399200.0 136.733 NA 172 71 0 NA NA 300 134 0 NA NA 1824 1024 682 NA NA 2035 1252 1182 NA
1543399200.0 136.734 NA 96 346 0 NA NA 161 475 0 NA NA 1029 12597 1388 NA NA 1577 6619 1718 NA
1543399200.0 136.735 NA 89 290 0 NA NA 167 414 0 NA NA 891 4111 1073 NA NA 554 3535 1403 NA
1543399200.0 136.736 NA 95 360 0 NA NA 162 540 0 NA NA 813 17807 1266 NA NA 1562 8111 1482 NA
1543399200.0 136.737 NA 93 370 0 NA NA 144 589 0 NA NA 790 20490 1227 NA NA 1562 10080 1792 NA
1543399200.0 136.738 NA 92 355 0 NA NA 162 515 0 NA NA 1031 20380 1202 NA NA 1578 9995 1539 NA
1543399200.0 136.739 NA 92 378 0 NA NA 157 591 0 NA NA 836 23412 1111 NA NA 1562 12320 1168 NA
1543399200.0 136.74 NA 94 420 0 NA NA 164 664 0 NA NA 832 20277 1110 NA NA 1577 10321 1243 NA
1543399200.0 136.741 NA 94 357 0 NA NA 159 570 0 NA NA 933 20230 1437 NA NA 1578 9804 2163 NA
1543399200.0 136.742 NA 96 350 0 NA NA 157 517 0 NA NA 799 19262 1694 NA NA 1562 9534 2146 NA
1543399200.0 136.743 NA 93 354 0 NA NA 161 524 0 NA NA 883 18233 1328 NA NA 1562 9158 1405 NA
1543399200.0 136.744 NA 93 391 0 NA NA 157 645 0 NA NA 786 20704 1426 NA NA 1256 11559 2248 NA
1543399200.0 136.745 NA 93 350 0 NA NA 165 521 0 NA NA 750 14333 1253 NA NA 1256 7192 1660 NA
1543399200.0 136.746 NA 91 351 0 NA NA 164 518 0 NA NA 1036 19174 1233 NA NA 1577 10375 1656 NA
1543399200.0 136.747 NA 94 347 0 NA NA 160 540 0 NA NA 820 17607 1221 NA NA 1562 9266 1624 NA
1543399200.0 136.748 NA 92 350 0 NA NA 161 558 0 NA NA 795 19192 1239 NA NA 1562 9938 1552 NA
1543399200.0 136.749 NA 94 359 0 NA NA 157 529 0 NA NA 1014 20617 1025 NA NA 1577 9911 1065 NA
1543399200.0 136.75 NA 94 368 0 NA NA 164 588 0 NA NA 852 23998 1503 NA NA 1562 12070 2538 NA
1543399200.0 136.751 NA 93 375 0 NA NA 160 655 0 NA NA 861 24425 1251 NA NA 1562 12319 1771 NA
1543399200.0 136.752 NA 93 361 0 NA NA 151 536 0 NA NA 945 19878 1378 NA NA 1577 9530 1876 NA
1543399200.0 136.753 NA 92 353 0 NA NA 153 547 0 NA NA 812 19897 1264 NA NA 1473 11104 1327 NA
1543399200.0 136.754 NA 101 368 0 NA NA 163 558 0 NA NA 889 16230 1709 NA NA 1577 7641 2421 NA
1543399200.0 136.755 NA 93 375 0 NA NA 159 638 0 NA NA 825 22311 1330 NA NA 1473 12254 1728 NA
1543399200.0 136.756 NA 85 345 0 NA NA 153 518 0 NA NA 651 14062 1309 NA NA 806 7180 1601 NA
1543399200.0 136.757 NA 97 354 0 NA NA 168 547 0 NA NA 1012 18928 1298 NA NA 1578 9784 1811 NA
1543399200.0 136.758 NA 92 380 0 NA NA 156 569 0 NA NA 820 22251 1304 NA NA 1562 10408 1708 NA
1543399200.0 136.759 NA 92 382 0 NA NA 153 605 0 NA NA 815 25775 1250 NA NA 1562 12764 1316 NA
1543399200.0 136.76 NA 93 372 0 NA NA 173 563 0 NA NA 967 27915 1233 NA NA 1577 13304 1298 NA
1543399200.0 136.761 NA 95 381 0 NA NA 156 628 0 NA NA 886 31190 1325 NA NA 1562 14197 1775 NA
1543399200.0 136.7611 NA 175 0 NA NA NA 288 0 NA NA NA 7600 284 NA NA NA 8905 591 NA NA
1543399200.0 136.762 NA 94 401 0 NA NA 161 650 0 NA NA 913 34725 1501 NA NA 1562 15111 1953 NA
1543399200.0 136.764 NA 94 365 0 NA NA 156 570 0 NA NA 622 17213 1051 NA NA 868 8531 2063 NA
1543399200.0 136.766 NA 95 422 0 NA NA 161 645 0 NA NA 633 17560 953 NA NA 856 7074 1534 NA
1543399200.0 136.769 NA 87 364 0 NA NA 168 537 0 NA NA 713 11398 848 NA NA 1131 6494 1024 NA
1543399200.0 136.7721 NA 170 0 NA NA NA 276 0 NA NA NA 5205 168 NA NA NA 6180 764 NA NA
1543399200.0 136.7722 NA 157 0 NA NA NA 251 0 NA NA NA 1870 137 NA NA NA 2249 229 NA NA
1543399200.0 136.7801 NA 108 0 NA NA NA 183 0 NA NA NA 467 284 NA NA NA 1107 693 NA NA
1543399200.0 136.7802 NA 79 0 NA NA NA 135 0 NA NA NA 346 189 NA NA NA 975 984 NA NA
1543399200.0 136.7803 NA 113 0 NA NA NA 183 0 NA NA NA 802 220 NA NA NA 1361 321 NA NA
1543399200.0 136.783 NA 115 439 0 NA NA 176 699 0 NA NA 634 20775 1253 NA NA 907 8372 1462 NA
1543399200.0 136.788 NA 117 448 0 NA NA 180 707 0 NA NA 635 20480 1251 NA NA 868 8834 1628 NA
1543399200.0 136.791 NA 119 335 0 NA NA 188 515 0 NA NA 778 3612 1227 NA NA 1392 4914 1690 NA
1543399200.0 136.7952 NA 156 0 NA NA NA 247 0 NA NA NA 1812 158 NA NA NA 3431 298 NA NA
1543399200.0 136.803 NA 112 350 0 NA NA 188 531 0 NA NA 685 3054 1116 NA NA 1308 4388 1386 NA
1543399200.0 136.815 NA 109 335 0 NA NA 189 505 0 NA NA 1531 11734 2650 NA NA 2279 14287 3694 NA
1543399200.0 136.827 NA 107 338 0 NA NA 186 535 0 NA NA 1620 11081 2596 NA NA 2529 12143 3875 NA
1543399200.0 136.8311 NA 181 0 NA NA NA 283 0 NA NA NA 5732 704 NA NA NA 6925 1910 NA NA
1543399200.0 136.8521 NA 170 0 NA NA NA 260 0 NA NA NA 5100 679 NA NA NA 6355 1967 NA NA
1543399200.0 136.8562 NA 202 340 0 NA NA 334 511 0 NA NA 4523 9505 2669 NA NA 6398 12432 3633 NA
1543399200.0 136.858 NA 241 355 0 NA NA 361 559 0 NA NA 5736 11562 3073 NA NA 6663 14072 3833 NA
1543399200.0 136.8643 NA 261 496 0 NA NA 405 751 0 NA NA 10931 61527 3538 NA NA 8237 31234 4624 NA
1543399200.0 136.87 NA 233 364 0 NA NA 344 543 0 NA NA 5021 12140 3244 NA NA 5890 14623 4072 NA
1543399200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1074 NA NA NA NA 999 NA NA NA NA
1543399200.0 1361.0 108 149 358 0 NA 185 588 466 0 NA 6018 467 1765 721 NA 3614 283 1629 756 NA
1543399200.0 1364.0 NA 141 347 0 NA NA 561 489 0 NA NA 704 3344 946 NA NA 447 4956 1001 NA
1543399200.0 1365.0 NA 140 349 0 NA NA 604 497 0 NA NA 654 2967 1380 NA NA 418 2785 2061 NA
1543399200.0 1366.0 NA 127 332 0 NA NA 561 464 0 NA NA 945 3359 1237 NA NA 730 4763 1626 NA
1543399200.0 139901.0 NA 138 340 0 NA NA 563 489 0 NA NA 576 1883 766 NA NA 951 2948 1224 NA
1543399200.0 140.51 NA 61 227 0 NA NA 138 360 0 NA NA 1074 4392 900 NA NA 1579 5033 1351 NA
1543399200.0 140.53 NA 309 0 NA NA NA 463 0 NA NA NA 7129 829 NA NA NA 5555 1112 NA NA
1543399200.0 140.54 NA 246 0 NA NA NA 427 0 NA NA NA 5151 2241 NA NA NA 8243 4413 NA NA
1543399200.0 144.6 NA 296 NA NA NA NA 430 NA NA NA NA 8604 NA NA NA NA 12492 NA NA NA
1543399200.0 150.1 NA 133 246 0 NA NA 516 402 0 NA NA 3038 3373 1031 NA NA 4078 4729 1436 NA
1543399200.0 150.2 NA 147 242 0 NA NA 621 430 0 NA NA 1107 4199 1065 NA NA 2216 8702 1684 NA
1543399200.0 150.3 NA 146 245 0 NA NA 561 403 0 NA NA 2720 3176 1341 NA NA 3375 4497 2135 NA
1543399200.0 200.0 NA 171 352 0 NA NA 557 521 0 NA NA 2737 7288 1795 NA NA 3605 11740 2614 NA
1543399200.0 2017.1 316 0 127 NA NA 604 0 218 NA NA 2692 644 1748 NA NA 2738 971 2930 NA NA
1543399200.0 2017.11 338 0 133 NA NA 641 0 205 NA NA 2737 556 1550 NA NA 2911 1059 1670 NA NA
1543399200.0 2017.12 308 0 126 NA NA 598 0 217 NA NA 2545 642 1718 NA NA 2685 1015 2901 NA NA
1543399200.0 2017.13 325 0 NA NA NA 671 0 NA NA NA 2046 503 NA NA NA 2216 713 NA NA NA
1543399200.0 2017.2 265 0 125 NA NA 713 0 215 NA NA 1866 515 1679 NA NA 1853 847 2690 NA NA
1543399200.0 2017.3 265 0 129 NA NA 592 0 204 NA NA 2228 514 1495 NA NA 2748 997 2067 NA NA
1543399200.0 2017.4 308 0 128 NA NA 620 0 208 NA NA 2040 605 1428 NA NA 2380 934 2064 NA NA
1543399200.0 2017.5 314 0 124 NA NA 690 0 207 NA NA 2173 638 1656 NA NA 2051 1097 2537 NA NA
1543399200.0 2017.6 335 0 126 NA NA 689 0 213 NA NA 2274 591 1718 NA NA 2061 776 2561 NA NA
1543399200.0 2017.8 183 NA NA NA NA 263 NA NA NA NA 403 NA NA NA NA 458 NA NA NA NA
1543399200.0 202.0 NA 163 368 0 NA NA 556 508 0 NA NA 3118 7705 1680 NA NA 4339 12430 2584 NA
