Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543399200.0 101.0 93 NA NA NA NA 161 NA NA NA NA 791 NA NA NA NA 2049 NA NA NA NA
1543399200.0 1010.0 NA 31 39 0 NA NA 88 100 0 NA NA 122 217 139 NA NA 564 548 212 NA
1543399200.0 102.0 97 NA NA NA NA 161 NA NA NA NA 727 NA NA NA NA 1015 NA NA NA NA
1543399200.0 1020.0 NA 79 26 0 88 NA 148 72 0 154 NA 244 139 77 244 NA 583 517 324 393
1543399200.0 1040.1 NA 87 30 0 NA NA 152 77 0 NA NA 513 150 128 NA NA 1419 432 201 NA
1543399200.0 106.0 50 0 0 NA NA 107 0 0 NA NA 878 266 1458 NA NA 987 427 3332 NA NA
1543399200.0 122.0 49 0 0 NA NA 107 0 0 NA NA 435 182 1479 NA NA 666 302 1995 NA NA
1543399200.0 1325.5 NA 167 0 NA NA NA 266 0 NA NA NA 6728 284 NA NA NA 8432 577 NA NA
1543399200.0 1325.51 NA 154 0 NA NA NA 240 0 NA NA NA 2748 254 NA NA NA 2935 530 NA NA
1543399200.0 1325.7 NA 173 0 NA NA NA 276 0 NA NA NA 4740 276 NA NA NA 5194 825 NA NA
1543399200.0 135.8 182 NA NA NA NA 266 NA NA NA NA 603 NA NA NA NA 536 NA NA NA NA
1543399200.0 136.739 NA 92 378 0 NA NA 157 591 0 NA NA 836 23412 1111 NA NA 1562 12320 1168 NA
1543399200.0 136.743 NA 93 354 0 NA NA 161 524 0 NA NA 883 18233 1328 NA NA 1562 9158 1405 NA
1543399200.0 136.744 NA 93 391 0 NA NA 157 645 0 NA NA 786 20704 1426 NA NA 1256 11559 2248 NA
1543399200.0 136.746 NA 91 351 0 NA NA 164 518 0 NA NA 1036 19174 1233 NA NA 1577 10375 1656 NA
1543399200.0 136.749 NA 94 359 0 NA NA 157 529 0 NA NA 1014 20617 1025 NA NA 1577 9911 1065 NA
1543399200.0 136.75 NA 94 368 0 NA NA 164 588 0 NA NA 852 23998 1503 NA NA 1562 12070 2538 NA
1543399200.0 136.753 NA 92 353 0 NA NA 153 547 0 NA NA 812 19897 1264 NA NA 1473 11104 1327 NA
1543399200.0 136.759 NA 92 382 0 NA NA 153 605 0 NA NA 815 25775 1250 NA NA 1562 12764 1316 NA
1543399200.0 136.76 NA 93 372 0 NA NA 173 563 0 NA NA 967 27915 1233 NA NA 1577 13304 1298 NA
1543399200.0 136.7611 NA 175 0 NA NA NA 288 0 NA NA NA 7600 284 NA NA NA 8905 591 NA NA
1543399200.0 136.762 NA 94 401 0 NA NA 161 650 0 NA NA 913 34725 1501 NA NA 1562 15111 1953 NA
1543399200.0 136.764 NA 94 365 0 NA NA 156 570 0 NA NA 622 17213 1051 NA NA 868 8531 2063 NA
1543399200.0 136.7721 NA 170 0 NA NA NA 276 0 NA NA NA 5205 168 NA NA NA 6180 764 NA NA
1543399200.0 136.7722 NA 157 0 NA NA NA 251 0 NA NA NA 1870 137 NA NA NA 2249 229 NA NA
1543399200.0 136.7801 NA 108 0 NA NA NA 183 0 NA NA NA 467 284 NA NA NA 1107 693 NA NA
1543399200.0 136.7802 NA 79 0 NA NA NA 135 0 NA NA NA 346 189 NA NA NA 975 984 NA NA
1543399200.0 136.7803 NA 113 0 NA NA NA 183 0 NA NA NA 802 220 NA NA NA 1361 321 NA NA
1543399200.0 139901.0 NA 138 340 0 NA NA 563 489 0 NA NA 576 1883 766 NA NA 951 2948 1224 NA
1543399200.0 2017.8 183 NA NA NA NA 263 NA NA NA NA 403 NA NA NA NA 458 NA NA NA NA
1543399200.0 529.0 22 39 0 NA NA 68 92 0 NA NA 1926 202 135 NA NA 9231 555 281 NA NA
1543399200.0 530.0 22 40 0 NA NA 68 94 0 NA NA 947 195 139 NA NA 1109 445 319 NA NA
1543399200.0 531.0 50 0 NA NA NA 195 0 NA NA NA 205 149 NA NA NA 883 470 NA NA NA
1543399200.0 534.0 49 0 NA NA NA 104 0 NA NA NA 298 136 NA NA NA 672 221 NA NA NA
1543399200.0 541.0 55 0 NA NA NA 98 0 NA NA NA 220 134 NA NA NA 959 225 NA NA NA
1543399200.0 545.0 44 0 NA NA NA 96 0 NA NA NA 244 133 NA NA NA 926 210 NA NA NA
1543399200.0 552.0 22 46 0 NA NA 68 92 0 NA NA 936 209 136 NA NA 1070 770 217 NA NA
1543399200.0 554.0 21 48 0 NA NA 64 97 0 NA NA 1700 205 156 NA NA 2127 333 801 NA NA
1543399200.0 556.0 21 47 0 NA NA 67 93 0 NA NA 327 204 151 NA NA 930 524 751 NA NA
1543399200.0 560.0 45 0 NA NA NA 87 0 NA NA NA 189 135 NA NA NA 612 303 NA NA NA
1543399200.0 561.0 43 0 NA NA NA 87 0 NA NA NA 209 134 NA NA NA 921 237 NA NA NA
