Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543399200.0 10008.0 NA 181 357 0 75 NA NA 608 541 0 134 NA NA 641 1948 1215 260 NA NA 396 2759 1406 612 NA
1543399200.0 1002.0 NA 307 96 NA NA NA NA 417 136 NA NA NA NA 3328 385 NA NA NA NA 2955 271 NA NA NA
1543399200.0 101.0 93 NA NA NA NA NA 161 NA NA NA NA NA 791 NA NA NA NA NA 2049 NA NA NA NA NA
1543399200.0 1010.0 NA 31 39 0 NA NA NA 88 100 0 NA NA NA 122 217 139 NA NA NA 564 548 212 NA NA
1543399200.0 102.0 97 NA NA NA NA NA 161 NA NA NA NA NA 727 NA NA NA NA NA 1015 NA NA NA NA NA
1543399200.0 1020.0 NA 79 26 0 88 NA NA 148 72 0 154 NA NA 244 139 77 244 NA NA 583 517 324 393 NA
1543399200.0 1040.1 NA 87 30 0 NA NA NA 152 77 0 NA NA NA 513 150 128 NA NA NA 1419 432 201 NA NA
1543399200.0 106.0 50 0 0 NA NA NA 107 0 0 NA NA NA 878 266 1458 NA NA NA 987 427 3332 NA NA NA
1543399200.0 108.0 104 108 294 NA NA NA 214 582 426 NA NA NA 3069 557 1841 NA NA NA 1888 404 2025 NA NA NA
1543399200.0 10802.0 NA 266 383 0 87 149 NA 633 582 0 147 242 NA 1790 2181 2135 400 1012 NA 1913 3436 2442 503 1197
1543399200.0 10805.0 NA 268 383 0 93 159 NA 713 580 0 148 230 NA 1746 2171 1996 539 935 NA 1394 3149 2166 639 1034
1543399200.0 10824.5 NA 269 162 0 NA NA NA 645 245 0 NA NA NA 1961 544 126 NA NA NA 1711 734 190 NA NA
1543399200.0 10871.0 NA 283 398 0 94 157 NA 689 593 0 146 233 NA 1778 2403 2029 431 1027 NA 1527 2716 2253 510 1370
1543399200.0 11224.0 NA 268 395 0 NA NA NA 639 617 0 NA NA NA 1722 2388 2072 NA NA NA 2372 4041 2880 NA NA
1543399200.0 11224.6 NA 271 410 0 NA NA NA 619 576 0 NA NA NA 1792 2439 2054 NA NA NA 2374 4620 2270 NA NA
1543399200.0 113.0 106 106 278 NA NA NA 219 581 430 NA NA NA 1543 563 1711 NA NA NA 1380 439 1918 NA NA NA
1543399200.0 115.0 103 100 276 NA NA NA 209 582 425 NA NA NA 2348 518 1791 NA NA NA 2023 474 2235 NA NA NA
1543399200.0 116.0 110 111 291 NA NA NA 215 582 433 NA NA NA 2674 626 1837 NA NA NA 1261 403 2217 NA NA NA
1543399200.0 120.0 71 98 272 NA NA NA 141 582 398 NA NA NA 865 514 1636 NA NA NA 565 404 1927 NA NA NA
1543399200.0 121.0 109 107 283 NA NA NA 215 582 406 NA NA NA 2843 580 1805 NA NA NA 1575 697 2245 NA NA NA
1543399200.0 122.0 49 0 0 NA NA NA 107 0 0 NA NA NA 435 182 1479 NA NA NA 666 302 1995 NA NA NA
1543399200.0 125.0 99 104 283 NA NA NA 215 582 410 NA NA NA 2382 613 1756 NA NA NA 1306 783 2127 NA NA NA
1543399200.0 126.0 72 101 276 NA NA NA 136 580 414 NA NA NA 1494 537 1795 NA NA NA 970 476 2275 NA NA NA
1543399200.0 127.0 71 112 283 NA NA NA 141 581 394 NA NA NA 1240 462 1698 NA NA NA 947 336 1971 NA NA NA
1543399200.0 128.0 68 107 264 NA NA NA 137 582 417 NA NA NA 890 517 1641 NA NA NA 830 458 1874 NA NA NA
1543399200.0 129.0 67 99 281 NA NA NA 134 580 437 NA NA NA 968 561 1700 NA NA NA 963 965 2195 NA NA NA
1543399200.0 130.0 71 107 275 NA NA NA 137 583 425 NA NA NA 942 450 1677 NA NA NA 876 356 2012 NA NA NA
1543399200.0 1301.17 76 168 207 NA NA NA 144 553 381 NA NA NA 1805 626 1655 NA NA NA 1198 459 3549 NA NA NA
1543399200.0 1302.17 81 167 216 NA NA NA 151 590 355 NA NA NA 3798 718 1632 NA NA NA 1553 508 1759 NA NA NA
1543399200.0 131.0 64 109 280 NA NA NA 139 583 415 NA NA NA 1397 464 1702 NA NA NA 997 460 2070 NA NA NA
1543399200.0 132.0 88 110 279 NA NA NA 206 581 412 NA NA NA 2951 569 1801 NA NA NA 1687 437 2053 NA NA NA
