Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 1002.0 NA 305 94 NA NA NA 415 137 NA NA NA 3680 429 NA NA NA 5118 411 NA NA
1543356000.0 1010.0 NA 40 50 0 NA NA 89 100 0 NA NA 137 260 173 NA NA 317 396 487 NA
1543356000.0 1020.0 NA 85 27 0 78 NA 148 72 0 147 NA 282 125 80 285 NA 745 364 334 981
1543356000.0 1030.0 NA 193 54 0 0 NA 381 101 0 0 NA 7612 284 82 92 NA 3143 621 675 667
1543356000.0 1040.1 NA 82 38 0 NA NA 153 75 0 NA NA 556 145 155 NA NA 1359 336 523 NA
1543356000.0 1301.17 68 155 200 NA NA 143 543 372 NA NA 1799 758 1659 NA NA 2393 1150 3984 NA NA
1543356000.0 135.8 158 NA NA NA NA 268 NA NA NA NA 667 NA NA NA NA 1739 NA NA NA NA
1543356000.0 136.7611 NA 177 0 NA NA NA 288 0 NA NA NA 7358 194 NA NA NA 8750 582 NA NA
1543356000.0 136.764 NA 96 365 0 NA NA 154 589 0 NA NA 648 18025 1182 NA NA 658 9726 2136 NA
1543356000.0 136.7721 NA 173 0 NA NA NA 266 0 NA NA NA 5797 212 NA NA NA 8261 554 NA NA
1543356000.0 136.7722 NA 161 0 NA NA NA 265 0 NA NA NA 1984 164 NA NA NA 2256 349 NA NA
1543356000.0 136.7801 NA 114 0 NA NA NA 183 0 NA NA NA 530 290 NA NA NA 1000 888 NA NA
1543356000.0 136.7802 NA 89 0 NA NA NA 146 0 NA NA NA 333 205 NA NA NA 538 515 NA NA
1543356000.0 136.7803 NA 115 0 NA NA NA 197 0 NA NA NA 802 248 NA NA NA 1710 686 NA NA
1543356000.0 136.786 NA 118 410 0 NA NA 187 677 0 NA NA 614 18833 1344 NA NA 915 10586 2192 NA
1543356000.0 136.791 NA 106 345 0 NA NA 187 531 0 NA NA 938 3663 1269 NA NA 1765 4878 1603 NA
1543356000.0 136.803 NA 108 341 0 NA NA 184 510 0 NA NA 772 3358 1350 NA NA 1327 4669 2024 NA
1543356000.0 136.8521 NA 171 0 NA NA NA 278 0 NA NA NA 4214 477 NA NA NA 4765 1283 NA NA
1543356000.0 2017.8 148 NA NA NA NA 261 NA NA NA NA 654 NA NA NA NA 698 NA NA NA NA
1543356000.0 250403.0 374 0 134 NA NA 707 0 217 NA NA 2400 346 1424 NA NA 2607 390 1406 NA NA
1543356000.0 250408.0 375 0 132 NA NA 706 0 217 NA NA 1732 353 1419 NA NA 1300 395 1368 NA NA
1543356000.0 4.28 NA 77 295 0 NA NA 146 443 0 NA NA 338 4916 3730 NA NA 619 7438 4512 NA
1543356000.0 4.43 NA 41 306 0 NA NA 104 456 0 NA NA 288 6213 1240 NA NA 257 4631 1845 NA
1543356000.0 4.45 NA 44 319 0 NA NA 98 495 0 NA NA 394 10386 924 NA NA 382 5690 1041 NA
1543356000.0 4.53 NA 43 325 0 NA NA 104 452 0 NA NA 354 9305 984 NA NA 362 5247 1043 NA
1543356000.0 4.55 NA 42 316 0 NA NA 97 481 0 NA NA 407 12581 873 NA NA 370 6237 989 NA
1543356000.0 4.58 NA 60 321 0 NA NA 114 447 0 NA NA 428 6548 1238 NA NA 480 4646 1609 NA
1543356000.0 4.67 NA 62 330 0 NA NA 120 488 0 NA NA 505 12255 1074 NA NA 563 6317 1129 NA
1543356000.0 4.73 NA 45 320 0 NA NA 98 475 0 NA NA 369 11150 1027 NA NA 404 5933 1093 NA
1543356000.0 5.3 240 0 NA NA NA 642 0 NA NA NA 1390 402 NA NA NA 1317 446 NA NA NA
1543356000.0 500200.1 90 195 257 NA NA 182 571 367 NA NA 4180 1149 3139 NA NA 3015 891 3537 NA NA
1543356000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 703 421 NA NA NA 1552 1241 NA NA NA
1543356000.0 504.0 41 0 NA NA NA 88 0 NA NA NA 532 426 NA NA NA 1177 1197 NA NA NA
1543356000.0 505.0 44 0 NA NA NA 88 0 NA NA NA 729 456 NA NA NA 1511 1282 NA NA NA
1543356000.0 506.0 43 0 NA NA NA 87 0 NA NA NA 732 449 NA NA NA 1542 1189 NA NA NA
1543356000.0 507.0 40 0 NA NA NA 87 0 NA NA NA 778 450 NA NA NA 1620 1267 NA NA NA
1543356000.0 508.0 40 0 NA NA NA 85 0 NA NA NA 491 457 NA NA NA 1171 1477 NA NA NA
1543356000.0 509.0 38 0 NA NA NA 86 0 NA NA NA 529 463 NA NA NA 1187 1293 NA NA NA
1543356000.0 510.0 39 0 NA NA NA 87 0 NA NA NA 982 488 NA NA NA 1686 1427 NA NA NA
1543356000.0 512.0 21 45 0 NA NA 67 92 0 NA NA 5461 505 447 NA NA 17980 1134 1323 NA NA
1543356000.0 513.0 21 46 0 NA NA 67 92 0 NA NA 1547 493 401 NA NA 3096 1173 1067 NA NA
1543356000.0 514.0 22 42 0 NA NA 67 94 0 NA NA 897 597 444 NA NA 4059 1430 1055 NA NA
1543356000.0 515.0 22 40 0 NA NA 68 93 0 NA NA 5475 583 420 NA NA 18006 1474 1232 NA NA
1543356000.0 516.0 22 49 0 NA NA 68 93 0 NA NA 1566 520 462 NA NA 3132 1379 1152 NA NA
1543356000.0 517.0 21 40 0 NA NA 64 93 0 NA NA 2070 591 438 NA NA 4869 1508 994 NA NA
1543356000.0 518.0 22 46 0 NA NA 67 92 0 NA NA 5518 522 410 NA NA 18026 1258 1012 NA NA
1543356000.0 521.0 21 43 0 NA NA 67 94 0 NA NA 1135 604 423 NA NA 2089 1467 1025 NA NA
1543356000.0 522.0 21 46 0 NA NA 67 93 0 NA NA 5472 492 441 NA NA 18026 1147 1256 NA NA
1543356000.0 525.0 22 42 0 NA NA 68 93 0 NA NA 2140 674 457 NA NA 3281 1532 1253 NA NA
1543356000.0 526.0 22 47 0 NA NA 68 92 0 NA NA 5456 691 570 NA NA 17980 2105 1318 NA NA
1543356000.0 528.0 22 45 0 NA NA 68 93 0 NA NA 2336 499 424 NA NA 6849 1203 1039 NA NA
1543356000.0 529.0 21 47 0 NA NA 67 92 0 NA NA 2622 190 167 NA NA 11598 363 559 NA NA
1543356000.0 530.0 21 47 0 NA NA 64 95 0 NA NA 1005 239 151 NA NA 1986 725 418 NA NA
1543356000.0 531.0 66 0 NA NA NA 195 0 NA NA NA 202 150 NA NA NA 367 453 NA NA NA
1543356000.0 534.0 50 0 NA NA NA 105 0 NA NA NA 255 162 NA NA NA 1062 352 NA NA NA
1543356000.0 541.0 49 0 NA NA NA 99 0 NA NA NA 215 160 NA NA NA 435 507 NA NA NA
1543356000.0 545.0 46 0 NA NA NA 95 0 NA NA NA 250 168 NA NA NA 382 562 NA NA NA
1543356000.0 552.0 20 49 0 NA NA 64 94 0 NA NA 984 201 147 NA NA 1894 408 418 NA NA
1543356000.0 554.0 21 42 0 NA NA 64 92 0 NA NA 1641 205 155 NA NA 2287 453 572 NA NA
1543356000.0 556.0 21 47 0 NA NA 67 94 0 NA NA 374 264 167 NA NA 1561 1028 492 NA NA
1543356000.0 560.0 40 0 NA NA NA 88 0 NA NA NA 217 147 NA NA NA 373 445 NA NA NA
1543356000.0 561.0 45 0 NA NA NA 87 0 NA NA NA 211 158 NA NA NA 414 772 NA NA NA
