Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 1.0 92 98 207 NA NA 194 582 314 NA NA 2450 837 1986 NA NA 1110 626 2229 NA NA
1543356000.0 10008.0 NA 168 350 0 75 NA 563 552 0 129 NA 986 2689 1408 315 NA 798 4176 1590 733
1543356000.0 1002.0 NA 305 94 NA NA NA 415 137 NA NA NA 3680 429 NA NA NA 5118 411 NA NA
1543356000.0 10025.0 NA 176 358 0 83 NA 605 563 0 133 NA 811 2897 1473 455 NA 1200 4199 1827 518
1543356000.0 1003.0 NA 260 0 NA NA NA 380 0 NA NA NA 3376 656 NA NA NA 2826 910 NA NA
1543356000.0 101.0 94 NA NA NA NA 161 NA NA NA NA 1234 NA NA NA NA 2157 NA NA NA NA
1543356000.0 1010.0 NA 40 50 0 NA NA 89 100 0 NA NA 137 260 173 NA NA 317 396 487 NA
1543356000.0 102.0 97 NA NA NA NA 161 NA NA NA NA 905 NA NA NA NA 1617 NA NA NA NA
1543356000.0 1020.0 NA 85 27 0 78 NA 148 72 0 147 NA 282 125 80 285 NA 745 364 334 981
1543356000.0 1030.0 NA 193 54 0 0 NA 381 101 0 0 NA 7612 284 82 92 NA 3143 621 675 667
1543356000.0 1040.0 NA 355 37 0 NA NA 583 77 0 NA NA 12243 147 139 NA NA 5374 543 327 NA
1543356000.0 1040.1 NA 82 38 0 NA NA 153 75 0 NA NA 556 145 155 NA NA 1359 336 523 NA
1543356000.0 106.0 47 0 0 NA NA 103 0 0 NA NA 1982 318 2471 NA NA 2405 514 4809 NA NA
1543356000.0 1102.0 NA 128 312 167 117 NA 589 441 233 176 NA 2763 4874 2006 390 NA 2702 3345 1309 343
1543356000.0 122.0 50 0 0 NA NA 108 0 0 NA NA 899 350 1766 NA NA 676 330 2073 NA NA
1543356000.0 125.0 93 108 281 NA NA 215 583 423 NA NA 2948 777 2247 NA NA 1519 581 2398 NA NA
1543356000.0 126.0 79 98 274 NA NA 139 582 423 NA NA 2129 697 2123 NA NA 1409 698 2712 NA NA
1543356000.0 127.0 66 104 279 NA NA 138 579 420 NA NA 1318 711 2187 NA NA 1225 562 2596 NA NA
1543356000.0 128.0 68 98 275 NA NA 136 582 432 NA NA 1113 631 2155 NA NA 819 468 2708 NA NA
1543356000.0 129.0 62 103 267 NA NA 137 535 423 NA NA 1160 651 1899 NA NA 869 699 2188 NA NA
1543356000.0 1301.0 92 131 226 NA NA 174 588 337 NA NA 1297 616 1502 NA NA 1980 601 2842 NA NA
1543356000.0 1301.17 68 155 200 NA NA 143 543 372 NA NA 1799 758 1659 NA NA 2393 1150 3984 NA NA
1543356000.0 1302.0 97 148 198 NA NA 178 554 330 NA NA 3049 602 1695 NA NA 2251 527 2559 NA NA
1543356000.0 1302.17 82 167 221 NA NA 154 598 408 NA NA 3596 755 1800 NA NA 1906 604 2592 NA NA
1543356000.0 1303.0 100 135 241 NA NA 185 589 334 NA NA 6009 504 1879 NA NA 3446 521 2229 NA NA
1543356000.0 1303.17 83 166 236 NA NA 158 589 410 NA NA 6373 660 1945 NA NA 4013 550 2023 NA NA
1543356000.0 1306.0 NA 130 327 0 NA NA 560 452 0 NA NA 771 2279 916 NA NA 917 3241 1410 NA
1543356000.0 1307.0 NA 134 176 48 0 NA 554 282 95 0 NA 670 760 177 421 NA 938 1837 816 577
1543356000.0 1308.0 NA 137 204 54 0 NA 559 294 94 0 NA 673 581 158 420 NA 904 1065 302 558
1543356000.0 1309.0 NA 139 347 0 NA NA 561 481 0 NA NA 687 2557 896 NA NA 778 3253 1054 NA
1543356000.0 131.0 67 103 274 NA NA 141 583 406 NA NA 1157 581 2322 NA NA 912 492 3177 NA NA
1543356000.0 1310.0 NA 143 345 0 NA NA 608 475 0 NA NA 628 2507 910 NA NA 1134 3456 1371 NA
1543356000.0 1311.0 NA 138 319 0 67 NA 608 456 0 124 NA 520 1357 951 259 NA 524 1855 1225 464
1543356000.0 1312.0 NA 142 349 0 NA NA 562 472 0 NA NA 649 2491 906 NA NA 663 3633 1408 NA
1543356000.0 1313.0 NA 143 357 0 NA NA 517 505 0 NA NA 609 2703 907 NA NA 1215 3570 1323 NA
1543356000.0 1314.0 NA 146 346 0 NA NA 561 481 0 NA NA 696 2521 917 NA NA 1661 4063 1328 NA
1543356000.0 1315.0 NA 135 329 0 NA NA 562 450 0 NA NA 626 2280 948 NA NA 1439 3322 1215 NA
1543356000.0 1316.0 NA 134 335 0 NA NA 608 467 0 NA NA 564 2337 890 NA NA 828 3883 1251 NA
1543356000.0 1317.0 NA 137 339 0 NA NA 555 456 0 NA NA 598 2394 883 NA NA 1292 4242 1027 NA
1543356000.0 1318.0 NA 134 343 0 NA NA 608 494 0 NA NA 534 2207 889 NA NA 799 2902 1285 NA
1543356000.0 1319.0 NA 134 349 0 NA NA 559 506 0 NA NA 578 2249 881 NA NA 643 2376 1023 NA
1543356000.0 132.0 102 105 289 NA NA 205 536 405 NA NA 3790 649 2165 NA NA 2012 490 2370 NA NA
1543356000.0 1320.0 NA 138 348 0 NA NA 563 483 0 NA NA 648 2231 874 NA NA 1287 2658 1214 NA
1543356000.0 1321.0 NA 129 338 0 NA NA 562 498 0 NA NA 762 2455 871 NA NA 936 3599 1282 NA
1543356000.0 1322.0 NA 135 344 0 NA NA 606 486 0 NA NA 585 2220 875 NA NA 726 2628 1144 NA
1543356000.0 1323.0 NA 125 336 0 NA NA 562 464 0 NA NA 658 2174 865 NA NA 1828 3505 1279 NA
1543356000.0 1324.0 NA 141 341 0 NA NA 560 509 0 NA NA 644 2566 905 NA NA 1052 4154 1087 NA
1543356000.0 1325.0 NA 137 358 0 75 NA 561 492 0 122 NA 759 2575 913 288 NA 2009 4220 1122 673
1543356000.0 1325.1 NA 143 172 0 NA NA 607 264 0 NA NA 637 843 342 NA NA 632 1247 460 NA
1543356000.0 1325.2 NA 142 348 0 NA NA 562 475 0 NA NA 787 2574 907 NA NA 938 3692 1333 NA
1543356000.0 1325.3 NA 141 165 0 NA NA 563 248 0 NA NA 747 801 335 NA NA 977 1187 713 NA
1543356000.0 1325.5 NA 174 0 NA NA NA 280 0 NA NA NA 6144 203 NA NA NA 7341 448 NA NA
1543356000.0 1325.51 NA 163 0 NA NA NA 258 0 NA NA NA 2192 169 NA NA NA 2402 304 NA NA
1543356000.0 1325.7 NA 159 0 NA NA NA 276 0 NA NA NA 4930 168 NA NA NA 7136 458 NA NA
1543356000.0 133.0 108 106 294 NA NA 215 585 451 NA NA 5467 799 2617 NA NA 2967 737 3039 NA NA
1543356000.0 134.0 NA 315 45 0 NA NA 423 89 0 NA NA 4085 159 105 NA NA 3175 263 162 NA
1543356000.0 134.813 NA 174 65 0 NA NA 272 114 0 NA NA 1034 220 472 NA NA 897 329 598 NA
1543356000.0 135.5 349 0 122 NA NA 702 0 207 NA NA 1239 362 1316 NA NA 1089 485 2003 NA NA
1543356000.0 135.8 158 NA NA NA NA 268 NA NA NA NA 667 NA NA NA NA 1739 NA NA NA NA
1543356000.0 136.739 NA 93 364 0 NA NA 154 601 0 NA NA 728 19318 1122 NA NA 931 8194 1371 NA
1543356000.0 136.7611 NA 177 0 NA NA NA 288 0 NA NA NA 7358 194 NA NA NA 8750 582 NA NA
1543356000.0 136.764 NA 96 365 0 NA NA 154 589 0 NA NA 648 18025 1182 NA NA 658 9726 2136 NA
1543356000.0 136.766 NA 93 411 0 NA NA 159 677 0 NA NA 664 17736 962 NA NA 709 7766 1520 NA
1543356000.0 136.7721 NA 173 0 NA NA NA 266 0 NA NA NA 5797 212 NA NA NA 8261 554 NA NA
1543356000.0 136.7722 NA 161 0 NA NA NA 265 0 NA NA NA 1984 164 NA NA NA 2256 349 NA NA
1543356000.0 136.7801 NA 114 0 NA NA NA 183 0 NA NA NA 530 290 NA NA NA 1000 888 NA NA
1543356000.0 136.7802 NA 89 0 NA NA NA 146 0 NA NA NA 333 205 NA NA NA 538 515 NA NA
1543356000.0 136.7803 NA 115 0 NA NA NA 197 0 NA NA NA 802 248 NA NA NA 1710 686 NA NA
1543356000.0 136.785 NA 111 436 0 NA NA 178 652 0 NA NA 773 19536 1302 NA NA 1237 7367 1462 NA
1543356000.0 136.786 NA 118 410 0 NA NA 187 677 0 NA NA 614 18833 1344 NA NA 915 10586 2192 NA
1543356000.0 136.788 NA 116 458 0 NA NA 187 773 0 NA NA 649 20763 1293 NA NA 937 7958 1480 NA
1543356000.0 136.791 NA 106 345 0 NA NA 187 531 0 NA NA 938 3663 1269 NA NA 1765 4878 1603 NA
1543356000.0 136.7952 NA 169 0 NA NA NA 262 0 NA NA NA 1915 164 NA NA NA 2143 288 NA NA
1543356000.0 136.803 NA 108 341 0 NA NA 184 510 0 NA NA 772 3358 1350 NA NA 1327 4669 2024 NA
1543356000.0 136.827 NA 109 340 0 NA NA 187 502 0 NA NA 1615 9572 3927 NA NA 2347 9697 5135 NA
1543356000.0 136.8311 NA 180 0 NA NA NA 290 0 NA NA NA 5330 655 NA NA NA 6217 1124 NA NA
1543356000.0 136.8521 NA 171 0 NA NA NA 278 0 NA NA NA 4214 477 NA NA NA 4765 1283 NA NA
1543356000.0 136.8561 NA 255 368 0 NA NA 383 569 0 NA NA 3742 8591 3621 NA NA 5890 9759 4655 NA
1543356000.0 136.858 NA 249 365 0 NA NA 361 559 0 NA NA 4804 10370 4476 NA NA 6120 10036 5431 NA
1543356000.0 136.8643 NA 246 504 0 NA NA 385 801 0 NA NA 15041 53638 5466 NA NA 11610 25410 6486 NA
1543356000.0 136.87 NA 245 364 0 NA NA 351 531 0 NA NA 5045 10162 3688 NA NA 6284 10071 4598 NA
1543356000.0 139902.0 NA 150 355 0 NA NA 561 499 0 NA NA 705 3461 1340 NA NA 524 4597 1602 NA
