Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 1002.0 NA 304 98 NA NA 432 137 NA NA 3021 360 NA NA 2774 258 NA
1543442400.0 1003.0 NA 264 0 NA NA 369 0 NA NA 2698 556 NA NA 2557 646 NA
1543442400.0 101.0 96 NA NA NA 161 NA NA NA 827 NA NA NA 1392 NA NA NA
1543442400.0 1010.0 NA 39 48 0 NA 86 100 0 NA 112 217 147 NA 353 532 378
1543442400.0 102.0 90 NA NA NA 161 NA NA NA 680 NA NA NA 1064 NA NA NA
1543442400.0 1040.1 NA 83 28 0 NA 141 76 0 NA 411 129 117 NA 935 551 332
1543442400.0 106.0 50 0 0 NA 104 0 0 NA 755 275 1372 NA 741 375 3136 NA
1543442400.0 122.0 49 0 0 NA 106 0 0 NA 425 205 1438 NA 734 180 1887 NA
1543442400.0 125.0 110 104 290 NA 215 584 415 NA 2323 452 1784 NA 1207 354 2334 NA
1543442400.0 126.0 72 99 278 NA 142 581 434 NA 1131 398 1701 NA 833 380 1948 NA
1543442400.0 127.0 66 101 274 NA 136 580 426 NA 1284 399 1647 NA 847 366 1891 NA
1543442400.0 128.0 69 100 273 NA 136 583 427 NA 529 484 1603 NA 706 717 1762 NA
1543442400.0 129.0 69 110 267 NA 134 585 410 NA 876 483 1640 NA 675 357 2084 NA
1543442400.0 13.0 NA 114 293 0 NA 586 409 0 NA 521 2186 530 NA 966 3435 690
1543442400.0 1301.0 93 130 190 NA 167 587 331 NA 1059 433 1285 NA 1020 380 1847 NA
1543442400.0 1301.17 75 151 212 NA 140 589 394 NA 1590 660 1359 NA 1072 1053 2226 NA
1543442400.0 1302.0 98 140 201 NA 178 589 343 NA 2619 493 1430 NA 1433 411 1927 NA
1543442400.0 1302.17 80 167 215 NA 148 590 399 NA 3388 634 1526 NA 2081 759 2429 NA
1543442400.0 1303.0 94 138 202 NA 179 545 372 NA 5675 407 1654 NA 2935 416 1954 NA
1543442400.0 1303.17 86 168 250 NA 154 588 376 NA 5887 724 1664 NA 2674 529 1800 NA
1543442400.0 1309.0 NA 148 344 0 NA 606 487 0 NA 527 2098 783 NA 554 2893 916
