Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 1.0 90 102 205 NA NA NA 190 582 327 NA NA NA 4943 1032 3428 NA NA NA 4345 1773 5035 NA NA NA
1543442400.0 10001.0 NA 165 350 0 78 NA NA 559 542 0 134 NA NA 655 1911 1187 234 NA NA 656 2380 1453 415 NA
1543442400.0 10002.0 NA 167 358 0 75 NA NA 607 555 0 130 NA NA 604 1924 1174 352 NA NA 453 2762 1412 422 NA
1543442400.0 10003.0 NA 170 370 0 82 NA NA 604 542 0 133 NA NA 666 1877 1202 266 NA NA 541 2276 1421 722 NA
1543442400.0 10004.0 NA 167 357 0 74 NA NA 556 543 0 127 NA NA 610 1877 1147 280 NA NA 635 2260 1264 671 NA
1543442400.0 10005.0 NA 165 368 0 79 NA NA 608 523 0 129 NA NA 574 1879 1165 230 NA NA 733 2286 1339 396 NA
1543442400.0 10006.0 NA 162 352 0 76 NA NA 607 546 0 132 NA NA 733 1909 1134 338 NA NA 660 2703 1246 443 NA
1543442400.0 10007.0 NA 171 355 0 80 NA NA 563 534 0 132 NA NA 829 2005 1199 292 NA NA 728 2606 1313 759 NA
1543442400.0 10008.0 NA 178 359 0 76 NA NA 607 521 0 135 NA NA 624 1980 1139 250 NA NA 423 2584 1304 540 NA
1543442400.0 10009.0 NA 167 368 0 76 NA NA 607 563 0 133 NA NA 645 1927 1139 232 NA NA 676 2100 1231 397 NA
1543442400.0 1002.0 NA 304 98 NA NA NA NA 432 137 NA NA NA NA 3021 360 NA NA NA NA 2774 258 NA NA NA
1543442400.0 10023.0 NA 161 347 0 75 NA NA 556 553 0 128 NA NA 695 1904 1208 243 NA NA 641 2569 1359 519 NA
1543442400.0 10024.0 NA 167 369 0 77 NA NA 561 576 0 135 NA NA 781 2138 1185 288 NA NA 627 2333 1361 780 NA
1543442400.0 10024.1 NA 172 196 0 NA NA NA 564 346 0 NA NA NA 775 739 317 NA NA NA 658 1315 406 NA NA
1543442400.0 10024.2 NA 171 370 0 NA NA NA 608 541 0 NA NA NA 847 2194 1214 NA NA NA 831 2361 1572 NA NA
1543442400.0 10024.3 NA 185 179 0 NA NA NA 558 319 0 NA NA NA 672 748 297 NA NA NA 502 1295 396 NA NA
1543442400.0 10024.4 NA 165 364 0 NA NA NA 564 563 0 NA NA NA 825 2136 1134 NA NA NA 703 2341 1251 NA NA
1543442400.0 10024.5 NA 177 148 0 NA NA NA 609 242 0 NA NA NA 666 434 134 NA NA NA 469 643 279 NA NA
1543442400.0 10025.0 NA 175 368 0 84 NA NA 608 565 0 131 NA NA 641 2135 1128 376 NA NA 507 2666 1249 531 NA
1543442400.0 10026.0 NA 176 379 0 77 NA NA 562 578 0 136 NA NA 845 2420 1249 259 NA NA 798 2110 1525 666 NA
1543442400.0 1003.0 NA 264 0 NA NA NA NA 369 0 NA NA NA NA 2698 556 NA NA NA NA 2557 646 NA NA NA
1543442400.0 10042.0 NA 163 352 0 77 NA NA 609 560 0 134 NA NA 726 2000 1218 232 NA NA 684 2376 1355 391 NA
1543442400.0 10059.0 NA 174 387 0 87 NA NA 556 576 0 132 NA NA 900 2561 1195 375 NA NA 706 2254 1336 497 NA
1543442400.0 10071.0 NA 173 373 0 77 NA NA 609 555 0 129 NA NA 741 2117 1300 274 NA NA 510 2561 1896 537 NA
1543442400.0 101.0 96 NA NA NA NA NA 161 NA NA NA NA NA 827 NA NA NA NA NA 1392 NA NA NA NA NA
1543442400.0 1010.0 NA 39 48 0 NA NA NA 86 100 0 NA NA NA 112 217 147 NA NA NA 353 532 378 NA NA
1543442400.0 102.0 90 NA NA NA NA NA 161 NA NA NA NA NA 680 NA NA NA NA NA 1064 NA NA NA NA NA
1543442400.0 103.0 83 97 285 NA NA NA 179 537 436 NA NA NA 1092 379 1624 NA NA NA 1054 539 1716 NA NA NA
1543442400.0 1040.1 NA 83 28 0 NA NA NA 141 76 0 NA NA NA 411 129 117 NA NA NA 935 551 332 NA NA
1543442400.0 10424.0 NA 170 379 0 NA NA NA 562 563 0 NA NA NA 893 2116 1149 NA NA NA 1211 2679 1293 NA NA
1543442400.0 106.0 50 0 0 NA NA NA 104 0 0 NA NA NA 755 275 1372 NA NA NA 741 375 3136 NA NA NA
1543442400.0 108.0 101 110 286 NA NA NA 218 580 419 NA NA NA 3203 499 1804 NA NA NA 1750 361 1839 NA NA NA
1543442400.0 10801.0 NA 299 388 0 86 157 NA 627 567 0 144 224 NA 1641 2098 1955 382 1018 NA 1613 2965 2101 584 1300
1543442400.0 10802.0 NA 275 386 0 82 157 NA 647 594 0 139 232 NA 1901 2239 1928 420 946 NA 1711 2726 2171 714 1162
1543442400.0 10803.0 NA 263 389 0 87 163 NA 675 572 0 145 244 NA 1948 2250 2004 500 970 NA 1811 2797 2250 543 1082
1543442400.0 10804.0 NA 294 382 0 87 139 NA 692 591 0 150 213 NA 1764 2091 1933 403 938 NA 1776 2598 2338 584 1226
1543442400.0 10805.0 NA 262 386 0 86 156 NA 692 616 0 147 244 NA 1865 2218 1944 407 937 NA 1548 2768 2133 758 1052
1543442400.0 10806.0 NA 256 389 0 93 124 NA 630 581 0 139 194 NA 1751 2042 1972 484 933 NA 1739 2389 2237 550 1071
1543442400.0 10807.0 NA 266 395 0 95 159 NA 708 592 0 153 230 NA 1875 2078 1999 399 946 NA 1671 2341 2105 620 1176
1543442400.0 10808.0 NA 271 392 0 94 165 NA 683 589 0 149 232 NA 1834 2193 2052 408 935 NA 1758 2866 2275 626 1259
1543442400.0 10809.0 NA 300 390 0 102 152 NA 670 596 0 154 230 NA 1691 2159 2002 395 996 NA 1817 2331 2243 565 1387
1543442400.0 10824.1 NA 275 202 0 NA NA NA 707 330 0 NA NA NA 1832 774 318 NA NA NA 1484 998 431 NA NA
1543442400.0 10824.5 NA 266 165 0 NA NA NA 678 244 0 NA NA NA 1909 543 140 NA NA NA 1878 1131 226 NA NA
1543442400.0 10824.6 NA 274 397 0 94 149 NA 683 612 0 154 233 NA 1884 2364 1988 524 1019 NA 1782 2527 2164 566 1294
1543442400.0 10859.0 NA 303 415 0 93 161 NA 686 576 0 155 233 NA 2022 2872 2040 429 938 NA 1829 2609 2251 704 1178
1543442400.0 10871.0 NA 282 402 0 91 152 NA 675 615 0 146 241 NA 2017 2404 1951 550 933 NA 1810 2918 2095 928 1375
1543442400.0 111.0 88 114 284 NA NA NA 190 539 430 NA NA NA 1101 496 1685 NA NA NA 1794 430 2348 NA NA NA
1543442400.0 11224.0 NA 271 408 0 NA NA NA 676 594 0 NA NA NA 1765 2238 2113 NA NA NA 2712 4036 2260 NA NA
1543442400.0 11224.6 NA 268 404 0 NA NA NA 587 600 0 NA NA NA 1707 2254 2036 NA NA NA 2675 3953 2311 NA NA
1543442400.0 113.0 105 111 277 NA NA NA 210 579 440 NA NA NA 1890 504 1716 NA NA NA 1191 360 1990 NA NA NA
1543442400.0 115.0 91 113 280 NA NA NA 210 583 434 NA NA NA 2228 506 1742 NA NA NA 1707 492 1795 NA NA NA
1543442400.0 116.0 111 103 297 NA NA NA 215 581 433 NA NA NA 2717 629 1708 NA NA NA 1555 654 2324 NA NA NA
1543442400.0 120.0 71 110 284 NA NA NA 146 583 403 NA NA NA 924 412 1569 NA NA NA 625 328 1904 NA NA NA
1543442400.0 121.0 110 110 293 NA NA NA 216 582 446 NA NA NA 3271 597 1784 NA NA NA 1655 521 2087 NA NA NA
1543442400.0 122.0 49 0 0 NA NA NA 106 0 0 NA NA NA 425 205 1438 NA NA NA 734 180 1887 NA NA NA
1543442400.0 123.1 324 NA NA NA NA NA 688 NA NA NA NA NA 1081 NA NA NA NA NA 1072 NA NA NA NA NA
1543442400.0 123.2 321 NA NA NA NA NA 683 NA NA NA NA NA 1174 NA NA NA NA NA 1399 NA NA NA NA NA
1543442400.0 123.3 225 NA NA NA NA NA 684 NA NA NA NA NA 1021 NA NA NA NA NA 1354 NA NA NA NA NA
1543442400.0 124.1 272 NA NA NA NA NA 695 NA NA NA NA NA 1005 NA NA NA NA NA 1033 NA NA NA NA NA
1543442400.0 124.2 333 NA NA NA NA NA 682 NA NA NA NA NA 990 NA NA NA NA NA 879 NA NA NA NA NA
1543442400.0 124.4 282 NA NA NA NA NA 696 NA NA NA NA NA 989 NA NA NA NA NA 1019 NA NA NA NA NA
1543442400.0 124.5 283 NA NA NA NA NA 697 NA NA NA NA NA 1051 NA NA NA NA NA 1251 NA NA NA NA NA
1543442400.0 124.6 237 NA NA NA NA NA 686 NA NA NA NA NA 871 NA NA NA NA NA 986 NA NA NA NA NA
1543442400.0 125.0 110 104 290 NA NA NA 215 584 415 NA NA NA 2323 452 1784 NA NA NA 1207 354 2334 NA NA NA
